time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.006900,0.000000,0.000829,0.000792,0.000246,0.000793,-0.000242,0.000447,-0.000229,0.000405,-0.000167,0.000000,269.023987,269.023987,182.828018,325.269104,-0.000015,0.000000,0.000000,269.027832,182.828995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.272705,-0.001167,0.000000,0.000000,0.813182,-0.000004,0.000000,1.000000,269.027832,182.828995
0.007000,0.000000,0.000867,0.000829,0.000259,0.000823,-0.000278,0.000461,-0.000254,0.000418,-0.000187,0.000000,263.148468,263.148468,191.188049,325.269104,0.000000,0.000000,0.000000,263.152496,191.189102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.272827,-0.001346,0.000000,0.000000,0.813182,-0.000005,0.000000,1.000000,263.152496,191.189102
0.007100,0.000000,0.000906,0.000867,0.000272,0.000852,-0.000316,0.000473,-0.000280,0.000432,-0.000209,0.000000,257.013306,257.013306,199.359344,325.269104,-0.000015,0.000000,0.000000,257.017487,199.360458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.272980,-0.001511,0.000000,0.000000,0.813183,-0.000005,0.000000,1.000000,257.017487,199.360458
0.007200,0.000000,0.000947,0.000906,0.000286,0.000880,-0.000357,0.000486,-0.000307,0.000445,-0.000232,0.000000,250.624466,250.624466,207.333969,325.269104,0.000000,0.000000,0.000000,250.628845,207.335129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.273102,-0.001713,0.000000,0.000000,0.813183,-0.000006,0.000000,1.000000,250.628845,207.335129
0.007300,0.000000,0.000990,0.000947,0.000300,0.000909,-0.000401,0.000498,-0.000337,0.000458,-0.000257,0.000000,243.988281,243.988281,215.103973,325.269104,-0.000015,0.000000,0.000000,243.992859,215.105194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.273224,-0.001895,0.000000,0.000000,0.813183,-0.000007,0.000000,1.000000,243.992859,215.105194
0.007400,0.000000,0.001035,0.000990,0.000316,0.000938,-0.000448,0.000510,-0.000368,0.000470,-0.000283,0.000000,237.111343,237.111343,222.661621,325.269104,-0.000015,0.000000,0.000000,237.116119,222.662888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.273376,-0.002127,0.000000,0.000000,0.813184,-0.000007,0.000000,1.000000,237.116119,222.662888
0.007500,0.000000,0.001082,0.001035,0.000331,0.000966,-0.000497,0.000521,-0.000400,0.000483,-0.000310,0.000000,230.000366,230.000366,229.999603,325.269104,0.000000,0.000000,0.000000,230.005356,230.000977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.273438,-0.002354,0.000000,0.000000,0.813184,-0.000008,0.000000,1.000000,230.005356,230.000977
0.007600,0.000000,0.001132,0.001082,0.000348,0.000994,-0.000551,0.000532,-0.000435,0.000495,-0.000340,0.000000,222.662415,222.662415,237.110596,325.269104,0.000000,0.000000,0.000000,222.667648,237.112030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.273590,-0.002577,0.000000,0.000000,0.813184,-0.000009,0.000000,1.000000,222.667648,237.112030
0.007700,0.000000,0.001183,0.001132,0.000365,0.001022,-0.000608,0.000543,-0.000472,0.000507,-0.000371,0.000000,215.104721,215.104721,243.987595,325.269104,-0.000015,0.000000,0.000000,215.110184,243.989075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.273712,-0.002838,0.000000,0.000000,0.813185,-0.000010,0.000000,1.000000,215.110184,243.989075
0.007800,0.000000,0.001236,0.001183,0.000383,0.001049,-0.000667,0.000553,-0.000510,0.000518,-0.000404,0.000000,207.334793,207.334793,250.623764,325.269104,0.000000,0.000000,0.000000,207.340515,250.625336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.273834,-0.003131,0.000000,0.000000,0.813185,-0.000010,0.000000,1.000000,207.340515,250.625336
0.007900,0.000000,0.001293,0.001236,0.000402,0.001075,-0.000731,0.000561,-0.000551,0.000528,-0.000438,0.000000,199.360214,199.360214,257.012634,325.269104,-0.000015,0.000000,0.000000,199.366165,257.014252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.273956,-0.003405,0.000000,0.000000,0.813185,-0.000011,0.000000,1.000000,199.366165,257.014252
0.008000,0.000000,0.001352,0.001293,0.000421,0.001101,-0.000798,0.000569,-0.000594,0.000538,-0.000475,0.000000,191.188858,191.188858,263.147888,325.269104,0.000000,0.000000,0.000000,191.195129,263.149628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.274048,-0.003724,0.000000,0.000000,0.813186,-0.000012,0.000000,1.000000,191.195129,263.149628
0.008100,0.000000,0.001414,0.001352,0.000442,0.001126,-0.000870,0.000576,-0.000639,0.000548,-0.000514,0.000000,182.828857,182.828857,269.023407,325.269104,-0.000015,0.000000,0.000000,182.835403,269.025238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.274200,-0.004038,0.000000,0.000000,0.813186,-0.000014,0.000000,1.000000,182.835403,269.025238
0.008200,0.000000,0.001479,0.001414,0.000463,0.001149,-0.000946,0.000582,-0.000687,0.000556,-0.000555,0.000000,174.288467,174.288467,274.633453,325.269135,0.000046,0.000000,0.000000,174.295288,274.635345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.274292,-0.004403,0.000000,0.000000,0.813186,-0.000014,0.000000,1.000000,174.295288,274.635345
0.008300,0.000000,0.001547,0.001479,0.000486,0.001171,-0.001025,0.000586,-0.000737,0.000564,-0.000598,0.000000,165.576004,165.576004,279.972473,325.269104,0.000031,0.000000,0.000000,165.583145,279.974457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.274384,-0.004706,0.000000,0.000000,0.813186,-0.000016,0.000000,1.000000,165.583145,279.974457
0.008400,0.000000,0.001617,0.001547,0.000509,0.001191,-0.001110,0.000589,-0.000789,0.000570,-0.000643,0.000000,156.700165,156.700165,285.035156,325.269104,0.000000,0.000000,0.000000,156.707657,285.037231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.274445,-0.005106,0.000000,0.000000,0.813186,-0.000017,0.000000,1.000000,156.707657,285.037231
0.008500,0.000000,0.001691,0.001617,0.000534,0.001210,-0.001198,0.000590,-0.000844,0.000576,-0.000690,0.000000,147.669739,147.669739,289.816559,325.269104,0.000015,0.000000,0.000000,147.677551,289.818726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.274536,-0.005546,0.000000,0.000000,0.813186,-0.000018,0.000000,1.000000,147.677551,289.818726
0.008600,0.000000,0.001769,0.001691,0.000559,0.001226,-0.001292,0.000590,-0.000901,0.000580,-0.000740,0.000000,138.493500,138.493500,294.311981,325.269135,0.000031,0.000000,0.000000,138.501678,294.314301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.274597,-0.005952,0.000000,0.000000,0.813187,-0.000020,0.000000,1.000000,138.501678,294.314301
0.008700,0.000000,0.001851,0.001769,0.000586,0.001240,-0.001391,0.000588,-0.000962,0.000582,-0.000792,0.000000,129.180603,129.180603,298.516937,325.269104,0.000015,0.000000,0.000000,129.189163,298.519318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.274689,-0.006385,0.000000,0.000000,0.813187,-0.000021,0.000000,1.000000,129.189163,298.519318
0.008800,0.000000,0.001936,0.001851,0.000614,0.001252,-0.001495,0.000584,-0.001025,0.000583,-0.000847,0.000000,119.740211,119.740211,302.427307,325.269104,0.000023,0.000000,0.000000,119.749161,302.429840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.274719,-0.006882,0.000000,0.000000,0.813187,-0.000023,0.000000,1.000000,119.749161,302.429840
0.008900,0.000000,0.002024,0.001936,0.000643,0.001261,-0.001604,0.000577,-0.001091,0.000583,-0.000905,0.000000,110.181725,110.181725,306.039185,325.269135,0.000015,0.000000,0.000000,110.191093,306.041840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.274750,-0.007372,0.000000,0.000000,0.813187,-0.000024,0.000000,1.000000,110.191093,306.041840
0.009000,0.000000,0.002118,0.002024,0.000673,0.001266,-0.001717,0.000568,-0.001158,0.000580,-0.000965,0.000000,100.514427,100.514427,309.349060,325.269135,0.000023,0.000000,0.000000,100.524223,309.351868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.274780,-0.007899,0.000000,0.000000,0.813187,-0.000026,0.000000,1.000000,100.524223,309.351868
0.009100,0.000000,0.002216,0.002118,0.000705,0.001268,-0.001838,0.000557,-0.001230,0.000575,-0.001028,0.000000,90.747940,90.747940,312.353638,325.269104,0.000015,0.000000,0.000000,90.758186,312.356567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.274780,-0.008431,0.000000,0.000000,0.813187,-0.000028,0.000000,1.000000,90.758186,312.356567
0.009200,0.000000,0.002319,0.002216,0.000739,0.001266,-0.001963,0.000542,-0.001305,0.000568,-0.001093,0.000000,80.891891,80.891891,315.049988,325.269104,0.000015,0.000000,0.000000,80.902611,315.053040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.274750,-0.009017,0.000000,0.000000,0.813187,-0.000030,0.000000,1.000000,80.902611,315.053040
0.009300,0.000000,0.002427,0.002319,0.000773,0.001261,-0.002094,0.000525,-0.001383,0.000559,-0.001162,0.000000,70.956093,70.956093,317.435394,325.269135,0.000015,0.000000,0.000000,70.967316,317.438599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.274719,-0.009611,0.000000,0.000000,0.813187,-0.000031,0.000000,1.000000,70.967316,317.438599
0.009400,0.000000,0.002542,0.002427,0.000810,0.001250,-0.002233,0.000504,-0.001464,0.000547,-0.001233,0.000000,60.950184,60.950184,319.507538,325.269104,0.000015,0.000000,0.000000,60.961937,319.510895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.274689,-0.010241,0.000000,0.000000,0.813186,-0.000034,0.000000,1.000000,60.961937,319.510895
0.009500,0.000000,0.002660,0.002542,0.000848,0.001235,-0.002378,0.000480,-0.001549,0.000532,-0.001308,0.000000,50.884136,50.884136,321.264374,325.269135,0.000008,0.000000,0.000000,50.896450,321.267914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.274597,-0.010902,0.000000,0.000000,0.813186,-0.000036,0.000000,1.000000,50.896450,321.267914
0.009600,0.000000,0.002782,0.002660,0.000887,0.001214,-0.002527,0.000451,-0.001637,0.000513,-0.001386,0.000000,40.767941,40.767941,322.704163,325.269104,0.000015,0.000000,0.000000,40.780815,322.707794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.274506,-0.011601,0.000000,0.000000,0.813186,-0.000038,0.000000,1.000000,40.780815,322.707794
0.009700,0.000000,0.002910,0.002782,0.000929,0.001187,-0.002682,0.000418,-0.001725,0.000492,-0.001467,0.000000,30.611439,30.611439,323.825470,325.269135,0.000013,0.000000,0.000000,30.624901,323.829315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.274353,-0.012300,0.000000,0.000000,0.813186,-0.000040,0.000000,1.000000,30.624901,323.829315
0.009800,0.000000,0.003044,0.002910,0.000973,0.001153,-0.002843,0.000381,-0.001816,0.000467,-0.001550,0.000000,20.424725,20.424725,324.627197,325.269104,0.000015,0.000000,0.000000,20.438791,324.631195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.274200,-0.013026,0.000000,0.000000,0.813185,-0.000042,0.000000,1.000000,20.438791,324.631195
0.009900,0.000000,0.003186,0.003044,0.001018,0.001113,-0.003010,0.000339,-0.001911,0.000437,-0.001636,0.000000,10.217855,10.217855,325.108582,325.269104,0.000015,0.000000,0.000000,10.232571,325.112793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.273956,-0.013773,0.000000,0.000000,0.813184,-0.000045,0.000000,1.000000,10.232571,325.112793
0.010000,0.000000,0.003335,0.003186,0.001066,0.001066,-0.003186,0.000292,-0.002011,0.000404,-0.001725,0.000000,0.000980,0.000980,325.269104,325.269104,0.000014,0.000000,0.000000,0.016390,325.273499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.273773,-0.014562,0.000000,0.000000,0.813184,-0.000047,0.000000,1.000000,0.016390,325.273499
0.010100,0.000000,0.003490,0.003335,0.001115,0.001010,-0.003368,0.000239,-0.002114,0.000366,-0.001817,0.000000,-10.215975,-10.215975,325.108643,325.269104,0.000014,0.000000,0.000000,-10.199834,325.113220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.273499,-0.015396,0.000000,0.000000,0.813183,-0.000050,0.000000,1.000000,-10.199834,325.113220
0.010200,0.000000,0.003652,0.003490,0.001167,0.000946,-0.003557,0.000181,-0.002219,0.000323,-0.001913,0.000000,-20.422848,-20.422848,324.627319,325.269073,0.000015,0.000000,0.000000,-20.405956,324.632111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.273163,-0.016261,0.000000,0.000000,0.813182,-0.000053,0.000000,1.000000,-20.405956,324.632111
0.010300,0.000000,0.003822,0.003652,0.001222,0.000873,-0.003751,0.000116,-0.002327,0.000276,-0.002011,0.000000,-30.609488,-30.609488,323.825653,325.269104,0.000013,0.000000,0.000000,-30.591814,323.830658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.272827,-0.017144,0.000000,0.000000,0.813181,-0.000055,0.000000,1.000000,-30.591814,323.830658
0.010400,0.000000,0.003999,0.003822,0.001279,0.000790,-0.003952,0.000045,-0.002437,0.000222,-0.002113,0.000000,-40.765995,-40.765995,322.704376,325.269073,0.000011,0.000000,0.000000,-40.747498,322.709564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.272430,-0.018051,0.000000,0.000000,0.813180,-0.000058,0.000000,1.000000,-40.747498,322.709564
0.010500,0.000000,0.004186,0.003999,0.001338,0.000696,-0.004159,-0.000033,-0.002550,0.000163,-0.002217,0.000000,-50.882275,-50.882275,321.264679,325.269104,0.000011,0.000000,0.000000,-50.862923,321.270172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.271942,-0.018992,0.000000,0.000000,0.813179,-0.000061,0.000000,1.000000,-50.862923,321.270172
0.010600,0.000000,0.004381,0.004186,0.001401,0.000591,-0.004375,-0.000118,-0.002667,0.000098,-0.002324,0.000000,-60.948338,-60.948338,319.507874,325.269073,0.000015,0.000000,0.000000,-60.928070,319.513611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.271515,-0.019961,0.000000,0.000000,0.813177,-0.000064,0.000000,1.000000,-60.928070,319.513611
0.010700,0.000000,0.004585,0.004381,0.001466,0.000475,-0.004595,-0.000211,-0.002785,0.000026,-0.002434,0.000000,-70.954178,-70.954178,317.435822,325.269104,0.000008,0.000000,0.000000,-70.932976,317.441864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.270935,-0.020967,0.000000,0.000000,0.813176,-0.000068,0.000000,1.000000,-70.932976,317.441864
0.010800,0.000000,0.004801,0.004585,0.001534,0.000346,-0.004822,-0.000312,-0.002907,-0.000053,-0.002547,0.000000,-80.890068,-80.890068,315.050446,325.269104,0.000008,0.000000,0.000000,-80.867867,315.056763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.270386,-0.021997,0.000000,0.000000,0.813174,-0.000071,0.000000,1.000000,-80.867867,315.056763
0.010900,0.000000,0.005026,0.004801,0.001605,0.000202,-0.005058,-0.000423,-0.003032,-0.000139,-0.002662,0.000000,-90.746132,-90.746132,312.354156,325.269104,0.000023,0.000000,0.000000,-90.722900,312.360779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269684,-0.023054,0.000000,0.000000,0.813172,-0.000074,0.000000,1.000000,-90.722900,312.360779
0.011000,0.000000,0.005261,0.005026,0.001680,0.000045,-0.005299,-0.000543,-0.003159,-0.000233,-0.002781,0.000000,-100.512650,-100.512650,309.349640,325.269104,0.000023,0.000000,0.000000,-100.488312,309.356537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.268951,-0.024140,0.000000,0.000000,0.813170,-0.000078,0.000000,1.000000,-100.488312,309.356537
0.011100,0.000000,0.005508,0.005261,0.001758,-0.000128,-0.005546,-0.000672,-0.003288,-0.000335,-0.002902,0.000000,-110.179878,-110.179878,306.039825,325.269073,0.000015,0.000000,0.000000,-110.154396,306.047058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.268158,-0.025257,0.000000,0.000000,0.813168,-0.000081,0.000000,1.000000,-110.154396,306.047058
0.011200,0.000000,0.005768,0.005508,0.001840,-0.000317,-0.005799,-0.000812,-0.003418,-0.000447,-0.003025,0.000000,-119.738464,-119.738464,302.427979,325.269104,0.000023,0.000000,0.000000,-119.711784,302.435516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.267242,-0.026404,0.000000,0.000000,0.813166,-0.000085,0.000000,1.000000,-119.711784,302.435516
0.011300,0.000000,0.006037,0.005768,0.001926,-0.000523,-0.006058,-0.000963,-0.003550,-0.000567,-0.003151,0.000000,-129.178879,-129.178879,298.517670,325.269104,0.000023,0.000000,0.000000,-129.150970,298.525604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.266296,-0.027559,0.000000,0.000000,0.813163,-0.000088,0.000000,1.000000,-129.150970,298.525604
0.011400,0.000000,0.006322,0.006037,0.002015,-0.000747,-0.006320,-0.001124,-0.003682,-0.000697,-0.003278,0.000000,-138.491730,-138.491730,294.312805,325.269104,-0.000031,0.000000,0.000000,-138.462494,294.321075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.265289,-0.028753,0.000000,0.000000,0.813160,-0.000092,0.000000,1.000000,-138.462494,294.321075
0.011500,0.000000,0.006620,0.006322,0.002109,-0.000991,-0.006590,-0.001298,-0.003817,-0.000838,-0.003407,0.000000,-147.667984,-147.667984,289.817444,325.269073,-0.000031,0.000000,0.000000,-147.637375,289.826111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.264130,-0.030000,0.000000,0.000000,0.813157,-0.000096,0.000000,1.000000,-147.637375,289.826111
0.011600,0.000000,0.006931,0.006620,0.002207,-0.001255,-0.006864,-0.001485,-0.003953,-0.000989,-0.003538,0.000000,-156.698517,-156.698517,285.036072,325.269104,-0.000015,0.000000,0.000000,-156.666458,285.045135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.262909,-0.031238,0.000000,0.000000,0.813154,-0.000100,0.000000,1.000000,-156.666458,285.045135
0.011700,0.000000,0.007258,0.006931,0.002310,-0.001540,-0.007142,-0.001685,-0.004087,-0.001152,-0.003669,0.000000,-165.574402,-165.574402,279.973419,325.269104,-0.000031,0.000000,0.000000,-165.540848,279.982910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.261597,-0.032475,0.000000,0.000000,0.813150,-0.000104,0.000000,1.000000,-165.540848,279.982910
0.011800,0.000000,0.007601,0.007258,0.002417,-0.001848,-0.007423,-0.001898,-0.004222,-0.001327,-0.003802,0.000000,-174.286819,-174.286819,274.634491,325.269104,-0.000031,0.000000,0.000000,-174.251663,274.644409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.260193,-0.033744,0.000000,0.000000,0.813147,-0.000108,0.000000,1.000000,-174.251663,274.644409
0.011900,0.000000,0.007959,0.007601,0.002530,-0.002180,-0.007708,-0.002127,-0.004356,-0.001514,-0.003935,0.000000,-182.827286,-182.827286,269.024475,325.269104,-0.000031,0.000000,0.000000,-182.790466,269.034851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.258636,-0.035016,0.000000,0.000000,0.813142,-0.000112,0.000000,1.000000,-182.790466,269.034851
0.012000,0.000000,0.008333,0.007959,0.002648,-0.002536,-0.007995,-0.002370,-0.004490,-0.001715,-0.004069,0.000000,-191.187347,-191.187347,263.148987,325.269104,-0.000015,0.000000,0.000000,-191.148834,263.159851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.256989,-0.036304,0.000000,0.000000,0.813138,-0.000116,0.000000,1.000000,-191.148834,263.159851
0.012100,0.000000,0.008726,0.008333,0.002771,-0.002918,-0.008283,-0.002628,-0.004619,-0.001930,-0.004201,0.000000,-199.358719,-199.358719,257.013794,325.269104,-0.000015,0.000000,0.000000,-199.318390,257.025146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.255249,-0.037578,0.000000,0.000000,0.813133,-0.000119,0.000000,1.000000,-199.318390,257.025146
0.012200,0.000000,0.009138,0.008726,0.002900,-0.003328,-0.008572,-0.002903,-0.004748,-0.002158,-0.004333,0.000000,-207.333282,-207.333282,250.625015,325.269104,-0.000015,0.000000,0.000000,-207.291046,250.636902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.253357,-0.038855,0.000000,0.000000,0.813128,-0.000123,0.000000,1.000000,-207.291046,250.636902
