id,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,i_ref_d,i_ref_q,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
266,266000,-2.595004,-2.595004,8.201000,8.601515,-0.066283,8.586916,-0.075408,8.579186,-0.087857,1.877253,8.485281,0.000000,-33.650597,-33.650597,103.564644,108.894432,0.000000,0.000000,-80.948677,-80.948677,89.519753,110.105682,49.317413,83.987480,109.142838,0.962841,24.257078,25.060333,110.105682,49.317413,120.646049,192.000000,0.628365,0.421114,2.306071,1.000000,-80.948677,89.519753
267,267000,-5.010881,-5.010881,7.001142,8.609365,-0.061278,8.594320,-0.073455,8.584794,-0.081272,2.191997,8.485281,0.000000,-64.006531,-64.006531,88.097466,108.894447,0.000000,0.000000,-104.617111,-104.617111,60.089340,110.058311,49.323265,84.301842,109.124237,0.934077,24.272932,25.050333,110.058311,49.323265,120.605209,192.000000,0.628152,0.421319,2.620433,1.000000,-104.617111,60.089340
268,268000,-6.934799,-6.934799,5.113218,8.615844,-0.060540,8.598605,-0.074933,8.590518,-0.077800,2.506251,8.485281,0.000000,-88.097694,-88.097694,64.006210,108.894440,0.000004,0.000000,-118.030624,-118.030624,24.786846,110.018692,49.338379,84.616257,109.114418,0.904277,24.289122,25.049255,110.018692,49.338379,120.575233,192.000000,0.627996,0.421568,2.934848,1.000000,-118.030624,24.786846
269,269000,-8.177694,-8.177694,2.722598,8.618778,-0.062299,8.598402,-0.077202,8.594435,-0.076950,2.820209,8.485281,0.000000,-103.564766,-103.564766,33.650223,108.894440,0.000000,0.000000,-119.880386,-119.880386,-12.925953,109.991440,49.356133,84.930634,109.112015,0.879428,24.300192,25.055939,109.991440,49.356133,120.557640,192.000000,0.627904,0.421795,-3.033961,1.000000,-119.880386,-12.925953
270,270000,-8.617502,-8.617502,0.064070,8.617502,-0.064105,8.594206,-0.077612,8.595352,-0.077174,3.134158,8.485281,0.000000,-108.894440,-108.894440,-0.000439,108.894440,0.000000,0.000000,-109.991241,-109.991241,-49.356575,109.976112,49.368660,85.244949,109.112648,0.863467,24.302786,25.065872,109.976112,49.368660,120.548782,192.000000,0.627858,0.421942,-2.719645,1.000000,-109.991241,-49.356575
271,271000,-8.211063,-8.211063,-2.601238,8.613012,-0.063436,8.588058,-0.074131,8.593283,-0.076535,-2.834795,8.485281,0.000000,-103.564758,-103.564758,-33.650269,108.894440,0.000000,0.000000,-89.337723,-89.337723,-80.936905,109.967552,49.370071,85.559143,109.110840,0.856715,24.296934,25.073139,109.967552,49.370071,120.541557,192.000000,0.627821,0.421981,-2.405451,1.000000,-89.337723,-80.936905
272,272000,-6.998445,-6.998445,-5.011528,8.607563,-0.059207,8.582748,-0.066689,8.589418,-0.073531,-2.520152,8.485281,0.000000,-88.097183,-88.097183,-64.006920,108.894440,0.000000,0.000000,-59.946175,-59.946175,-104.578796,109.958153,49.358955,85.873253,109.102341,0.855812,24.286009,25.072948,109.958153,49.358955,120.528427,192.000000,0.627752,0.421929,-2.091341,1.000000,-59.946175,-104.578796
273,273000,-5.098871,-5.098871,-6.930065,8.603581,-0.051688,8.580530,-0.056624,8.585604,-0.067707,-2.205119,8.485281,0.000000,-64.006493,-64.006493,-88.097488,108.894440,-0.000004,0.000000,-24.699478,-24.699478,-117.970497,109.941093,49.338821,86.187317,109.085876,0.855217,24.275219,25.063601,109.941093,49.338821,120.504616,192.000000,0.627628,0.421835,-1.777277,1.000000,-24.699478,-117.970497
274,274000,-2.699048,-2.699048,-8.168442,8.602701,-0.042734,8.582279,-0.046540,8.583544,-0.059798,-1.889925,8.485281,0.000000,-33.650551,-33.650551,-103.564667,108.894447,0.000000,0.000000,12.949974,12.949974,-119.806770,109.913124,49.316448,86.501396,109.063522,0.849605,24.269398,25.047050,109.913124,49.316448,120.469940,192.000000,0.627448,0.421760,-1.463198,1.000000,12.949974,-119.806770
275,275000,-0.034761,-0.034761,-8.605084,8.605084,-0.034769,8.587147,-0.038980,8.584118,-0.051441,-1.574839,8.485281,0.000000,0.000093,0.000093,-108.894440,108.894440,0.000000,0.000000,49.316544,49.316544,-109.913078,109.875908,49.299175,86.815552,109.039886,0.836023,24.271021,25.028154,109.875908,49.299175,120.428909,192.000000,0.627234,0.421756,-1.149042,1.000000,49.316544,-109.913078
276,276000,2.632324,2.632324,-8.197187,8.609422,-0.029557,8.592985,-0.035190,8.587036,-0.044400,-1.260073,8.485281,0.000000,33.649937,33.649937,-103.564857,108.894440,0.000000,0.000000,80.839569,80.839569,-89.264145,109.835030,49.291630,87.129791,109.019974,0.815057,24.279272,25.012358,109.835030,49.291630,120.388535,192.000000,0.627024,0.421838,-0.834803,1.000000,80.839569,-89.264145
277,277000,5.040343,5.040343,-6.984897,8.613540,-0.027906,8.597289,-0.035120,8.591010,-0.039866,-0.945719,8.485281,0.000000,64.006645,64.006645,-88.097382,108.894440,0.000000,0.000000,104.437241,104.437241,-59.885399,109.797607,49.294044,87.444099,109.007156,0.790448,24.290508,25.003538,109.797607,49.294044,120.355385,192.000000,0.626851,0.421983,-0.520495,1.000000,104.437241,-59.885399
278,278000,6.952936,6.952936,-5.087349,8.615312,-0.028897,8.598204,-0.036993,8.594315,-0.037997,-0.631678,8.485281,0.000000,88.097282,88.097282,-64.006775,108.894440,-0.000004,0.000000,117.802383,117.802383,-24.658001,109.769325,49.302345,87.758415,109.001877,0.767450,24.299849,25.002495,109.769325,49.302345,120.332977,192.000000,0.626734,0.422143,-0.206179,1.000000,117.802383,-24.658001
279,279000,8.182542,8.182542,-2.690944,8.613607,-0.030773,8.595327,-0.038595,8.595517,-0.037897,-0.317721,8.485281,0.000000,103.565071,103.565071,-33.649303,108.894440,0.000000,0.000000,119.631973,119.631973,12.969807,109.752213,49.309994,88.072701,109.001595,0.750614,24.303251,25.006742,109.752213,49.309994,120.320503,192.000000,0.626669,0.422259,0.108106,1.000000,119.631973,12.969807
280,280000,8.608640,8.608640,-0.031020,8.608640,-0.031066,8.589707,-0.037535,8.594047,-0.037980,-0.003603,8.485281,0.000000,108.894440,108.894440,0.000578,108.894440,0.000000,0.000000,109.743538,109.743538,49.311222,109.743797,49.310638,88.386894,109.001823,0.741974,24.299093,25.011547,109.743797,49.310638,120.313095,192.000000,0.626631,0.422293,0.422300,1.000000,109.743538,49.311222
281,281000,8.189297,8.189297,2.631258,8.601587,-0.028171,8.583109,-0.032847,8.590302,-0.036612,0.310888,8.485281,0.000000,103.564713,103.564713,33.650402,108.894440,0.000000,0.000000,89.134598,89.134598,80.810043,109.738564,49.300343,88.700989,108.997955,0.740607,24.288506,25.011837,109.738564,49.300343,120.304100,192.000000,0.626584,0.422232,0.736394,1.000000,89.134598,80.810043
282,282000,6.966882,6.966882,5.034565,8.595569,-0.022029,8.578794,-0.025340,8.585716,-0.032924,0.625761,8.485281,0.000000,88.097099,88.097099,64.007034,108.894440,-0.000004,0.000000,59.801769,59.801769,104.387863,109.729843,49.280266,89.015030,108.987534,0.742311,24.275537,25.004726,109.729843,49.280266,120.287918,192.000000,0.626500,0.422110,1.050436,1.000000,59.801769,104.387863
283,283000,5.061215,5.061215,6.943111,8.592003,-0.013566,8.577583,-0.016607,8.582025,-0.027063,0.940900,8.485281,0.000000,64.006386,64.006386,88.097572,108.894440,0.000000,0.000000,24.628796,24.628796,117.739571,109.712730,49.255489,89.329056,108.970955,0.741776,24.265102,24.990387,109.712730,49.255489,120.262154,192.000000,0.626365,0.421980,1.364462,1.000000,24.628796,117.739571
284,284000,2.659613,2.659613,8.169767,8.591776,-0.004896,8.579541,-0.009025,8.580327,-0.020075,1.256071,8.485281,0.000000,33.649632,33.649632,103.564964,108.894447,0.000000,0.000000,-12.942352,-12.942352,119.563721,109.686676,49.232140,89.643127,108.951210,0.735463,24.260303,24.971834,109.686676,49.232140,120.228828,192.000000,0.626192,0.421892,1.678533,1.000000,-12.942352,119.563721
285,285000,-0.002080,-0.002080,8.594390,8.594390,0.002062,8.583353,-0.004190,8.580877,-0.013470,1.571035,8.485281,0.000000,-0.000232,-0.000232,108.894440,108.894440,0.000000,0.000000,-49.232372,-49.232372,109.686569,109.654869,49.215492,89.957268,108.932526,0.722341,24.261858,24.953634,109.654869,49.215492,120.192993,192.000000,0.626005,0.421874,1.992674,1.000000,-49.232372,109.686569
286,286000,-2.662616,-2.662616,8.175586,8.598238,0.005851,8.586941,-0.002830,8.582972,-0.008585,1.885641,8.485281,0.000000,-33.650864,-33.650864,103.564560,108.894440,0.000004,0.000000,-80.692474,-80.692474,89.079063,109.623055,49.207794,90.271477,108.918716,0.704335,24.267784,24.940010,109.623055,49.207794,120.160812,192.000000,0.625838,0.421924,2.306882,1.000000,-80.692474,89.079063
287,287000,-5.060981,-5.060981,6.954739,8.601272,0.006506,8.588325,-0.004012,8.585258,-0.006052,2.199872,8.485281,0.000000,-64.006760,-64.006760,88.097298,108.894440,0.000004,0.000000,-104.244904,-104.244904,59.763046,109.597031,49.207386,90.585724,108.911552,0.685477,24.274250,24.933136,109.597031,49.207386,120.136902,192.000000,0.625713,0.422009,2.621130,1.000000,-104.244904,59.763046
288,288000,-6.962064,-6.962064,5.051912,8.601868,0.005127,8.586460,-0.005972,8.586306,-0.005532,2.513868,8.485281,0.000000,-88.097366,-88.097366,64.006660,108.894440,-0.000004,0.000000,-117.589203,-117.589203,24.610058,109.580292,49.209442,90.899948,108.910080,0.670213,24.277203,24.932241,109.580292,49.209442,120.122482,192.000000,0.625638,0.422082,2.935354,1.000000,-117.589203,24.610058
289,289000,-8.179650,-8.179650,2.654025,8.599448,0.003501,8.581629,-0.006721,8.585197,-0.005932,2.827840,8.485281,0.000000,-103.564850,-103.564850,33.649956,108.894432,0.000000,0.000000,-119.423569,-119.423569,-12.939102,109.572746,49.208221,91.214127,108.911201,0.661548,24.274073,24.934151,109.572746,49.208221,120.115097,192.000000,0.625599,0.422098,-3.033653,1.000000,-119.423569,-12.939102
290,290000,-8.594655,-8.594655,-0.003523,8.594655,0.003532,8.575274,-0.004667,8.581888,-0.005815,-3.141182,8.485281,0.000000,-108.894440,-108.894440,0.000113,108.894440,0.000000,0.000000,-109.572800,-109.572800,-49.208107,109.570763,49.199215,91.528221,108.910881,0.659882,24.264717,24.934498,109.570763,49.199215,120.109596,192.000000,0.625571,0.422037,-2.719558,1.000000,-109.572800,-49.208107
291,291000,-8.166843,-8.166843,-2.659970,8.589106,0.006064,8.569456,0.000301,8.577217,-0.004034,-2.826721,8.485281,0.000000,-103.564674,-103.564674,-33.650532,108.894447,0.000000,0.000000,-89.004364,-89.004364,-80.650719,109.568718,49.181145,91.842255,108.905853,0.662863,24.251509,24.929638,109.568718,49.181145,120.100327,192.000000,0.625523,0.421906,-2.405525,1.000000,-89.004364,-80.650719
292,292000,-6.938604,-6.938604,-5.054792,8.584581,0.011011,8.565882,0.007304,8.572535,-0.000190,-2.511993,8.485281,0.000000,-88.097504,-88.097504,-64.006470,108.894440,-0.000004,0.000000,-59.735085,-59.735085,-104.191208,109.561424,49.156395,92.156250,108.894981,0.666440,24.238266,24.918131,109.561424,49.156395,120.083542,192.000000,0.625435,0.421743,-2.091530,1.000000,-59.735085,-104.191208
293,293000,-5.030840,-5.030840,-6.953258,8.582357,0.016960,8.565308,0.014340,8.569131,0.005211,-2.197136,8.485281,0.000000,-64.006264,-64.006264,-88.097656,108.894440,0.000004,0.000000,-24.629856,-24.629856,-117.530540,109.546295,49.129951,92.470261,108.879707,0.666590,24.228651,24.901302,109.546295,49.129951,120.058914,192.000000,0.625307,0.421594,-1.777519,1.000000,-24.629856,-117.530540
294,294000,-2.630939,-2.630939,-8.169434,8.582598,0.022327,8.567167,0.019710,8.567713,0.011005,-1.882354,8.485281,0.000000,-33.650288,-33.650288,-103.564751,108.894447,0.000004,0.000000,12.873631,12.873631,-119.366714,109.524277,49.107239,92.784317,108.863327,0.660952,24.224640,24.882597,109.524277,49.107239,120.029526,192.000000,0.625154,0.421496,-1.463463,1.000000,12.873631,-119.366714
295,295000,0.025527,0.025527,-8.584393,8.584393,0.025563,8.569929,0.022181,8.568123,0.015881,-1.567825,8.485281,0.000000,-0.000459,-0.000459,-108.894440,108.894440,0.000000,0.000000,49.106777,49.106777,-109.524483,109.499321,49.091858,93.098442,108.849541,0.649781,24.225796,24.866064,109.499321,49.091858,120.000465,192.000000,0.625002,0.421465,-1.149338,1.000000,49.106777,-109.524483
296,296000,2.678047,2.678047,-8.157831,8.586121,0.026067,8.571705,0.021778,8.569445,0.018872,-1.253601,8.485281,0.000000,33.650204,33.650204,-103.564774,108.894440,0.000004,0.000000,80.526260,80.526260,-88.969849,109.476799,49.084366,93.412628,108.841080,0.635716,24.229538,24.854828,109.476799,49.084366,119.976852,192.000000,0.624879,0.421484,-0.835151,1.000000,80.526260,-88.969849
297,297000,5.066662,5.066662,-6.931975,8.586195,0.024537,8.571091,0.019831,8.570403,0.019820,-0.939621,8.485281,0.000000,64.006195,64.006195,-88.097710,108.894440,0.000000,0.000000,104.058701,104.058701,-59.717941,109.461029,49.081848,93.726814,108.838402,0.622626,24.232243,24.849606,109.461029,49.081848,119.961426,192.000000,0.624799,0.421519,-0.520965,1.000000,104.058701,-59.717941
298,298000,6.957396,6.957396,-5.027380,8.583672,0.022154,8.567665,0.017859,8.569901,0.019342,-0.625732,8.485281,0.000000,88.097939,88.097939,-64.005875,108.894440,0.000000,0.000000,117.405609,117.405609,-24.630638,109.453728,49.079540,94.040993,108.839752,0.613979,24.230822,24.848719,109.453728,49.079540,119.953827,192.000000,0.624759,0.421526,-0.206787,1.000000,117.405609,-24.630638
299,299000,8.165283,8.165283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
