time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.006800,6799.996094,0.000700,0.000672,0.000219,0.000685,-0.000175,0.000382,-0.000177,0.000348,-0.000128,0.315212,274.634003,274.634003,174.287552,325.269104,0.000000,0.000000,274.637054,274.637054,174.289627,325.272644,0.000224,0.565486,325.269318,0.003489,0.000547,-0.000432,325.272644,0.000224,325.272797,400.000000,0.813182,0.000000,0.565486,1.000000,274.637054,174.289627
0.006900,6899.995605,0.000731,0.000700,0.000230,0.000709,-0.000203,0.000393,-0.000196,0.000359,-0.000144,0.317370,269.023987,269.023987,182.828018,325.269104,-0.000015,0.000000,269.027161,269.027161,182.830185,325.272797,0.000115,0.596901,325.269318,0.003629,0.000549,-0.000556,325.272797,0.000115,325.272949,400.000000,0.813182,-0.000000,0.596901,1.000000,269.027161,182.830185
0.007000,6999.995605,0.000761,0.000731,0.000241,0.000733,-0.000234,0.000404,-0.000217,0.000370,-0.000161,0.319104,263.148468,263.148468,191.188049,325.269104,0.000000,0.000000,263.151794,263.151794,191.190323,325.272949,-0.000008,0.628317,325.269348,0.003775,0.000581,-0.000695,325.272949,-0.000008,325.273132,400.000000,0.813183,-0.000000,0.628317,1.000000,263.151794,191.190323
0.007100,7099.995605,0.000793,0.000761,0.000253,0.000757,-0.000267,0.000414,-0.000239,0.000380,-0.000180,0.321173,257.013306,257.013306,199.359344,325.269104,-0.000015,0.000000,257.016754,257.016754,199.361725,325.273132,-0.000114,0.659732,325.269379,0.003913,0.000582,-0.000837,325.273132,-0.000114,325.273285,400.000000,0.813183,-0.000001,0.659732,1.000000,257.016754,199.361725
0.007200,7199.995117,0.000827,0.000793,0.000266,0.000781,-0.000301,0.000424,-0.000262,0.000391,-0.000199,0.323212,250.624466,250.624466,207.333969,325.269104,0.000000,0.000000,250.628067,250.628067,207.336456,325.273285,-0.000254,0.691148,325.269409,0.004053,0.000614,-0.000989,325.273285,-0.000254,325.273468,400.000000,0.813184,-0.000001,0.691148,1.000000,250.628067,207.336456
0.007300,7299.995117,0.000862,0.000827,0.000279,0.000805,-0.000338,0.000434,-0.000286,0.000401,-0.000219,0.324866,243.988281,243.988281,215.103973,325.269104,-0.000015,0.000000,243.992035,243.992035,215.106567,325.273468,-0.000375,0.722563,325.269440,0.004199,0.000615,-0.001158,325.273468,-0.000375,325.273651,400.000000,0.813184,-0.000002,0.722563,1.000000,243.992035,215.106567
0.007400,7399.995117,0.000898,0.000862,0.000292,0.000828,-0.000377,0.000443,-0.000312,0.000411,-0.000241,0.326607,237.111343,237.111343,222.661621,325.269104,-0.000015,0.000000,237.115250,237.115250,222.664322,325.273651,-0.000543,0.753978,325.269470,0.004342,0.000631,-0.001335,325.273651,-0.000543,325.273804,400.000000,0.813184,-0.000002,0.753978,1.000000,237.115250,222.664322
0.007500,7499.994629,0.000936,0.000898,0.000306,0.000851,-0.000418,0.000451,-0.000338,0.000421,-0.000264,0.328466,230.000366,230.000366,229.999603,325.269104,0.000000,0.000000,230.004456,230.004456,230.002487,325.273804,-0.000704,0.785394,325.269531,0.004481,0.000662,-0.001522,325.273804,-0.000704,325.274017,400.000000,0.813185,-0.000003,0.785394,1.000000,230.004456,230.002487
0.007600,7599.994629,0.000976,0.000936,0.000321,0.000875,-0.000463,0.000460,-0.000367,0.000431,-0.000288,0.329847,222.662415,222.662415,237.110596,325.269104,0.000000,0.000000,222.666672,222.666672,237.113602,325.274017,-0.000860,0.816809,325.269562,0.004629,0.000676,-0.001729,325.274017,-0.000860,325.274200,400.000000,0.813186,-0.000003,0.816809,1.000000,222.666672,237.113602
0.007700,7699.994141,0.001017,0.000976,0.000336,0.000897,-0.000510,0.000468,-0.000397,0.000440,-0.000314,0.331110,215.104721,215.104721,243.987595,325.269104,-0.000015,0.000000,215.109131,215.109131,243.990692,325.274200,-0.001053,0.848224,325.269592,0.004776,0.000676,-0.001951,325.274200,-0.001053,325.274353,400.000000,0.813186,-0.000004,0.848224,1.000000,215.109131,243.990692
0.007800,7799.994141,0.001060,0.001017,0.000351,0.000919,-0.000560,0.000475,-0.000428,0.000449,-0.000341,0.332614,207.334793,207.334793,250.623764,325.269104,0.000000,0.000000,207.339401,207.339401,250.627029,325.274353,-0.001275,0.879640,325.269653,0.004915,0.000705,-0.002178,325.274353,-0.001275,325.274567,400.000000,0.813186,-0.000005,0.879640,1.000000,207.339401,250.627029
0.007900,7899.994141,0.001105,0.001060,0.000368,0.000940,-0.000612,0.000481,-0.000461,0.000457,-0.000369,0.334158,199.360214,199.360214,257.012634,325.269104,-0.000015,0.000000,199.365005,199.365005,257.016052,325.274567,-0.001474,0.911055,325.269684,0.005051,0.000702,-0.002419,325.274567,-0.001474,325.274750,400.000000,0.813187,-0.000005,0.911055,1.000000,199.365005,257.016052
0.008000,7999.993652,0.001152,0.001105,0.000385,0.000961,-0.000667,0.000487,-0.000496,0.000464,-0.000399,0.335285,191.188858,191.188858,263.147888,325.269104,0.000000,0.000000,191.193878,191.193878,263.151428,325.274750,-0.001717,0.942470,325.269745,0.005193,0.000729,-0.002684,325.274750,-0.001717,325.274933,400.000000,0.813187,-0.000006,0.942470,1.000000,191.193878,263.151428
0.008100,8099.993652,0.001200,0.001152,0.000403,0.000981,-0.000726,0.000493,-0.000532,0.000471,-0.000430,0.336336,182.828857,182.828857,269.023407,325.269104,-0.000015,0.000000,182.834061,182.834061,269.027130,325.274933,-0.001955,0.973885,325.269775,0.005331,0.000725,-0.002964,325.274933,-0.001955,325.275116,400.000000,0.813188,-0.000007,0.973885,1.000000,182.834061,269.027130
0.008200,8199.993164,0.001251,0.001200,0.000421,0.000999,-0.000788,0.000496,-0.000570,0.000478,-0.000463,0.337523,174.288467,174.288467,274.633453,325.269135,0.000046,0.000000,174.293900,174.293900,274.637360,325.275116,-0.002239,1.005300,325.269867,0.005462,0.000796,-0.003255,325.275116,-0.002239,325.275330,400.000000,0.813188,-0.000008,1.005300,1.000000,174.293900,274.637360
0.008300,8299.993164,0.001305,0.001251,0.000441,0.001016,-0.000853,0.000499,-0.000610,0.000483,-0.000498,0.338538,165.576004,165.576004,279.972473,325.269104,0.000031,0.000000,165.581680,165.581680,279.976532,325.275330,-0.002459,1.036715,325.269897,0.005591,0.000789,-0.003566,325.275330,-0.002459,325.275482,400.000000,0.813189,-0.000009,1.036715,1.000000,165.581680,279.976532
0.008400,8399.993164,0.001360,0.001305,0.000461,0.001032,-0.000922,0.000501,-0.000652,0.000488,-0.000534,0.339348,156.700165,156.700165,285.035156,325.269104,0.000000,0.000000,156.706085,156.706085,285.039429,325.275482,-0.002777,1.068130,325.269958,0.005717,0.000766,-0.003900,325.275482,-0.002777,325.275665,400.000000,0.813189,-0.000010,1.068130,1.000000,156.706085,285.039429
0.008500,8499.993164,0.001417,0.001360,0.000482,0.001046,-0.000993,0.000501,-0.000695,0.000491,-0.000572,0.340424,147.669739,147.669739,289.816559,325.269104,0.000015,0.000000,147.675873,147.675873,289.820984,325.275665,-0.003134,1.099545,325.269989,0.005832,0.000787,-0.004240,325.275665,-0.003134,325.275818,400.000000,0.813190,-0.000011,1.099545,1.000000,147.675873,289.820984
0.008600,8599.993164,0.001478,0.001417,0.000503,0.001059,-0.001068,0.000500,-0.000740,0.000494,-0.000612,0.341365,138.493500,138.493500,294.311981,325.269135,0.000031,0.000000,138.499908,138.499908,294.316620,325.275818,-0.003453,1.130959,325.270081,0.005943,0.000806,-0.004603,325.275818,-0.003453,325.276031,400.000000,0.813190,-0.000012,1.130959,1.000000,138.499908,294.316620
0.008700,8699.992188,0.001541,0.001478,0.000526,0.001070,-0.001148,0.000498,-0.000788,0.000495,-0.000653,0.341957,129.180603,129.180603,298.516937,325.269104,0.000015,0.000000,129.187286,129.187286,298.521729,325.276031,-0.003796,1.162374,325.270142,0.006052,0.000793,-0.004996,325.276031,-0.003796,325.276184,400.000000,0.813190,-0.000013,1.162374,1.000000,129.187286,298.521729
0.008800,8799.992188,0.001607,0.001541,0.000550,0.001079,-0.001231,0.000494,-0.000837,0.000495,-0.000697,0.342635,119.740211,119.740211,302.427307,325.269104,0.000023,0.000000,119.747169,119.747169,302.432312,325.276184,-0.004203,1.193789,325.270203,0.006149,0.000801,-0.005403,325.276184,-0.004203,325.276337,400.000000,0.813191,-0.000014,1.193789,1.000000,119.747169,302.432312
0.008900,8899.992188,0.001674,0.001607,0.000574,0.001085,-0.001317,0.000488,-0.000888,0.000494,-0.000742,0.343338,110.181725,110.181725,306.039185,325.269135,0.000015,0.000000,110.188988,110.188988,306.044434,325.276337,-0.004602,1.225203,325.270294,0.006235,0.000791,-0.005827,325.276337,-0.004602,325.276520,400.000000,0.813191,-0.000015,1.225203,1.000000,110.188988,306.044434
0.009000,8999.992188,0.001747,0.001674,0.000600,0.001088,-0.001407,0.000479,-0.000940,0.000491,-0.000789,0.344106,100.514427,100.514427,309.349060,325.269135,0.000023,0.000000,100.522003,100.522003,309.354614,325.276520,-0.005035,1.256618,325.270386,0.006310,0.000794,-0.006268,325.276520,-0.005035,325.276703,400.000000,0.813192,-0.000017,1.256618,1.000000,100.522003,309.354614
0.009100,9099.992188,0.001821,0.001747,0.000627,0.001089,-0.001502,0.000470,-0.000996,0.000487,-0.000838,0.344542,90.747940,90.747940,312.353638,325.269104,0.000015,0.000000,90.755829,90.755829,312.359344,325.276703,-0.005473,1.288032,325.270416,0.006379,0.000780,-0.006744,325.276703,-0.005473,325.276794,400.000000,0.813192,-0.000018,1.288032,1.000000,90.755829,312.359344
0.009200,9199.992188,0.001899,0.001821,0.000655,0.001087,-0.001601,0.000457,-0.001053,0.000480,-0.000889,0.345126,80.891891,80.891891,315.049988,325.269104,0.000015,0.000000,80.900124,80.900124,315.055969,325.276794,-0.005965,1.319447,325.270508,0.006431,0.000770,-0.007233,325.276794,-0.005965,325.276947,400.000000,0.813192,-0.000020,1.319447,1.000000,80.900124,315.055969
0.009300,9299.991211,0.001982,0.001899,0.000684,0.001082,-0.001705,0.000443,-0.001113,0.000472,-0.000942,0.345477,70.956093,70.956093,317.435394,325.269135,0.000015,0.000000,70.964668,70.964668,317.441650,325.276947,-0.006464,1.350861,325.270599,0.006472,0.000757,-0.007755,325.276947,-0.006464,325.277069,400.000000,0.813193,-0.000022,1.350861,1.000000,70.964668,317.441650
0.009400,9399.991211,0.002069,0.001982,0.000714,0.001073,-0.001813,0.000426,-0.001176,0.000462,-0.000998,0.345727,60.950184,60.950184,319.507538,325.269104,0.000015,0.000000,60.959137,60.959137,319.514038,325.277069,-0.006998,1.382275,325.270660,0.006498,0.000740,-0.008302,325.277069,-0.006998,325.277161,400.000000,0.813193,-0.000023,1.382275,1.000000,60.959137,319.514038
0.009500,9499.991211,0.002158,0.002069,0.000745,0.001060,-0.001926,0.000406,-0.001241,0.000449,-0.001055,0.345858,50.884136,50.884136,321.264374,325.269135,0.000008,0.000000,50.893490,50.893490,321.271179,325.277161,-0.007562,1.413689,325.270782,0.006507,0.000713,-0.008877,325.277161,-0.007562,325.277283,400.000000,0.813193,-0.000025,1.413689,1.000000,50.893490,321.271179
0.009600,9599.991211,0.002249,0.002158,0.000778,0.001042,-0.002043,0.000383,-0.001307,0.000434,-0.001115,0.346162,40.767941,40.767941,322.704163,325.269104,0.000015,0.000000,40.777683,40.777683,322.711212,325.277283,-0.008164,1.445103,325.270844,0.006495,0.000697,-0.009463,325.277283,-0.008164,325.277344,400.000000,0.813193,-0.000027,1.445103,1.000000,40.777683,322.711212
0.009700,9699.991211,0.002344,0.002249,0.000812,0.001020,-0.002163,0.000357,-0.001374,0.000417,-0.001177,0.346617,30.611439,30.611439,323.825470,325.269135,0.000013,0.000000,30.621593,30.621593,323.832916,325.277344,-0.008765,1.476517,325.270996,0.006463,0.000668,-0.010064,325.277344,-0.008765,325.277466,400.000000,0.813194,-0.000029,1.476517,1.000000,30.621593,323.832916
0.009800,9799.991211,0.002444,0.002344,0.000848,0.000994,-0.002286,0.000327,-0.001442,0.000396,-0.001240,0.347142,20.424725,20.424725,324.627197,325.269104,0.000015,0.000000,20.435293,20.435293,324.634918,325.277466,-0.009396,1.507931,325.271057,0.006410,0.000638,-0.010686,325.277466,-0.009396,325.277466,400.000000,0.813194,-0.000031,1.507931,1.000000,20.435293,324.634918
0.009900,9899.990234,0.002549,0.002444,0.000885,0.000962,-0.002415,0.000294,-0.001513,0.000373,-0.001305,0.347539,10.217855,10.217855,325.108582,325.269104,0.000015,0.000000,10.228872,10.228872,325.116638,325.277466,-0.010049,1.539345,325.271149,0.006335,0.000601,-0.011345,325.277466,-0.010049,325.277496,400.000000,0.813194,-0.000033,1.539345,1.000000,10.228872,325.116638
0.010000,9999.990234,0.002660,0.002549,0.000924,0.000924,-0.002549,0.000258,-0.001587,0.000346,-0.001372,0.347687,0.000980,0.000980,325.269104,325.269104,0.000014,0.000000,0.012481,0.012481,325.277496,325.277496,-0.010744,1.570758,325.271271,0.006235,0.000558,-0.012045,325.277496,-0.010744,325.277496,400.000000,0.813194,-0.000035,1.570758,1.000000,0.012481,325.277496
0.010100,10099.990234,0.002775,0.002660,0.000964,0.000880,-0.002689,0.000217,-0.001664,0.000317,-0.001441,0.347758,-10.215975,-10.215975,325.108643,325.269104,0.000014,0.000000,-10.203967,-10.203967,325.117401,325.277496,-0.011487,1.602172,325.271362,0.006108,0.000512,-0.012774,325.277496,-0.011487,325.277466,400.000000,0.813194,-0.000038,1.602172,1.000000,-10.203967,325.117401
0.010200,10199.990234,0.002894,0.002775,0.001006,0.000830,-0.002833,0.000172,-0.001742,0.000283,-0.001513,0.347918,-20.422848,-20.422848,324.627319,325.269073,0.000015,0.000000,-20.410320,-20.410320,324.636414,325.277466,-0.012262,1.633585,325.271454,0.005952,0.000460,-0.013518,325.277466,-0.012262,325.277405,400.000000,0.813194,-0.000040,1.633585,1.000000,-20.410320,324.636414
0.010300,10299.990234,0.003018,0.002894,0.001050,0.000773,-0.002980,0.000123,-0.001821,0.000246,-0.001586,0.348152,-30.609488,-30.609488,323.825653,325.269104,0.000013,0.000000,-30.596430,-30.596430,323.835175,325.277405,-0.013058,1.664998,325.271606,0.005766,0.000400,-0.014283,325.277405,-0.013058,325.277374,400.000000,0.813193,-0.000043,1.664998,1.000000,-30.596430,323.835175
0.010400,10399.990234,0.003148,0.003018,0.001096,0.000709,-0.003132,0.000068,-0.001902,0.000205,-0.001662,0.348343,-40.765995,-40.765995,322.704376,325.269073,0.000011,0.000000,-40.752373,-40.752373,322.714325,325.277374,-0.013883,1.696411,325.271698,0.005546,0.000333,-0.015077,325.277374,-0.013883,325.277252,400.000000,0.813193,-0.000045,1.696411,1.000000,-40.752373,322.714325
0.010500,10499.989258,0.003284,0.003148,0.001144,0.000637,-0.003288,0.000009,-0.001985,0.000159,-0.001739,0.348517,-50.882275,-50.882275,321.264679,325.269104,0.000011,0.000000,-50.868065,-50.868065,321.274994,325.277252,-0.014744,1.727825,325.271820,0.005290,0.000262,-0.015899,325.277252,-0.014744,325.277100,400.000000,0.813193,-0.000048,1.727825,1.000000,-50.868065,321.274994
0.010600,10599.989258,0.003425,0.003284,0.001193,0.000557,-0.003450,-0.000055,-0.002070,0.000110,-0.001818,0.348524,-60.948338,-60.948338,319.507874,325.269073,0.000015,0.000000,-60.933514,-60.933514,319.518707,325.277100,-0.015637,1.759238,325.271942,0.004995,0.000187,-0.016762,325.277100,-0.015637,325.276947,400.000000,0.813192,-0.000051,1.759238,1.000000,-60.933514,319.518707
0.010700,10699.989258,0.003573,0.003425,0.001245,0.000468,-0.003614,-0.000125,-0.002156,0.000055,-0.001898,0.348689,-70.954178,-70.954178,317.435822,325.269104,0.000008,0.000000,-70.938713,-70.938713,317.447113,325.276947,-0.016575,1.790650,325.272095,0.004662,0.000094,-0.017634,325.276947,-0.016575,325.276764,400.000000,0.813192,-0.000054,1.790650,1.000000,-70.938713,317.447113
0.010800,10799.989258,0.003729,0.003573,0.001299,0.000370,-0.003784,-0.000201,-0.002243,-0.000005,-0.001981,0.348766,-80.890068,-80.890068,315.050446,325.269104,0.000008,0.000000,-80.873932,-80.873932,315.062225,325.276764,-0.017540,1.822063,325.272217,0.004284,0.000000,-0.018542,325.276764,-0.017540,325.276489,400.000000,0.813191,-0.000057,1.822063,1.000000,-80.873932,315.062225
0.010900,10899.989258,0.003891,0.003729,0.001356,0.000261,-0.003959,-0.000284,-0.002334,-0.000070,-0.002065,0.348664,-90.746132,-90.746132,312.354156,325.269104,0.000023,0.000000,-90.729294,-90.729294,312.366455,325.276489,-0.018541,1.853476,325.272339,0.003855,-0.000087,-0.019491,325.276489,-0.018541,325.276184,400.000000,0.813190,-0.000060,1.853476,1.000000,-90.729294,312.366455
0.011000,10999.988281,0.004061,0.003891,0.001414,0.000143,-0.004138,-0.000373,-0.002425,-0.000140,-0.002151,0.348595,-100.512650,-100.512650,309.349640,325.269104,0.000023,0.000000,-100.495071,-100.495071,309.362457,325.276184,-0.019578,1.884889,325.272491,0.003380,-0.000198,-0.020459,325.276184,-0.019578,325.275879,400.000000,0.813190,-0.000064,1.884889,1.000000,-100.495071,309.362457
0.011100,11099.988281,0.004237,0.004061,0.001476,0.000013,-0.004320,-0.000468,-0.002517,-0.000217,-0.002239,0.348546,-110.179878,-110.179878,306.039825,325.269073,0.000015,0.000000,-110.161522,-110.161522,306.053192,325.275879,-0.020657,1.916301,325.272583,0.002853,-0.000326,-0.021449,325.275879,-0.020657,325.275421,400.000000,0.813189,-0.000067,1.916301,1.000000,-110.161522,306.053192
0.011200,11199.988281,0.004423,0.004237,0.001539,-0.000128,-0.004506,-0.000571,-0.002610,-0.000300,-0.002328,0.348482,-119.738464,-119.738464,302.427979,325.269104,0.000023,0.000000,-119.719322,-119.719322,302.441925,325.275421,-0.021774,1.947713,325.272766,0.002271,-0.000448,-0.022464,325.275421,-0.021774,325.275024,400.000000,0.813188,-0.000070,1.947713,1.000000,-119.719322,302.441925
0.011300,11299.988281,0.004614,0.004423,0.001606,-0.000282,-0.004697,-0.000682,-0.002704,-0.000389,-0.002418,0.348346,-129.178879,-129.178879,298.517670,325.269104,0.000023,0.000000,-129.158905,-129.158905,298.532227,325.275024,-0.022912,1.979126,325.272888,0.001627,-0.000588,-0.023510,325.275024,-0.022912,325.274506,400.000000,0.813186,-0.000074,1.979126,1.000000,-129.158905,298.532227
0.011400,11399.988281,0.004816,0.004614,0.001676,-0.000448,-0.004888,-0.000800,-0.002797,-0.000485,-0.002509,0.348351,-138.491730,-138.491730,294.312805,325.269104,-0.000031,0.000000,-138.470871,-138.470871,294.327972,325.274506,-0.024099,2.010538,325.273041,0.000930,-0.000793,-0.024563,325.274506,-0.024099,325.273956,400.000000,0.813185,-0.000078,2.010538,1.000000,-138.470871,294.327972
0.011500,11499.988281,0.005028,0.004816,0.001748,-0.000629,-0.005085,-0.000927,-0.002893,-0.000589,-0.002601,0.348165,-147.667984,-147.667984,289.817444,325.269073,-0.000031,0.000000,-147.646210,-147.646210,289.833282,325.273956,-0.025355,2.041950,325.273163,0.000156,-0.000955,-0.025661,325.273956,-0.025355,325.273315,400.000000,0.813183,-0.000082,2.041950,1.000000,-147.646210,289.833282
0.011600,11599.987305,0.005247,0.005028,0.001824,-0.000824,-0.005285,-0.001062,-0.002988,-0.000700,-0.002694,0.347962,-156.698517,-156.698517,285.036072,325.269104,-0.000015,0.000000,-156.675797,-156.675797,285.052582,325.273315,-0.026617,2.073362,325.273346,-0.000687,-0.001114,-0.026781,325.273315,-0.026617,325.272644,400.000000,0.813182,-0.000086,2.073362,1.000000,-156.675797,285.052582
0.011700,11699.987305,0.005477,0.005247,0.001903,-0.001033,-0.005485,-0.001206,-0.003082,-0.000819,-0.002787,0.347857,-165.574402,-165.574402,279.973419,325.269104,-0.000031,0.000000,-165.550690,-165.550690,279.990631,325.272644,-0.027895,2.104774,325.273468,-0.001595,-0.001316,-0.027906,325.272644,-0.027895,325.271881,400.000000,0.813180,-0.000090,2.104774,1.000000,-165.550690,279.990631
