time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.272000,272000.031250,-3.568428,-4.888144,-3.492951,6.007695,-0.047394,6.007695,-0.047394,6.006565,-0.046487,85.443443,-88.096687,-88.096687,-64.007599,108.894440,0.000004,0.000000,-68.565178,-68.565178,-92.307945,109.725189,34.386810,85.755028,109.025879,0.699313,16.983166,17.403643,109.725189,34.386810,114.987259,192.000000,0.598892,0.303696,85.755028,1.000000,-68.565178,-92.307945
0.273000,273000.031250,-1.898497,-3.568428,-4.832111,6.006729,-0.046725,6.006729,-0.046725,6.006883,-0.046768,85.757706,-64.005821,-64.005821,-88.097977,108.894440,-0.000004,0.000000,-36.674438,-36.674438,-108.981903,109.724205,34.394154,86.069244,109.026672,0.697534,16.984056,17.410097,109.724205,34.394154,114.988518,192.000000,0.598899,0.303759,86.069244,1.000000,-36.674438,-108.981903
0.274000,274000.031250,-0.041955,-1.898497,-5.698258,6.006033,-0.044747,6.006033,-0.044747,6.006637,-0.046261,86.072189,-33.649761,-33.649761,-103.564919,108.894440,0.000000,0.000000,-1.195339,-1.195339,-114.982300,109.722717,34.397495,86.383430,109.025238,0.697476,16.983364,17.414131,109.722717,34.397495,114.988091,192.000000,0.598896,0.303791,86.383430,1.000000,-1.195339,-114.982300
0.275000,275000.000000,1.819268,-0.041955,-6.006314,6.006314,-0.041960,6.006314,-0.041960,6.006410,-0.044835,86.386810,0.000093,0.000093,-108.894440,108.894440,0.000000,0.000000,34.397591,34.397591,-109.722687,109.718597,34.397957,86.697601,109.021210,0.697386,16.982725,17.415234,109.718597,34.397957,114.984306,192.000000,0.598877,0.303805,86.697601,1.000000,34.397591,-109.722687
0.276000,276000.000000,3.502715,1.819268,-5.725880,6.007820,-0.039151,6.007820,-0.039151,6.006733,-0.042736,86.701439,33.649937,33.649937,-103.564857,108.894440,0.000000,0.000000,66.619049,66.619049,-93.719215,109.710884,34.397701,87.011780,109.015274,0.695608,16.983637,17.414064,109.710884,34.397701,114.976868,192.000000,0.598838,0.303823,87.011780,1.000000,66.619049,-93.719215
0.277000,276999.968750,4.843299,3.502715,-4.884234,6.010273,-0.037086,6.010273,-0.037086,6.007868,-0.040471,87.015938,64.005974,64.005974,-88.097870,108.894440,0.000000,0.000000,92.314316,92.314316,-68.540115,109.700127,34.398972,87.325974,109.008865,0.691261,16.986845,17.412125,109.700127,34.398972,114.966980,192.000000,0.598786,0.303862,87.325974,1.000000,92.314316,-68.540115
0.278000,277999.968750,5.709516,4.843299,-3.563682,6.012991,-0.036198,6.012991,-0.036198,6.009715,-0.038593,87.330246,88.096794,88.096794,-64.007446,108.894432,0.000000,0.000000,108.968094,108.968094,-36.651878,109.688103,34.403191,87.640190,109.003548,0.684555,16.992067,17.411121,109.688103,34.403191,114.956772,192.000000,0.598733,0.303928,87.640190,1.000000,108.968094,-36.651878
0.279000,278999.968750,6.016318,5.709516,-1.893503,6.015197,-0.036408,6.015197,-0.036408,6.011863,-0.037470,87.644371,103.564301,103.564301,-33.651672,108.894447,0.000000,0.000000,114.950737,114.950737,-1.177708,109.677078,34.410393,87.954437,109.000389,0.676687,16.998142,17.412249,109.677078,34.410393,114.948410,192.000000,0.598690,0.304017,87.954437,1.000000,114.950737,-1.177708
0.280000,279999.937500,5.733063,6.016318,-0.037294,6.016318,-0.037188,6.016318,-0.037188,6.013774,-0.037140,87.958397,108.894440,108.894440,-0.001914,108.894440,0.000000,0.000000,109.669357,109.669357,34.417336,109.668755,34.419262,88.268692,108.999451,0.669301,17.003546,17.415716,109.668755,34.419262,114.943123,192.000000,0.598662,0.304112,88.268692,1.000000,109.669357,34.417336
0.281000,280999.937500,4.888257,5.733063,1.823047,6.015821,-0.037665,6.015821,-0.037665,6.014900,-0.037281,88.272469,103.565483,103.565483,33.648029,108.894440,0.000000,0.000000,93.666458,93.666458,66.622177,109.663979,34.427341,88.582924,108.999847,0.664134,17.006729,17.420612,109.663979,34.427341,114.940987,192.000000,0.598651,0.304191,88.582924,1.000000,93.666458,66.622177
0.282000,281999.906250,3.564156,4.888257,3.505158,6.014964,-0.037362,6.014964,-0.037362,6.015142,-0.037395,88.586678,88.099052,88.099052,64.004341,108.894440,-0.000004,0.000000,68.486450,68.486450,92.309464,109.661758,34.432854,88.897133,109.000168,0.661591,17.007410,17.425444,109.661758,34.432854,114.940514,192.000000,0.598648,0.304243,88.897133,1.000000,68.486450,92.309464
0.283000,282999.906250,1.890472,3.564156,4.844130,6.013942,-0.035982,6.013942,-0.035982,6.014804,-0.037040,88.901062,64.009071,64.009071,88.095619,108.894440,0.000000,0.000000,36.603920,36.603920,108.956299,109.659996,34.435284,89.211311,108.999168,0.660828,17.006458,17.428825,109.659996,34.435284,114.939568,192.000000,0.598644,0.304268,89.211311,1.000000,36.603920,108.956299
0.284000,283999.875000,0.031205,1.890472,5.708662,6.013449,-0.033677,6.013449,-0.033677,6.014261,-0.035956,89.215599,33.653580,33.653580,103.563675,108.894440,0.000000,0.000000,1.140614,1.140614,114.933899,109.656845,34.434811,89.525475,108.996101,0.660746,17.004923,17.429888,109.656845,34.434811,114.936417,192.000000,0.598627,0.304272,89.525475,1.000000,1.140614,114.933899
0.285000,284999.875000,-1.831453,0.031205,6.013927,6.013927,-0.030988,6.013927,-0.030988,6.013980,-0.034179,89.530205,0.003922,0.003922,108.894440,108.894440,0.000000,0.000000,-34.430862,-34.430862,109.658089,109.650993,34.432785,89.839622,108.991081,0.659911,17.004129,17.428658,109.650993,34.432785,114.930229,192.000000,0.598595,0.304271,89.839622,1.000000,-34.430862,109.658089
0.286000,285999.875000,-3.514925,-1.831453,5.729889,6.015399,-0.028579,6.015399,-0.028579,6.014316,-0.032023,89.844757,-33.646122,-33.646122,103.566101,108.894432,0.000000,0.000000,-66.627831,-66.627831,93.646622,109.642166,34.431110,90.153793,108.984978,0.657186,17.005077,17.426033,109.642166,34.431110,114.921303,192.000000,0.598548,0.304280,90.153793,1.000000,-66.627831,93.646622
0.287000,286999.843750,-4.854164,-3.514925,4.884272,6.017482,-0.027007,6.017482,-0.027007,6.015358,-0.029949,90.159180,-64.002724,-64.002724,88.100235,108.894440,0.000000,0.000000,-92.298431,-92.298431,68.468292,109.631332,34.431427,90.467979,108.979118,0.652217,17.008024,17.423403,109.631332,34.431427,114.911064,192.000000,0.598495,0.304311,90.467979,1.000000,-92.298431,68.468292
0.288000,287999.843750,-5.717871,-4.854164,3.559846,6.019527,-0.026486,6.019527,-0.026486,6.016902,-0.028378,90.473419,-88.094444,-88.094444,64.010689,108.894440,0.000004,0.000000,-108.930176,-108.930176,36.589195,109.620232,34.434494,90.782188,108.974678,0.645557,17.012394,17.422098,109.620232,34.434494,114.901390,192.000000,0.598445,0.304365,90.782188,1.000000,-108.930176,36.589195
0.289000,288999.812500,-6.021324,-5.717871,1.886328,6.020927,-0.026779,6.020927,-0.026779,6.018533,-0.027522,90.787529,-103.563057,-103.563057,33.655491,108.894432,0.000000,0.000000,-114.895821,-114.895821,1.131199,109.610687,34.439835,91.096413,108.972252,0.638439,17.017002,17.422832,109.610687,34.439835,114.893890,192.000000,0.598406,0.304434,91.096413,1.000000,-114.895821,1.131199
0.290000,289999.812500,-5.734727,-6.021324,0.027674,6.021325,-0.027347,6.021325,-0.027347,6.019805,-0.027297,91.101593,-108.894440,-108.894440,0.005929,108.894440,0.000000,0.000000,-109.612564,-109.612564,-34.433868,109.603867,34.446030,91.410637,108.971619,0.632246,17.020599,17.425430,109.603867,34.446030,114.889236,192.000000,0.598381,0.304503,91.410637,1.000000,-109.612564,-34.433868
0.291000,290999.812500,-4.886117,-5.734727,-1.833987,6.020784,-0.027553,6.020784,-0.027553,6.020419,-0.027372,91.415710,-103.566719,-103.566719,-33.644215,108.894440,0.000002,0.000000,-93.598938,-93.598938,-66.624138,109.599785,34.451275,91.724846,108.971832,0.627954,17.022335,17.428940,109.599785,34.451275,114.886917,192.000000,0.598369,0.304558,91.724846,1.000000,-93.598938,-66.624138
0.292000,291999.781250,-3.558620,-4.886117,-3.516208,6.019729,-0.026943,6.019729,-0.026943,6.020339,-0.027311,91.729965,-88.101402,-88.101402,-64.001099,108.894432,0.000000,0.000000,-68.423836,-68.423836,-92.288574,109.597397,34.454147,92.039032,108.971649,0.625751,17.022108,17.432037,109.597397,34.454147,114.885498,192.000000,0.598362,0.304588,92.039032,1.000000,-68.423836,-92.288574
0.293000,292999.781250,-1.882305,-3.558620,-4.854106,6.018760,-0.025418,6.018760,-0.025418,6.019803,-0.026757,92.044373,-64.012314,-64.012314,-88.093262,108.894440,0.000004,0.000000,-36.552872,-36.552872,-108.915398,109.595078,34.454178,92.353195,108.970093,0.624987,17.020594,17.433584,109.595078,34.454178,114.883293,192.000000,0.598350,0.304594,92.353195,1.000000,-36.552872,-108.915398
0.294000,293999.750000,-0.021444,-1.882305,-5.716527,6.018406,-0.023212,6.018406,-0.023212,6.019205,-0.025559,92.358887,-33.658188,-33.658188,-103.562180,108.894440,0.000000,0.000000,-1.107697,-1.107697,-114.877953,109.591179,34.451958,92.667336,108.966705,0.624475,17.018902,17.433058,109.591179,34.451958,114.878914,192.000000,0.598328,0.304586,92.667336,1.000000,-1.107697,-114.877953
0.295000,294999.750000,1.841610,-0.021444,-6.018906,6.018908,-0.020960,6.018908,-0.020960,6.018937,-0.023855,92.673424,-0.008767,-0.008767,-108.894440,108.894440,0.000000,0.000000,34.443134,34.443134,-109.593956,109.584900,34.448952,92.981483,108.961891,0.623008,17.018143,17.430809,109.584900,34.448952,114.872017,192.000000,0.598292,0.304577,92.981483,1.000000,34.443134,-109.593956
0.296000,295999.750000,3.524285,1.841610,-5.731558,6.020126,-0.019166,6.020126,-0.019166,6.019222,-0.021995,92.987877,33.641514,33.641514,-103.567596,108.894440,0.000000,0.000000,66.618622,66.618622,-93.581726,109.576469,34.446815,93.295639,108.956627,0.619846,17.018948,17.427870,109.576469,34.446815,114.863335,192.000000,0.598247,0.304581,93.295639,1.000000,66.618622,-93.581726
0.297000,296999.718750,4.861664,3.524285,-4.882594,6.021626,-0.018181,6.021626,-0.018181,6.020033,-0.020366,93.302193,63.998802,63.998802,-88.103073,108.894432,0.000000,0.000000,92.269478,92.269478,-68.410004,109.567024,34.446671,93.609818,108.952019,0.615004,17.021242,17.425426,109.567024,34.446671,114.854279,192.000000,0.598199,0.304605,93.609818,1.000000,92.269478,-68.410004
0.298000,297999.718750,5.722699,4.861664,-3.555166,6.022845,-0.018024,6.022845,-0.018024,6.021114,-0.019256,93.616379,88.091591,88.091591,-64.014610,108.894440,0.000004,0.000000,108.885483,108.885483,-36.543907,109.558113,34.448708,93.924011,108.948883,0.609232,17.024302,17.424406,109.558113,34.448708,114.846397,192.000000,0.598158,0.304645,93.924011,1.000000,108.885483,-36.543907
0.299000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
