time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.272000,272000.031250,-5.098653,-6.998261,-5.011881,8.607621,-0.058881,8.582911,-0.066331,8.589531,-0.073245,85.444489,-88.096687,-88.096687,-64.007599,108.894440,0.000004,0.000000,-59.944855,-59.944855,-104.577980,109.956818,49.358200,85.873260,109.101532,0.855282,24.286329,25.071871,109.956818,49.358200,120.526901,192.000000,0.627744,0.421928,85.873260,1.000000,-59.944855,-104.577980
0.273000,273000.031250,-2.698822,-5.098653,-6.930343,8.603678,-0.051414,8.580727,-0.056373,8.585749,-0.067412,85.759514,-64.005821,-64.005821,-88.097977,108.894440,-0.000004,0.000000,-24.698402,-24.698402,-117.969162,109.939621,49.338089,86.187325,109.085045,0.854573,24.275629,25.062462,109.939621,49.338089,120.502975,192.000000,0.627620,0.421834,86.187325,1.000000,-24.698402,-117.969162
0.274000,274000.031250,-0.034550,-2.698822,-8.168628,8.602808,-0.042526,8.582466,-0.046388,8.583713,-0.059549,86.074699,-33.649761,-33.649761,-103.564919,108.894440,0.000000,0.000000,12.950642,12.950642,-119.805038,109.911682,49.315895,86.501404,109.062813,0.848869,24.269875,25.046019,109.911682,49.315895,120.468399,192.000000,0.627440,0.421761,86.501404,1.000000,12.950642,-119.805038
0.275000,275000.000000,2.632493,-0.034550,-8.605175,8.605175,-0.034558,8.587290,-0.038832,8.584285,-0.051241,86.389786,0.000093,0.000093,-108.894440,108.894440,0.000000,0.000000,49.315990,49.315990,-109.911636,109.874596,49.298737,86.815559,109.039322,0.835272,24.271494,25.027243,109.874596,49.298737,120.427536,192.000000,0.627227,0.421757,86.815559,1.000000,49.315990,-109.911636
0.276000,276000.000000,5.040465,2.632493,-8.197190,8.609476,-0.029397,8.593069,-0.035093,8.587176,-0.044238,86.704536,33.649937,33.649937,-103.564857,108.894440,0.000000,0.000000,80.838745,80.838745,-89.263031,109.833885,49.291214,87.129791,109.019516,0.814370,24.279669,25.011543,109.833885,49.291214,120.387321,192.000000,0.627017,0.421839,87.129791,1.000000,80.838745,-89.263031
0.277000,276999.968750,6.953007,5.040465,-6.984828,8.613556,-0.027701,8.597319,-0.034964,8.591109,-0.039721,87.018890,64.005974,64.005974,-88.097870,108.894440,0.000000,0.000000,104.435776,104.435776,-59.885513,109.796616,49.293549,87.444092,109.006744,0.789872,24.290789,25.002758,109.796616,49.293549,120.354271,192.000000,0.626845,0.421983,87.444092,1.000000,104.435776,-59.885513
0.278000,277999.968750,8.182568,6.953007,-5.087229,8.615299,-0.028692,8.598198,-0.036829,8.594371,-0.037845,87.332932,88.096794,88.096794,-64.007446,108.894432,0.000000,0.000000,117.801094,117.801094,-24.658722,109.768433,49.301685,87.758408,109.001434,0.766997,24.300011,25.001675,109.768433,49.301685,120.331894,192.000000,0.626729,0.422141,87.758408,1.000000,117.801094,-24.658722
0.279000,278999.968750,8.608675,8.182568,-2.690796,8.613586,-0.030427,8.595312,-0.038278,8.595541,-0.037702,87.646889,103.564301,103.564301,-33.651672,108.894447,0.000000,0.000000,119.631226,119.631226,12.966717,109.751297,49.309090,88.072678,109.001045,0.750255,24.303320,25.005768,109.751297,49.309090,120.319305,192.000000,0.626663,0.422255,88.072678,1.000000,119.631226,12.966717
0.280000,279999.937500,8.189333,8.608675,-0.030862,8.608676,-0.030711,8.589748,-0.037224,8.594065,-0.037726,87.961006,108.894440,108.894440,-0.001914,108.894440,0.000000,0.000000,109.743607,109.743607,49.307583,109.742737,49.309513,88.386864,109.001106,0.741630,24.299145,25.010368,109.742737,49.309513,120.311661,192.000000,0.626623,0.422288,88.386864,1.000000,109.743607,49.307583
0.281000,280999.937500,6.966938,8.189333,2.631415,8.601671,-0.027836,8.583185,-0.032567,8.590339,-0.036338,88.275497,103.565483,103.565483,33.648029,108.894440,0.000000,0.000000,89.135788,89.135788,80.806610,109.737389,49.299179,88.700958,108.997185,0.740201,24.288610,25.010567,109.737389,49.299179,120.302551,192.000000,0.626576,0.422227,88.700958,1.000000,89.135788,80.806610
0.282000,281999.906250,5.061324,6.966938,5.034715,8.595703,-0.021679,8.578903,-0.025043,8.585781,-0.032643,88.590363,88.099052,88.099052,64.004341,108.894440,-0.000004,0.000000,59.804688,59.804688,104.384399,109.728554,49.279121,89.014992,108.986740,0.741814,24.275721,25.003399,109.728554,49.279121,120.286270,192.000000,0.626491,0.422105,89.014992,1.000000,59.804688,104.384399
0.283000,282999.906250,2.659774,5.061324,6.943255,8.592183,-0.013308,8.577715,-0.016398,8.582117,-0.026796,88.905495,64.009071,64.009071,88.095619,108.894440,0.000000,0.000000,24.632549,24.632549,117.737099,109.711388,49.254436,89.329018,108.970200,0.741185,24.265364,24.989073,109.711388,49.254436,120.260498,192.000000,0.626357,0.421977,89.329018,1.000000,24.632549,117.737099
0.284000,283999.875000,-0.001860,2.659774,8.169914,8.591966,-0.004675,8.579659,-0.008830,8.580435,-0.019840,89.220657,33.653580,33.653580,103.563675,108.894440,0.000000,0.000000,-12.937206,-12.937206,119.562607,109.685349,49.231190,89.643089,108.950539,0.734814,24.260607,24.970583,109.685349,49.231190,120.227226,192.000000,0.626183,0.421889,89.643089,1.000000,-12.937206,119.562607
0.285000,284999.875000,-2.662357,-0.001860,8.594551,8.594551,0.002170,8.583428,-0.004078,8.580979,-0.013274,89.535606,0.003922,0.003922,108.894440,108.894440,0.000000,0.000000,-49.227242,-49.227242,109.687119,109.653664,49.214630,89.957230,108.931969,0.721696,24.262148,24.952482,109.653664,49.214630,120.191536,192.000000,0.625998,0.421871,89.957230,1.000000,-49.227242,109.687119
0.286000,285999.875000,-5.060707,-2.662357,8.175775,8.598337,0.005940,8.586957,-0.002692,8.583046,-0.008424,89.850204,-33.646122,-33.646122,103.566101,108.894432,0.000000,0.000000,-80.687202,-80.687202,89.081879,109.622009,49.206928,90.271431,108.918251,0.703762,24.267990,24.938938,109.622009,49.206928,120.159508,192.000000,0.625831,0.421921,90.271431,1.000000,-80.687202,89.081879
0.287000,286999.843750,-6.961796,-5.060707,6.954966,8.601295,0.006545,8.588286,-0.003888,8.585291,-0.005906,90.164429,-64.002724,-64.002724,88.100235,108.894440,0.000000,0.000000,-104.240845,-104.240845,59.767487,109.596169,49.206429,90.585670,108.911140,0.685028,24.274338,24.932093,109.596169,49.206429,120.135727,192.000000,0.625707,0.422005,90.585670,1.000000,-104.240845,59.767487
0.288000,287999.843750,-8.179424,-6.961796,5.052183,8.601810,0.005144,8.586379,-0.005841,8.586292,-0.005395,90.478416,-88.094444,-88.094444,64.010689,108.894440,0.000004,0.000000,-117.586823,-117.586823,24.615711,109.579597,49.208382,90.899895,108.909691,0.669903,24.277172,24.931208,109.579597,49.208382,120.121414,192.000000,0.625632,0.422076,90.899895,1.000000,-117.586823,24.615711
0.289000,288999.812500,-8.594513,-8.179424,2.654337,8.599330,0.003593,8.581536,-0.006497,8.585148,-0.005775,90.792397,-103.563057,-103.563057,33.655491,108.894432,0.000000,0.000000,-119.423271,-119.423271,-12.931931,109.572105,49.206978,91.214066,108.910759,0.661349,24.273933,24.933043,109.572105,49.206978,120.113998,192.000000,0.625594,0.422091,91.214066,1.000000,-119.423271,-12.931931
0.290000,289999.812500,-8.166815,-8.594513,-0.003180,8.594513,0.003648,8.575206,-0.004433,8.581824,-0.005623,91.106560,-108.894440,-108.894440,0.005929,108.894440,0.000000,0.000000,-109.574783,-109.574783,-49.201012,109.570076,49.197796,91.528160,108.910339,0.659738,24.264536,24.933260,109.570076,49.197796,120.108383,192.000000,0.625565,0.422028,91.528160,1.000000,-109.574783,-49.201012
0.291000,290999.812500,-6.938727,-8.166815,-2.659617,8.588969,0.006260,8.569428,0.000588,8.577162,-0.003808,91.421021,-103.566719,-103.566719,-33.644215,108.894440,0.000002,0.000000,-89.009071,-89.009071,-80.643723,109.567902,49.179626,91.842186,108.905205,0.662699,24.251356,24.928272,109.567902,49.179626,120.098961,192.000000,0.625515,0.421898,91.842186,1.000000,-89.009071,-80.643723
0.292000,291999.781250,-5.031100,-6.938727,-5.054457,8.584482,0.011191,8.565908,0.007529,8.572506,0.000051,91.735748,-88.101402,-88.101402,-64.001099,108.894432,0.000000,0.000000,-59.741669,-59.741669,-104.185860,109.560486,49.154881,92.156181,108.894287,0.666200,24.238190,24.916691,109.560486,49.154881,120.082062,192.000000,0.625427,0.421735,92.156181,1.000000,-59.741669,-104.185860
0.293000,292999.781250,-2.631337,-5.031100,-6.952974,8.582279,0.017172,8.565351,0.014558,8.569134,0.005442,92.050598,-64.012314,-64.012314,-88.093262,108.894440,0.000004,0.000000,-24.638599,-24.638599,-117.527199,109.545303,49.128521,92.470184,108.879051,0.666254,24.228659,24.899862,109.545303,49.128521,120.057426,192.000000,0.625299,0.421586,92.470184,1.000000,-24.638599,-117.527199
0.294000,293999.750000,0.025033,-2.631337,-8.169237,8.582532,0.022542,8.567204,0.019894,8.567733,0.011222,92.365372,-33.658188,-33.658188,-103.562180,108.894440,0.000000,0.000000,12.863468,12.863468,-119.366310,109.523270,49.105873,92.784233,108.862709,0.660563,24.224693,24.881178,109.523270,49.105873,120.028053,192.000000,0.625146,0.421489,92.784233,1.000000,12.863468,-119.366310
0.295000,294999.750000,2.677503,0.025033,-8.584314,8.584312,0.025724,8.569923,0.022282,8.568140,0.016061,92.679901,-0.008767,-0.008767,-108.894440,108.894440,0.000000,0.000000,49.097054,49.097054,-109.527222,109.498428,49.090576,93.098358,108.849030,0.649398,24.225845,24.864733,109.498428,49.090576,119.999130,192.000000,0.624995,0.421458,93.098358,1.000000,49.097054,-109.527222
0.296000,295999.750000,5.066134,2.677503,-8.157894,8.586010,0.026251,8.571642,0.021894,8.569437,0.019017,92.994118,33.641514,33.641514,-103.567596,108.894440,0.000000,0.000000,80.517296,80.517296,-88.976151,109.476074,49.083096,93.412537,108.840668,0.635408,24.229511,24.853584,109.476074,49.083096,119.975670,192.000000,0.624873,0.421477,93.412537,1.000000,80.517296,-88.976151
0.297000,296999.718750,6.956954,5.066134,-6.932187,8.586053,0.024706,8.570974,0.019930,8.570355,0.019947,93.308090,63.998802,63.998802,-88.103073,108.894432,0.000000,0.000000,104.052231,104.052231,-59.726826,109.460480,49.080509,93.726723,108.838036,0.622444,24.232109,24.848400,109.460480,49.080509,119.960381,192.000000,0.624794,0.421511,93.726723,1.000000,104.052231,-59.726826
0.298000,297999.718750,8.165004,6.956954,-5.027730,8.583517,0.022462,8.567520,0.018103,8.569813,0.019490,93.621986,88.091591,88.091591,-64.014610,108.894440,0.000004,0.000000,117.401932,117.401932,-24.643040,109.453262,49.078011,94.040886,108.839333,0.613928,24.230577,24.847431,109.453262,49.078011,119.952774,192.000000,0.624754,0.421516,94.040886,1.000000,117.401932,-24.643040
0.299000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
