time_s,current_value,beta,d,q,filtered_d,filtered_q
0.365000,3.863000,0.827919,0.827901,-3.863004,0.523986,-3.528622
0.366000,3.636000,1.928564,0.710583,-4.054001,0.538931,-3.554818
0.367000,2.727000,2.883632,0.729998,-3.901149,0.549983,-3.580580
0.368000,2.000000,3.586793,0.490224,-4.077348,0.553647,-3.605483
0.369000,0.833000,3.972414,0.435323,-4.035400,0.548109,-3.632959
0.370000,-0.166000,4.009779,0.165994,-4.009780,0.533030,-3.656702
0.371000,-1.030000,3.709877,-0.166819,-3.846591,0.500523,-3.673245
0.372000,-1.727000,3.126348,-0.440455,-3.544373,0.451520,-3.674600
0.373000,-2.818000,2.311521,-0.213674,-3.638488,0.404075,-3.669532
0.374000,-2.939000,1.323363,-0.350423,-3.204093,0.362264,-3.654405
0.375000,-3.136000,0.260397,-0.260392,-3.136000,0.321578,-3.624889
0.376000,-2.863000,-0.771617,-0.150849,-2.961318,0.289452,-3.589775
0.377000,-2.000000,-1.664804,0.171268,-2.596582,0.272435,-3.540365
0.378000,-1.575000,-2.327286,0.093735,-2.808576,0.263908,-3.489312
0.379000,-0.166000,-2.701716,0.676984,-2.620786,0.271309,-3.442108
0.380000,0.727000,-2.741453,0.726992,-2.741455,0.297554,-3.395736
0.381000,1.530000,-2.452062,0.697369,-2.804850,0.322820,-3.357797
0.382000,2.303000,-1.888238,0.753279,-2.881288,0.347348,-3.326430
0.383000,3.333000,-1.095374,1.072914,-3.340297,0.381823,-3.313290
0.384000,3.545000,-0.127046,0.974626,-3.410758,0.420942,-3.317082
0.385000,3.757000,0.923783,0.923784,-3.757000,0.453133,-3.333340
0.386000,3.590000,1.957117,0.751943,-4.019078,0.476577,-3.367142
0.387000,2.787000,2.869359,0.683203,-3.941297,0.491263,-3.404500
0.388000,1.939000,3.551466,0.518800,-4.012914,0.497950,-3.439393
0.389000,0.833000,3.926298,0.421062,-3.991543,0.496243,-3.473690
0.390000,-0.121000,3.960819,0.121014,-3.960818,0.482519,-3.504311
0.391000,-1.060000,3.665319,-0.124528,-3.813484,0.453009,-3.527640
0.392000,-1.772000,3.085203,-0.379847,-3.537538,0.410036,-3.536650
0.393000,-2.878000,2.268523,-0.143631,-3.661756,0.369099,-3.540489
0.394000,-2.878000,1.278715,-0.326770,-3.132286,0.332275,-3.531747
0.395000,-3.075000,0.222816,-0.222842,-3.074998,0.295281,-3.505659
0.396000,-2.878000,-0.796377,-0.131966,-2.983234,0.266477,-3.476619
0.397000,-1.984000,-1.679187,0.192302,-2.592093,0.252077,-3.434636
0.398000,-1.242000,-2.322029,0.360042,-2.608592,0.253545,-3.383796
0.399000,-0.166000,-2.660986,0.664411,-2.582046,0.269308,-3.335748
0.400000,0.651000,-2.675434,0.650986,-2.675438,0.292976,-3.292665
0.401000,1.530000,-2.383314,0.718627,-2.739464,0.316853,-3.257003
0.402000,2.242000,-1.828313,0.739145,-2.796955,0.341961,-3.227217
0.403000,3.287000,-1.050869,1.081873,-3.276926,0.376607,-3.215622
0.404000,3.530000,-0.100290,0.995428,-3.388227,0.416950,-3.222749
0.405000,3.803000,0.938047,0.938039,-3.803002,0.450453,-3.245470
0.406000,3.484000,1.962636,0.789969,-3.919968,0.475653,-3.283009
0.407000,2.469000,2.851753,0.855866,-3.673684,0.496815,-3.314319
0.408000,1.787000,3.489544,0.605364,-3.873477,0.511062,-3.342305
0.409000,0.575000,3.812710,0.631295,-3.803794,0.517599,-3.372550
0.410000,-0.166000,3.801794,0.166004,-3.801794,0.510350,-3.398768
0.411000,-1.303000,3.472104,0.166276,-3.704817,0.489375,-3.420373
0.412000,-1.787000,2.867974,-0.240063,-3.370610,0.457305,-3.427523
0.413000,-2.863000,2.045216,0.028230,-3.518363,0.422984,-3.428557
0.414000,-2.924000,1.067739,-0.111913,-3.110839,0.394659,-3.421613
0.415000,-3.166000,0.027844,-0.027855,-3.166000,0.366351,-3.404355
0.416000,-2.984000,-0.980809,0.010675,-3.141039,0.343503,-3.389070
0.417000,-1.954000,-1.854471,0.351777,-2.670849,0.333614,-3.359629
0.418000,-1.257000,-2.481658,0.441747,-2.746550,0.337462,-3.319963
0.419000,-0.287000,-2.804938,0.593809,-2.756345,0.348450,-3.285319
0.420000,0.242000,-2.825248,0.242021,-2.825246,0.352683,-3.255184
0.421000,1.439000,-2.563530,0.576406,-2.882735,0.356128,-3.230736
0.422000,2.166000,-2.036040,0.555575,-2.920334,0.368916,-3.210675
0.423000,3.060000,-1.275157,0.766985,-3.225114,0.386732,-3.202269
0.424000,3.212000,-0.348255,0.661326,-3.162416,0.406685,-3.201751
0.425000,3.469000,0.651372,0.651329,-3.469008,0.421897,-3.208695
0.426000,3.212000,1.629929,0.557588,-3.558470,0.433022,-3.227284
0.427000,2.303000,2.480591,0.653154,-3.321224,0.443524,-3.240237
0.428000,1.727000,3.101012,0.425525,-3.523880,0.449363,-3.251347
0.429000,0.590000,3.433931,0.500028,-3.448181,0.450181,-3.265648
0.430000,-0.318000,3.449682,0.317994,-3.449683,0.447672,-3.276816
0.431000,-1.242000,3.151875,0.207210,-3.381412,0.436394,-3.285270
0.432000,-1.848000,2.585119,-0.024462,-3.177632,0.415369,-3.284920
0.433000,-2.787000,1.803802,0.178857,-3.314978,0.394762,-3.282567
0.434000,-2.939000,0.869094,0.081637,-3.063720,0.378643,-3.276886
0.435000,-3.060000,-0.127687,0.127669,-3.060001,0.361947,-3.263783
0.436000,-2.924000,-1.092342,0.135330,-3.118441,0.347904,-3.253145
0.437000,-2.106000,-1.931672,0.324884,-2.839198,0.340726,-3.236428
0.438000,-1.378000,-2.548610,0.383203,-2.871838,0.341537,-3.213217
0.439000,-0.303000,-2.876804,0.600793,-2.829639,0.350706,-3.191128
0.440000,0.560000,-2.888164,0.560014,-2.888161,0.364703,-3.170882
0.441000,1.515000,-2.590994,0.640147,-2.932352,0.379046,-3.155001
0.442000,2.303000,-2.020041,0.675807,-2.987919,0.396044,-3.143126
0.443000,3.242000,-1.217520,0.920632,-3.338466,0.420551,-3.144349
0.444000,3.409000,-0.246851,0.818633,-3.318442,0.447917,-3.155568
0.445000,3.515000,0.791552,0.791553,-3.515000,0.469683,-3.171482
0.446000,3.378000,1.797107,0.665277,-3.768008,0.485449,-3.200123
0.447000,2.393000,2.667018,0.751066,-3.503617,0.499021,-3.226673
0.448000,1.712000,3.296035,0.552281,-3.672843,0.508323,-3.248705
0.449000,0.621000,3.622309,0.528748,-3.636921,0.510285,-3.273457
0.450000,-0.500000,3.615419,0.499985,-3.615422,0.510534,-3.294950
0.451000,-1.181000,3.283097,0.108637,-3.487361,0.497967,-3.310577
0.452000,-2.106000,2.676419,0.130641,-3.403143,0.474913,-3.318784
0.453000,-2.863000,1.847347,0.188291,-3.402059,0.455690,-3.323891
0.454000,-3.227000,0.858077,0.181102,-3.334221,0.439176,-3.326587
0.455000,-3.393000,-0.203510,0.203481,-3.393002,0.424132,-3.328843
0.456000,-3.060000,-1.237458,0.231310,-3.292628,0.411534,-3.329695
0.457000,-2.121000,-2.125696,0.473028,-2.965378,0.407916,-3.317465
0.458000,-1.242000,-2.755063,0.614571,-2.958925,0.416197,-3.295813
0.459000,-0.454000,-3.070416,0.517050,-3.060430,0.425314,-3.278377
0.460000,0.772000,-3.058800,0.772007,-3.058798,0.438672,-3.265046
0.461000,1.636000,-2.722010,0.714776,-3.094338,0.457241,-3.253560
0.462000,2.530000,-2.094883,0.815454,-3.181898,0.476002,-3.246525
0.463000,3.454000,-1.227689,1.036955,-3.515972,0.503436,-3.252766
0.464000,3.818000,-0.182487,1.006277,-3.687524,0.535013,-3.274032
0.465000,3.863000,0.941968,0.941960,-3.863002,0.561771,-3.304575
0.466000,3.393000,2.023576,0.876016,-3.852259,0.582929,-3.338277
0.467000,2.727000,2.943318,0.778264,-3.936236,0.597811,-3.372156
0.468000,1.848000,3.608600,0.626023,-4.005645,0.604169,-3.408645
0.469000,0.681000,3.955546,0.574650,-3.972390,0.603935,-3.444011
0.470000,-0.393000,3.948220,0.392973,-3.948223,0.596615,-3.475473
0.471000,-1.272000,3.597624,0.098034,-3.814613,0.575219,-3.500210
0.472000,-2.136000,2.953854,-0.008169,-3.645227,0.542905,-3.514208
0.473000,-2.954000,2.075408,0.057265,-3.609730,0.511317,-3.521110
0.474000,-3.530000,1.023765,0.117145,-3.673591,0.485473,-3.528456
0.475000,-3.393000,-0.109196,0.109210,-3.392999,0.462786,-3.528751
0.476000,-3.136000,-1.202044,0.174135,-3.353965,0.443218,-3.519289
0.477000,-2.318000,-2.137070,0.366428,-3.131441,0.432680,-3.502435
0.478000,-1.409000,-2.814101,0.514205,-3.104841,0.433145,-3.479017
0.479000,-0.151000,-3.158725,0.832501,-3.050784,0.447783,-3.454568
0.480000,0.909000,-3.134419,0.908999,-3.134419,0.473558,-3.432511
0.481000,1.575000,-2.765984,0.643165,-3.117311,0.491993,-3.413824
0.482000,2.575000,-2.116620,0.839074,-3.225936,0.507174,-3.399065
0.483000,3.469000,-1.234417,1.040319,-3.532065,0.533531,-3.397842
0.484000,4.015000,-0.170621,1.078430,-3.871217,0.565574,-3.416355
0.485000,3.939000,0.980898,0.980878,-3.939005,0.593854,-3.446138
0.486000,3.530000,2.092051,0.898793,-4.003716,0.614937,-3.478144
0.487000,2.909000,3.042160,0.751302,-4.141565,0.627741,-3.514371
0.488000,1.848000,3.734812,0.700198,-4.107755,0.633713,-3.551560
0.489000,0.560000,4.089048,0.730972,-4.061969,0.638702,-3.584058
0.490000,-0.696000,4.055211,0.695962,-4.055217,0.643258,-3.612975
0.491000,-1.363000,3.652035,0.167757,-3.894481,0.630376,-3.635027
0.492000,-2.454000,2.946416,0.253460,-3.826126,0.604797,-3.648755
0.493000,-3.409000,1.991685,0.392430,-3.928625,0.587621,-3.662686
0.494000,-3.545000,0.859560,0.277995,-3.637112,0.572240,-3.670010
0.495000,-3.621000,-0.330265,0.330271,-3.621000,0.555902,-3.667514
0.496000,-3.090000,-1.452489,0.426528,-3.387609,0.545086,-3.657568
0.497000,-2.666000,-2.402389,0.376515,-3.568930,0.536337,-3.646642
0.498000,-1.651000,-3.100784,0.486925,-3.479018,0.529962,-3.639167
0.499000,-0.424000,-3.476561,0.671020,-3.437439,0.532949,-3.628141
0.500000,0.833000,-3.477238,0.832990,-3.477240,0.546297,-3.617733
0.501000,1.530000,-3.113927,0.492889,-3.434313,0.553405,-3.607863
0.502000,2.803000,-2.438932,0.834123,-3.620696,0.560115,-3.602966
0.503000,3.318000,-1.509376,0.729108,-3.571518,0.573612,-3.602548
0.504000,3.863000,-0.408471,0.805240,-3.800159,0.585407,-3.607623
0.505000,3.924000,0.762847,0.762818,-3.924006,0.597511,-3.623129
0.506000,3.530000,1.893953,0.710442,-3.942490,0.605988,-3.642027
0.507000,3.000000,2.872250,0.560280,-4.115326,0.607778,-3.665602
0.508000,1.757000,3.595889,0.692152,-3.941877,0.608902,-3.687723
0.509000,0.621000,3.975749,0.637937,-3.973067,0.612323,-3.704160
0.510000,-0.666000,3.966191,0.666014,-3.966189,0.614739,-3.720337
0.511000,-1.409000,3.585292,0.232120,-3.845221,0.604644,-3.731633
0.512000,-2.287000,2.900350,0.145422,-3.690698,0.579301,-3.733847
0.513000,-3.121000,1.981515,0.231368,-3.689649,0.555480,-3.731185
0.514000,-3.545000,0.896878,0.242494,-3.648645,0.536069,-3.727405
0.515000,-3.621000,-0.259902,0.259898,-3.621000,0.518709,-3.721763
0.516000,-3.257000,-1.376188,0.302400,-3.522853,0.504233,-3.712632
0.517000,-2.545000,-2.336624,0.394424,-3.432385,0.494738,-3.698311
0.518000,-1.530000,-3.038169,0.548003,-3.357240,0.493304,-3.679816
0.519000,-0.303000,-3.402195,0.763161,-3.329314,0.503193,-3.659308
0.520000,0.787000,-3.390378,0.787033,-3.390370,0.519762,-3.641060
0.521000,1.636000,-3.021919,0.622072,-3.379574,0.531023,-3.625454
0.522000,2.590000,-2.352844,0.712341,-3.425864,0.539321,-3.611881
0.523000,3.242000,-1.447657,0.734414,-3.473746,0.550537,-3.602005
0.524000,3.984000,-0.373355,0.876019,-3.904387,0.566057,-3.607310
0.525000,3.924000,0.787503,0.787524,-3.923996,0.582249,-3.626010
0.526000,3.469000,1.913486,0.747799,-3.890525,0.593547,-3.643149
0.527000,3.090000,2.886421,0.518897,-4.196460,0.595973,-3.667545
0.528000,1.515000,3.601572,0.891265,-3.804234,0.602621,-3.687825
0.529000,0.696000,3.964599,0.563212,-3.985631,0.610215,-3.700445
0.530000,-0.621000,3.945232,0.621003,-3.945231,0.609112,-3.716593
0.531000,-1.363000,3.568612,0.193517,-3.815142,0.596811,-3.726561
0.532000,-2.272000,2.892859,0.137681,-3.675821,0.570534,-3.727714
0.533000,-3.000000,1.986799,0.156017,-3.594862,0.544716,-3.722085
0.534000,-3.606000,0.915840,0.243301,-3.712520,0.523689,-3.717917
0.535000,-3.545000,-0.232334,0.232267,-3.545004,0.506267,-3.712484
0.536000,-3.136000,-1.338212,0.303612,-3.396045,0.491744,-3.697740
0.537000,-2.606000,-2.286384,0.317968,-3.452200,0.480717,-3.681066
0.538000,-1.636000,-2.989214,0.433463,-3.379942,0.474318,-3.664918
0.539000,-0.378000,-3.370591,0.682107,-3.322423,0.479405,-3.645799
0.540000,0.590000,-3.387232,0.589973,-3.387237,0.488950,-3.628068
0.541000,1.575000,-3.053848,0.554182,-3.391091,0.494015,-3.613510
0.542000,2.530000,-2.415071,0.627267,-3.440930,0.499908,-3.601475
0.543000,3.287000,-1.526308,0.697224,-3.556384,0.509801,-3.595209
0.544000,3.803000,-0.460440,0.737255,-3.759158,0.522442,-3.599021
0.545000,3.833000,0.687222,0.687174,-3.833009,0.534006,-3.611029
0.546000,3.621000,1.805850,0.598510,-4.001814,0.540638,-3.629699
0.547000,2.848000,2.781868,0.576545,-3.939224,0.543495,-3.650468
0.548000,1.727000,3.501977,0.661262,-3.848260,0.548090,-3.665292
0.549000,0.621000,3.879070,0.608042,-3.881122,0.553365,-3.677443
0.550000,-0.772000,3.870196,0.771993,-3.870197,0.561692,-3.689522
0.551000,-1.318000,3.492312,0.174288,-3.728671,0.556296,-3.696219
0.552000,-2.590000,2.807427,0.445211,-3.793617,0.541272,-3.700175
0.553000,-3.136000,1.875754,0.325784,-3.639617,0.531780,-3.701177
0.554000,-3.666000,0.775274,0.395518,-3.726147,0.521352,-3.700062
0.555000,-3.560000,-0.388103,0.388081,-3.560002,0.513457,-3.696589
0.556000,-3.227000,-1.497126,0.426672,-3.531694,0.506993,-3.687403
0.557000,-2.681000,-2.445245,0.402397,-3.606253,0.501359,-3.680187
0.558000,-1.590000,-3.143458,0.561279,-3.477699,0.500169,-3.671764
0.559000,-0.393000,-3.510789,0.711105,-3.460407,0.508458,-3.659411
0.560000,0.712000,-3.504372,0.711963,-3.504380,0.520833,-3.648624
0.561000,1.575000,-3.141495,0.527141,-3.474441,0.526849,-3.638922
0.562000,2.454000,-2.478875,0.528270,-3.447879,0.526901,-3.628089
0.563000,3.196000,-1.581841,0.598800,-3.515406,0.529133,-3.619165
0.564000,3.621000,-0.523906,0.620646,-3.605678,0.534044,-3.615593
0.565000,3.590000,0.598217,0.598218,-3.590000,0.538638,-3.614511
0.566000,3.333000,1.674275,0.562363,-3.687253,0.541176,-3.615980
0.567000,2.772000,2.604197,0.477527,-3.773300,0.539882,-3.622945
0.568000,1.666000,3.294528,0.588610,-3.644586,0.539467,-3.628186
0.569000,0.575000,3.662291,0.584852,-3.660731,0.542347,-3.629677
0.570000,-0.757000,3.659543,0.756984,-3.659546,0.550182,-3.631533
0.571000,-1.257000,3.302328,0.175027,-3.529134,0.545053,-3.629266
0.572000,-2.606000,2.647084,0.552337,-3.673311,0.534000,-3.627557
0.573000,-2.848000,1.754900,0.254265,-3.335585,0.526036,-3.620055
0.574000,-3.393000,0.715449,0.368046,-3.448022,0.512942,-3.606146
0.575000,-3.257000,-0.368729,0.368750,-3.256998,0.504133,-3.590690
0.576000,-3.000000,-1.396041,0.400671,-3.284569,0.496856,-3.571195
0.577000,-2.287000,-2.265552,0.488552,-3.181888,0.493672,-3.550600
0.578000,-1.575000,-2.897196,0.428710,-3.269645,0.491537,-3.530806
0.579000,-0.378000,-3.231389,0.639025,-3.190047,0.494116,-3.512466
0.580000,0.818000,-3.222727,0.818007,-3.222726,0.508400,-3.493814
0.581000,1.393000,-2.878044,0.435500,-3.167637,0.515612,-3.475616
0.582000,2.242000,-2.262301,0.484051,-3.148057,0.512210,-3.456252
0.583000,2.939000,-1.438475,0.563719,-3.223221,0.512921,-3.439761
0.584000,3.515000,-0.461012,0.647752,-3.485423,0.518577,-3.434555
0.585000,3.454000,0.591309,0.591301,-3.454001,0.524729,-3.436697
0.586000,3.196000,1.611782,0.545255,-3.537648,0.527382,-3.440300
0.587000,2.651000,2.497182,0.462007,-3.612515,0.525935,-3.448513
0.588000,1.636000,3.156721,0.531926,-3.515457,0.524170,-3.455550
0.589000,0.500000,3.508965,0.608791,-3.491734,0.526984,-3.458477
0.590000,-0.727000,3.503881,0.727030,-3.503875,0.535572,-3.460874
0.591000,-1.196000,3.158793,0.161306,-3.373777,0.530002,-3.459530
0.592000,-2.318000,2.537136,0.384012,-3.415072,0.514320,-3.455563
0.593000,-2.696000,1.700403,0.209003,-3.180582,0.501047,-3.445951
0.594000,-3.393000,0.716432,0.367155,-3.448321,0.488070,-3.437937
0.595000,-3.287000,-0.333972,0.333935,-3.287004,0.479689,-3.433655
0.596000,-2.939000,-1.346017,0.371888,-3.211103,0.471964,-3.422405
0.597000,-2.454000,-2.214014,0.348737,-3.286694,0.465160,-3.411832
0.598000,-1.439000,-2.853836,0.513242,-3.154628,0.463078,-3.400183
0.599000,-0.378000,-3.191661,0.626789,-3.152256,0.469594,-3.385147
0.600000,0.757000,-3.185084,0.756950,-3.185096,0.483139,-3.371956
0.601000,1.121000,-2.859047,0.182627,-3.065525,0.482325,-3.356926
0.602000,2.454000,-2.269262,0.651461,-3.278302,0.478347,-3.345652
0.603000,3.121000,-1.446129,0.664545,-3.374953,0.489295,-3.344492
0.604000,3.560000,-0.445241,0.676648,-3.523349,0.500343,-3.350870
0.605000,3.515000,0.630717,0.630700,-3.515003,0.509687,-3.361126
0.606000,3.212000,1.667562,0.593351,-3.570104,0.515923,-3.372182
0.607000,2.712000,2.563191,0.479601,-3.700659,0.517175,-3.388220
0.608000,1.606000,3.227232,0.597633,-3.554869,0.518482,-3.402817
0.609000,0.484000,3.576018,0.644720,-3.550563,0.524740,-3.411952
0.610000,-0.787000,3.559533,0.786967,-3.559541,0.536385,-3.420672
0.611000,-1.454000,3.189535,0.397223,-3.482738,0.539780,-3.426794
0.612000,-2.393000,2.528088,0.449998,-3.451837,0.532701,-3.429261
0.613000,-3.151000,1.638762,0.526358,-3.512447,0.529988,-3.432483
0.614000,-3.621000,0.586284,0.561325,-3.624953,0.530832,-3.440784
0.615000,-3.560000,-0.534818,0.534769,-3.560007,0.531881,-3.450028
0.616000,-3.348000,-1.613396,0.499832,-3.682705,0.530992,-3.460468
0.617000,-2.621000,-2.543554,0.517225,-3.615493,0.529624,-3.471963
0.618000,-1.575000,-3.224411,0.621077,-3.534362,0.532032,-3.478237
0.619000,-0.560000,-3.579406,0.573454,-3.577275,0.536007,-3.482965
0.620000,0.833000,-3.568750,0.832989,-3.568753,0.546197,-3.488452
0.621000,1.439000,-3.201101,0.379351,-3.489106,0.549852,-3.490918
0.622000,2.500000,-2.535431,0.532269,-3.520668,0.544121,-3.491769
0.623000,3.348000,-1.628520,0.650350,-3.665819,0.546996,-3.497952
0.624000,3.787000,-0.542587,0.654203,-3.769322,0.553412,-3.511335
0.625000,3.560000,0.612687,0.612660,-3.560004,0.558288,-3.520679
0.626000,3.484000,1.714770,0.554243,-3.843372,0.559821,-3.531709
0.627000,2.681000,2.662170,0.577888,-3.733759,0.560202,-3.547361
0.628000,1.606000,3.353989,0.672129,-3.657420,0.564151,-3.556394
0.629000,0.545000,3.709081,0.627814,-3.695965,0.569381,-3.563724
0.630000,-0.893000,3.686573,0.893012,-3.686570,0.581022,-3.571496
0.631000,-1.651000,3.290883,0.553253,-3.640003,0.589682,-3.577090
0.632000,-2.939000,2.569187,0.867495,-3.806034,0.597036,-3.585982
0.633000,-3.227000,1.593947,0.607222,-3.547602,0.605587,-3.591517
0.634000,-3.621000,0.473372,0.668757,-3.590054,0.607562,-3.590134
0.635000,-3.469000,-0.674672,0.674668,-3.469001,0.611471,-3.586441
0.636000,-3.272000,-1.747366,0.650778,-3.651816,0.614594,-3.584855
0.637000,-2.606000,-2.654755,0.615941,-3.668730,0.615737,-3.589450
0.638000,-1.545000,-3.310192,0.695704,-3.586139,0.618180,-3.591765
0.639000,-0.393000,-3.636306,0.749909,-3.579777,0.624556,-3.591228
0.640000,0.969000,-3.587455,0.968980,-3.587460,0.638869,-3.590765
0.641000,1.848000,-3.166539,0.779059,-3.582617,0.653199,-3.590415
0.642000,2.681000,-2.432899,0.738905,-3.544119,0.659645,-3.588767
0.643000,3.484000,-1.463864,0.863545,-3.679054,0.668272,-3.590158
0.644000,3.833000,-0.338793,0.862228,-3.750098,0.680132,-3.597739
0.645000,3.651000,0.833827,0.833846,-3.650996,0.690363,-3.604004
0.646000,3.666000,1.943861,0.715808,-4.087269,0.695510,-3.620160
0.647000,2.787000,2.899301,0.707416,-3.958899,0.696492,-3.644713
0.648000,1.787000,3.599131,0.669777,-3.962135,0.696010,-3.663957
0.649000,0.787000,3.966667,0.477305,-4.015719,0.688547,-3.683760
0.650000,-0.696000,3.963696,0.696003,-3.963695,0.682338,-3.702403
0.651000,-1.469000,3.588180,0.288222,-3.866513,0.670746,-3.715365
0.652000,-2.393000,2.896292,0.233553,-3.749721,0.645770,-3.721017
0.653000,-3.060000,1.966204,0.207945,-3.631297,0.619871,-3.719157
0.654000,-3.560000,0.876810,0.266206,-3.656710,0.596544,-3.714578
0.655000,-3.333000,-0.269053,0.269092,-3.332997,0.576502,-3.701188
0.656000,-3.424000,-1.364161,0.239292,-3.677968,0.556861,-3.689262
0.657000,-2.606000,-2.318317,0.343750,-3.470975,0.540692,-3.682267
0.658000,-1.575000,-3.030405,0.507025,-3.377411,0.533666,-3.666541
0.659000,-0.575000,-3.416393,0.508852,-3.426869,0.532098,-3.650429
0.660000,0.772000,-3.437689,0.771972,-3.437696,0.538698,-3.637135
0.661000,1.712000,-3.091623,0.672803,-3.469353,0.549892,-3.625946
0.662000,2.787000,-2.416667,0.834246,-3.593283,0.562301,-3.620180
0.663000,3.560000,-1.474140,0.899893,-3.746583,0.580872,-3.623211
0.664000,3.818000,-0.353208,0.843930,-3.740276,0.598608,-3.630537
0.665000,3.757000,0.823989,0.823941,-3.757010,0.612948,-3.637734
0.666000,3.666000,1.944540,0.716505,-4.087470,0.622532,-3.655071
0.667000,2.833000,2.911164,0.689964,-4.003088,0.627450,-3.678849
0.668000,1.757000,3.618329,0.705381,-3.960024,0.631729,-3.697295
0.669000,0.651000,3.982692,0.611529,-3.988944,0.633357,-3.714186
0.670000,-0.469000,3.974044,0.468993,-3.974045,0.627684,-3.730475
0.671000,-1.515000,3.604928,0.326844,-3.896653,0.613683,-3.742959
0.672000,-2.469000,2.917372,0.282696,-3.811444,0.594859,-3.749729
0.673000,-3.196000,1.975506,0.280350,-3.746791,0.575765,-3.751520
0.674000,-3.454000,0.870151,0.239720,-3.553845,0.556525,-3.745353
0.675000,-3.409000,-0.283640,0.283619,-3.409002,0.538557,-3.729269
0.676000,-3.303000,-1.379037,0.290822,-3.567488,0.523241,-3.714581
0.677000,-2.378000,-2.317502,0.477149,-3.286036,0.514755,-3.697042
0.678000,-1.363000,-2.991868,0.655877,-3.221625,0.517909,-3.670034
0.679000,-0.333000,-3.327399,0.711499,-3.267452,0.528011,-3.644105
0.680000,0.939000,-3.296449,0.938965,-3.296459,0.546123,-3.622036
