t,v_grid,i_load,v_d_desired,v_q_desired,v_inv_alpha,v_inv_beta,i_alpha,i_beta,i_d,i_q,mod_index,phase_shift,mod_valid
0.784993,0.665901,-6.213873,0.000000,0.000000,-61.518272,317.322876,-0.026416,20.031670,20.031574,0.067425,0.808078,0.193545,1
0.785993,-99.876656,-11.792866,0.000000,0.000000,-156.564331,282.782471,-6.213873,19.042847,20.030920,0.066416,0.808084,0.193551,1
0.786993,-190.647308,-16.217278,0.000000,0.000000,-236.290100,220.560730,-11.792866,16.190292,20.029802,0.065368,0.808097,0.193555,1
0.787993,-262.752686,-19.054373,0.000000,0.000000,-292.885895,136.752365,-16.217278,11.753290,20.028372,0.065042,0.808111,0.193547,1
0.788993,-309.141388,-20.026463,0.000000,0.000000,-320.815338,39.554489,-19.054373,6.166183,20.027149,0.065033,0.808122,0.193535,1
0.789993,-325.268402,-19.038536,0.000000,0.000000,-317.342316,-61.512318,-20.026463,-0.024155,20.026369,0.065675,0.808126,0.193515,1
0.790993,-309.556641,-16.187256,0.000000,0.000000,-282.805847,-156.561981,-19.038536,-6.211839,20.026196,0.066020,0.808123,0.193502,1
0.791993,-263.545471,-11.751795,0.000000,0.000000,-220.589050,-236.284851,-16.187256,-11.791275,20.026409,0.066381,0.808116,0.193489,1
0.792993,-191.734451,-6.166348,0.000000,0.000000,-136.777725,-292.882172,-11.751795,-16.216423,20.026800,0.065963,0.808108,0.193490,1
0.793993,-101.159393,0.022467,0.000000,0.000000,-39.580914,-320.810822,-6.166348,-19.054230,20.027061,0.065353,0.808103,0.193493,1
0.794993,-0.677893,6.208728,0.000000,0.000000,61.494091,-317.337921,0.022467,-20.027016,20.026924,0.064206,0.808104,0.193502,1
0.795993,99.865250,11.787154,0.000000,0.000000,156.546936,-282.804352,6.208728,-19.039650,20.026297,0.063240,0.808111,0.193507,1
0.796993,190.637604,16.211603,0.000000,0.000000,236.280319,-220.587067,11.787154,-16.188850,20.025284,0.062324,0.808123,0.193510,1
0.797993,262.745605,19.049299,0.000000,0.000000,292.884094,-136.780563,16.211603,-11.753714,20.024036,0.062094,0.808135,0.193502,1
0.798993,309.137665,20.022394,0.000000,0.000000,320.821503,-39.581936,19.049299,-6.168386,20.023010,0.062099,0.808144,0.193491,1
0.799993,325.268372,19.036062,0.000000,0.000000,317.358246,61.482574,20.022394,0.020432,20.022306,0.062682,0.808147,0.193472,1
0.800993,309.560333,16.186436,0.000000,0.000000,282.825836,156.543610,19.036062,6.207005,20.022352,0.062917,0.808143,0.193462,1
0.801993,263.552490,11.752641,0.000000,0.000000,220.612564,236.273636,16.186436,11.785850,20.022560,0.063203,0.808136,0.193451,1
0.802993,191.744141,6.168760,0.000000,0.000000,136.803253,292.879211,11.752641,16.210968,20.022890,0.062801,0.808130,0.193451,1
0.803993,101.170799,-0.018696,0.000000,0.000000,39.606224,320.816315,6.168760,19.049290,20.023117,0.062263,0.808125,0.193453,1
0.804993,0.689885,-6.203959,0.000000,0.000000,-61.471451,317.351318,-0.018696,20.023071,20.022985,0.061164,0.808127,0.193462,1
0.805993,-99.853828,-11.781816,0.000000,0.000000,-156.529465,282.824249,-6.203959,19.037075,20.022379,0.060230,0.808134,0.193467,1
0.806993,-190.627884,-16.206259,0.000000,0.000000,-236.269852,220.611420,-11.781816,16.187889,20.021374,0.059299,0.808146,0.193470,1
0.807993,-262.738556,-19.044477,0.000000,0.000000,-292.881927,136.806900,-16.206259,11.754454,20.020153,0.059083,0.808158,0.193462,1
0.808993,-309.132385,-20.018692,0.000000,0.000000,-320.826965,39.612495,-19.044477,6.170749,20.019159,0.059397,0.808166,0.193447,1
0.809993,-325.268341,-19.033533,0.000000,0.000000,-317.369385,-61.464272,-20.018692,-0.016691,20.018610,0.059671,0.808169,0.193434,1
0.810993,-309.565521,-16.185577,0.000000,0.000000,-282.847504,-156.522156,-19.033533,-6.202264,20.018488,0.060225,0.808166,0.193418,1
0.811993,-263.559509,-11.753572,0.000000,0.000000,-220.637848,-236.262573,-16.185577,-11.780575,20.018772,0.060170,0.808159,0.193413,1
0.812993,-191.757828,-6.171351,0.000000,0.000000,-136.833588,-292.875427,-11.753572,-16.205681,20.019165,0.059976,0.808152,0.193411,1
0.813993,-101.182182,0.014699,0.000000,0.000000,-39.632141,-320.822205,-6.171351,-19.044525,20.019390,0.059056,0.808149,0.193419,1
0.814993,-0.706840,6.199094,0.000000,0.000000,61.445816,-317.366119,0.014699,-20.019318,20.019238,0.058203,0.808151,0.193424,1
0.815993,99.837700,11.776536,0.000000,0.000000,156.508652,-282.846741,6.199094,-19.034714,20.018637,0.057368,0.808158,0.193428,1
0.816993,190.618179,16.201048,0.000000,0.000000,236.260101,-220.635925,11.776536,-16.187149,20.017679,0.056192,0.808170,0.193435,1
0.817993,262.731476,19.039923,0.000000,0.000000,292.881012,-136.832138,16.201048,-11.755397,20.016499,0.055987,0.808183,0.193427,1
0.818993,309.128662,20.015247,0.000000,0.000000,320.833954,-39.636665,19.039923,-6.173267,20.015612,0.056325,0.808190,0.193412,1
0.819993,325.268311,19.031729,0.000000,0.000000,317.385376,61.433414,20.015247,0.012865,20.015169,0.056882,0.808191,0.193396,1
0.820993,309.567688,16.185251,0.000000,0.000000,282.864471,156.509567,19.031729,6.197540,20.015320,0.056716,0.808187,0.193392,1
0.821993,263.566528,11.754585,0.000000,0.000000,220.658386,236.254944,16.185251,11.775454,20.015503,0.056950,0.808181,0.193383,1
0.822993,191.767517,6.173688,0.000000,0.000000,136.856903,292.874146,11.754585,16.200680,20.015720,0.056948,0.808176,0.193377,1
0.823993,101.198303,-0.011106,0.000000,0.000000,39.660744,320.828247,6.173688,19.040112,20.015921,0.056506,0.808172,0.193378,1
0.824993,0.713868,-6.194440,0.000000,0.000000,-61.427864,317.378967,-0.011106,20.015892,20.015820,0.055035,0.808176,0.193394,1
0.825993,-99.831009,-11.771601,0.000000,0.000000,-156.498657,282.863617,-6.194440,19.032597,20.015192,0.054021,0.808184,0.193400,1
0.826993,-190.604431,-16.196556,0.000000,0.000000,-236.250092,220.661942,-11.771601,16.186546,20.014296,0.053591,0.808194,0.193397,1
0.827993,-262.721497,-19.036097,0.000000,0.000000,-292.877045,136.862579,-16.196556,11.756350,20.013428,0.053613,0.808202,0.193387,1
0.828993,-309.126465,-20.012211,0.000000,0.000000,-320.839081,39.657501,-19.036097,6.175633,20.012711,0.053319,0.808209,0.193382,1
0.829993,-325.268311,-19.029636,0.000000,0.000000,-317.394775,-61.423714,-20.012211,-0.009363,20.012140,0.053805,0.808212,0.193367,1
0.830993,-309.572876,-16.184679,0.000000,0.000000,-282.884766,-156.490753,-19.029636,-6.193252,20.012007,0.054320,0.808210,0.193352,1
0.831993,-263.576477,-11.755824,0.000000,0.000000,-220.686584,-236.241379,-16.184679,-11.770780,20.012299,0.054541,0.808204,0.193344,1
0.832993,-191.781219,-6.176639,0.000000,0.000000,-136.887482,-292.869751,-11.755824,-16.196075,20.012730,0.054275,0.808197,0.193343,1
0.833993,-101.204987,0.006951,0.000000,0.000000,-39.679733,-320.834320,-6.176639,-19.036072,20.012999,0.052877,0.808196,0.193359,1
0.834993,-0.730823,6.189989,0.000000,0.000000,61.406960,-317.392639,0.006951,-20.012873,20.012808,0.051916,0.808199,0.193366,1
0.835993,99.814873,11.767005,0.000000,0.000000,156.480743,-282.884125,6.189989,-19.030930,20.012236,0.051339,0.808205,0.193367,1
0.836993,190.590683,16.192112,0.000000,0.000000,236.237549,-220.687912,11.767005,-16.186380,20.011465,0.051007,0.808214,0.193363,1
0.837993,262.717346,19.032042,0.000000,0.000000,292.876709,-136.882233,16.192112,-11.757663,20.010612,0.050364,0.808224,0.193363,1
0.838993,309.121185,20.009357,0.000000,0.000000,320.844940,-39.682873,19.032042,-6.178286,20.009680,0.050579,0.808233,0.193351,1
0.839993,325.268280,19.028397,0.000000,0.000000,317.410614,61.394104,20.009357,0.005625,20.009293,0.051104,0.808234,0.193335,1
0.840993,309.578094,16.184986,0.000000,0.000000,282.905396,156.471344,19.028397,6.188809,20.009462,0.051515,0.808229,0.193324,1
0.841993,263.580597,11.757410,0.000000,0.000000,220.703445,236.235809,16.184986,11.766110,20.009811,0.051009,0.808224,0.193327,1
0.842993,191.786896,6.179108,0.000000,0.000000,136.902222,292.871887,11.757410,16.191673,20.010107,0.050832,0.808219,0.193325,1
0.843993,101.221100,-0.003759,0.000000,0.000000,39.703426,320.840363,6.179108,19.032360,20.010237,0.050418,0.808217,0.193325,1
0.844993,0.747778,-6.186019,0.000000,0.000000,-61.381409,317.406128,-0.003759,20.010166,20.010103,0.049761,0.808219,0.193329,1
0.845993,-99.808182,-11.762471,0.000000,0.000000,-156.467834,282.900269,-6.186019,19.029436,20.009596,0.048452,0.808227,0.193341,1
0.846993,-190.584976,-16.187759,0.000000,0.000000,-236.233353,220.705078,-11.762471,16.186226,20.008682,0.047855,0.808238,0.193341,1
0.847993,-262.707336,-19.028616,0.000000,0.000000,-292.875336,136.908142,-16.187759,11.758876,20.007809,0.047862,0.808247,0.193332,1
0.848993,-309.115936,-20.006901,0.000000,0.000000,-320.850677,39.710930,-19.028616,6.180753,20.007189,0.048211,0.808252,0.193318,1
0.849993,-325.268250,-19.026937,0.000000,0.000000,-317.420044,-61.383194,-20.006901,-0.002170,20.006842,0.048076,0.808255,0.193313,1
0.850993,-309.580261,-16.184757,0.000000,0.000000,-282.919556,-156.463043,-19.026937,-6.184725,20.006821,0.048508,0.808252,0.193301,1
0.851993,-263.590546,-11.758615,0.000000,0.000000,-220.727631,-236.226166,-16.184757,-11.761789,20.007092,0.048686,0.808247,0.193293,1
0.852993,-191.800598,-6.181769,0.000000,0.000000,-136.931076,-292.868439,-11.758615,-16.187523,20.007462,0.048455,0.808241,0.193293,1
0.853993,-101.237206,-0.000074,0.000000,0.000000,-39.731472,-320.845856,-6.181769,-19.028793,20.007673,0.047822,0.808239,0.193297,1
0.854993,-0.754807,6.181517,0.000000,0.000000,61.367355,-317.417908,-0.000074,-20.007561,20.007507,0.046355,0.808244,0.193313,1
0.855993,99.792038,11.758164,0.000000,0.000000,156.453598,-282.919830,6.181517,-19.028088,20.006927,0.045624,0.808252,0.193317,1
0.856993,190.571259,16.183903,0.000000,0.000000,236.223770,-220.729935,11.758164,-16.186279,20.006199,0.045378,0.808260,0.193312,1
0.857993,262.697327,19.025511,0.000000,0.000000,292.872253,-136.935532,16.183903,-11.760303,20.005533,0.045479,0.808266,0.193303,1
0.858993,309.113739,20.004723,0.000000,0.000000,320.856354,-39.728127,19.025511,-6.183362,20.005049,0.045197,0.808272,0.193300,1
0.859993,325.268219,19.026110,0.000000,0.000000,317.433746,61.358189,20.004723,-0.001327,20.004671,0.045617,0.808274,0.193286,1
0.860992,309.585449,16.185299,0.000000,0.000000,282.938507,156.444336,19.026110,6.180711,20.004797,0.045984,0.808270,0.193276,1
0.861992,263.600464,11.760444,0.000000,0.000000,220.750595,236.214203,16.185299,11.757679,20.005119,0.046080,0.808264,0.193270,1
0.862992,191.806259,6.184605,0.000000,0.000000,136.947128,292.868591,11.760444,16.183746,20.005489,0.045182,0.808261,0.193280,1
0.863992,101.243889,0.003408,0.000000,0.000000,39.743523,320.852264,6.184605,19.025738,20.005650,0.044608,0.808259,0.193284,1
0.864992,0.771762,-6.177951,0.000000,0.000000,-61.348000,317.429932,0.003408,20.005522,20.005474,0.044058,0.808262,0.193286,1
0.865992,-99.775909,-11.754367,0.000000,0.000000,-156.434601,282.938477,-6.177951,19.027225,20.005011,0.043537,0.808268,0.193287,1
0.866992,-190.565552,-16.180042,0.000000,0.000000,-236.217133,220.746445,-11.754367,16.186638,20.004263,0.042521,0.808279,0.193294,1
0.867992,-262.693207,-19.022238,0.000000,0.000000,-292.873627,136.950287,-16.180042,11.761839,20.003321,0.042392,0.808290,0.193287,1
0.868992,-309.108459,-20.002596,0.000000,0.000000,-320.862915,39.750912,-19.022238,6.185959,20.002745,0.042753,0.808294,0.193274,1
0.869992,-325.268188,-19.025211,0.000000,0.000000,-317.445770,-61.339443,-20.002596,0.004758,20.002550,0.043223,0.808294,0.193261,1
0.870992,-309.587616,-16.185616,0.000000,0.000000,-282.952942,-156.435150,-19.025211,-6.176781,20.002737,0.042951,0.808292,0.193261,1
0.871992,-263.604584,-11.761809,0.000000,0.000000,-220.765182,-236.212646,-16.185616,-11.753645,20.003012,0.043056,0.808287,0.193255,1
0.872992,-191.819962,-6.186899,0.000000,0.000000,-136.970612,-292.867676,-11.761809,-16.180000,20.003269,0.042913,0.808283,0.193254,1
0.873992,-101.259995,-0.006716,0.000000,0.000000,-39.769749,-320.857880,-6.186899,-19.022625,20.003403,0.042502,0.808282,0.193255,1
0.874992,-0.788717,6.173961,0.000000,0.000000,61.324070,-317.443573,-0.006716,-20.003321,20.003279,0.041788,0.808284,0.193260,1
0.875992,99.769211,11.750185,0.000000,0.000000,156.425522,-282.953705,6.173961,-19.026152,20.002766,0.040501,0.808293,0.193273,1
0.876992,190.551804,16.176550,0.000000,0.000000,236.209930,-220.769073,11.750185,-16.186817,20.001957,0.040071,0.808304,0.193271,1
0.877992,262.683197,19.019650,0.000000,0.000000,292.872314,-136.976471,16.176550,-11.763260,20.001335,0.040229,0.808310,0.193262,1
0.878992,309.103149,20.001085,0.000000,0.000000,320.867828,-39.776871,19.019650,-6.188444,20.001057,0.040630,0.808311,0.193250,1
0.879992,325.268158,19.024693,0.000000,0.000000,317.455292,61.325413,20.001085,-0.007999,20.001045,0.040411,0.808311,0.193248,1
0.880992,309.592804,16.186197,0.000000,0.000000,282.969086,156.419800,19.024693,6.173154,20.001127,0.040701,0.808308,0.193239,1
0.881992,263.614532,11.763583,0.000000,0.000000,220.787231,236.201035,16.186197,11.750011,20.001352,0.040814,0.808304,0.193233,1
0.882992,191.833649,6.189772,0.000000,0.000000,136.995346,292.863800,11.763583,16.176727,20.001669,0.040593,0.808300,0.193233,1
0.883992,101.266685,0.010337,0.000000,0.000000,39.784161,320.863007,6.189772,19.020046,20.001848,0.039402,0.808301,0.193247,1
0.884992,0.795746,-6.170272,0.000000,0.000000,-61.315987,317.452972,0.010337,20.001719,20.001684,0.038596,0.808304,0.193254,1
0.885992,-99.753082,-11.746914,0.000000,0.000000,-156.412750,282.969971,-6.170272,19.025702,20.001202,0.038170,0.808311,0.193253,1
0.886992,-190.538071,-16.173597,0.000000,0.000000,-236.199188,220.790665,-11.746914,16.187544,20.000628,0.038037,0.808317,0.193249,1
0.887992,-262.679047,-19.017031,0.000000,0.000000,-292.871216,136.991745,-16.173597,11.765045,20.000004,0.037478,0.808326,0.193250,1
0.888992,-309.100983,-19.999146,0.000000,0.000000,-320.872864,39.788334,-19.017031,6.191095,19.999392,0.037726,0.808332,0.193239,1
0.889992,-325.268127,-19.023947,0.000000,0.000000,-317.467255,-61.307682,-19.999146,0.011288,19.999113,0.038159,0.808333,0.193227,1
0.890992,-309.598022,-16.186836,0.000000,0.000000,-282.988312,-156.403442,-19.023947,-6.169504,19.999296,0.038498,0.808329,0.193218,1
0.891992,-263.618622,-11.765407,0.000000,0.000000,-220.803101,-236.197800,-16.186836,-11.746340,19.999718,0.037896,0.808325,0.193224,1
0.892992,-191.839340,-6.192269,0.000000,0.000000,-137.007935,-292.867218,-11.765407,-16.173407,20.000061,0.037595,0.808321,0.193225,1
0.893992,-101.282799,-0.013193,0.000000,0.000000,-39.804382,-320.869110,-6.192269,-19.017414,20.000120,0.037252,0.808321,0.193226,1
0.894992,-0.812701,6.166977,0.000000,0.000000,61.294437,-317.465393,-0.013193,-20.000008,19.999977,0.036778,0.808324,0.193228,1
0.895992,99.736938,11.743449,0.000000,0.000000,156.394562,-282.988861,6.166977,-19.025036,19.999557,0.036281,0.808330,0.193230,1
0.896992,190.532379,16.170279,0.000000,0.000000,236.194763,-220.806610,11.743449,-16.187962,19.998936,0.035416,0.808339,0.193236,1
0.897992,262.669067,19.014618,0.000000,0.000000,292.870300,-137.014481,16.170279,-11.766510,19.998184,0.035380,0.808348,0.193229,1
0.898992,309.095703,19.997944,0.000000,0.000000,320.878784,-39.812832,19.014618,-6.193471,19.997837,0.035760,0.808351,0.193218,1
0.899992,325.268066,19.023907,0.000000,0.000000,317.478638,61.282227,19.997944,-0.014316,19.997917,0.036171,0.808348,0.193207,1
0.900992,309.600159,16.187733,0.000000,0.000000,282.999878,156.394592,19.023907,6.166176,19.998238,0.035775,0.808345,0.193210,1
0.901992,263.628571,11.767130,0.000000,0.000000,220.821426,236.189056,16.187733,11.743088,19.998537,0.035777,0.808341,0.193207,1
0.902992,191.853027,6.194905,0.000000,0.000000,137.030792,292.863190,11.767130,16.170567,19.998783,0.035571,0.808338,0.193207,1
0.903992,101.298912,0.016498,0.000000,0.000000,39.827900,320.872681,6.194905,19.015266,19.998898,0.035120,0.808337,0.193209,1
0.904992,0.819729,-6.163324,0.000000,0.000000,-61.283527,317.474030,0.016498,19.998772,19.998751,0.033902,0.808342,0.193223,1
0.905992,-99.730255,-11.740087,0.000000,0.000000,-156.390579,282.999512,-6.163324,19.024855,19.998264,0.033291,0.808350,0.193226,1
0.906992,-190.518631,-16.167686,0.000000,0.000000,-236.188293,220.825104,-11.740087,16.188873,19.997704,0.033198,0.808356,0.193221,1
0.907992,-262.659058,-19.012754,0.000000,0.000000,-292.867279,137.036835,-16.167686,11.768415,19.997215,0.033354,0.808361,0.193213,1
0.908992,-309.093506,-19.996683,0.000000,0.000000,-320.882538,39.825592,-19.012754,6.196148,19.996901,0.033067,0.808366,0.193212,1
0.909992,-325.268066,-19.023451,0.000000,0.000000,-317.486725,-61.278187,-19.996683,0.017484,19.996662,0.033432,0.808367,0.193201,1
0.910992,-309.605347,-16.188354,0.000000,0.000000,-283.015747,-156.381897,-19.023451,-6.162805,19.996769,0.033749,0.808365,0.193193,1
0.911992,-263.638519,-11.768924,0.000000,0.000000,-220.843231,-236.179520,-16.188354,-11.739803,19.997116,0.033795,0.808360,0.193189,1
0.912992,-191.858704,-6.197587,0.000000,0.000000,-137.045532,-292.864838,-11.768924,-16.167671,19.997501,0.032845,0.808358,0.193201,1
0.913992,-101.305588,-0.019430,0.000000,0.000000,-39.837593,-320.879639,-6.197587,-19.013048,19.997625,0.032313,0.808357,0.193206,1
0.914992,-0.836684,6.160451,0.000000,0.000000,61.267269,-317.485443,-0.019430,-19.997456,19.997438,0.032009,0.808360,0.193205,1
0.915992,99.714111,11.737229,0.000000,0.000000,156.374344,-283.016754,6.160451,-19.024540,19.997082,0.031696,0.808365,0.193205,1
0.916992,190.504898,16.165087,0.000000,0.000000,236.176666,-220.846802,11.737229,-16.189543,19.996571,0.031533,0.808372,0.193201,1
0.917992,262.654907,19.010582,0.000000,0.000000,292.867249,-137.051666,16.165087,-11.769972,19.996033,0.030997,0.808380,0.193203,1
0.918992,309.088226,19.995607,0.000000,0.000000,320.887421,-39.846313,19.010582,-6.198439,19.995548,0.031257,0.808385,0.193194,1
0.919992,325.268005,19.023548,0.000000,0.000000,317.498291,61.254002,19.995607,-0.020291,19.995592,0.031664,0.808383,0.193184,1
0.920992,309.610565,16.189560,0.000000,0.000000,283.032043,156.365173,19.023548,6.159777,19.995932,0.031879,0.808378,0.193178,1
0.921992,263.642609,11.770905,0.000000,0.000000,220.855469,236.175323,16.189560,11.736898,19.996391,0.031165,0.808374,0.193187,1
0.922992,191.872391,6.200021,0.000000,0.000000,137.064026,292.862518,11.770905,16.165215,19.996685,0.030839,0.808371,0.193189,1
0.923992,101.321701,0.022379,0.000000,0.000000,39.858940,320.882477,6.200021,19.011297,19.996719,0.030497,0.808372,0.193190,1
0.924992,0.853639,-6.157217,0.000000,0.000000,-61.246956,317.495209,0.022379,19.996574,19.996565,0.030100,0.808375,0.193192,1
0.925992,-99.707420,-11.733970,0.000000,0.000000,-156.367157,283.027222,-6.157217,19.024616,19.996162,0.029026,0.808383,0.193203,1
0.926992,-190.499191,-16.162430,0.000000,0.000000,-236.176529,220.857132,-11.733970,16.190592,19.995512,0.028709,0.808392,0.193201,1
0.927992,-262.644928,-19.008936,0.000000,0.000000,-292.867279,137.070267,-16.162430,11.771922,19.995035,0.028896,0.808397,0.193193,1
0.928992,-309.082947,-19.994865,0.000000,0.000000,-320.891602,39.867149,-19.008936,6.201100,19.994808,0.029258,0.808398,0.193183,1
0.929992,-325.267975,-19.023544,0.000000,0.000000,-317.505707,-61.248096,-19.994865,0.023378,19.994858,0.029007,0.808398,0.193183,1
0.930992,-309.612701,-16.190224,0.000000,0.000000,-283.040924,-156.361969,-19.023544,-6.156579,19.994946,0.029268,0.808396,0.193176,1
0.931992,-263.652557,-11.772326,0.000000,0.000000,-220.873306,-236.168884,-16.190224,-11.733877,19.995159,0.029370,0.808393,0.193172,1
0.932992,-191.886078,-6.202374,0.000000,0.000000,-137.086884,-292.860291,-11.772326,-16.162617,19.995424,0.029202,0.808391,0.193172,1
0.933992,-101.328377,-0.025366,0.000000,0.000000,-39.872265,-320.888550,-6.202374,-19.009335,19.995586,0.028081,0.808392,0.193186,1
0.934992,-0.860668,6.154283,0.000000,0.000000,61.240162,-317.504761,-0.025366,-19.995434,19.995430,0.027543,0.808396,0.193190,1
0.935992,99.691284,11.731526,0.000000,0.000000,156.355850,-283.043121,6.154283,-19.024418,19.995071,0.027336,0.808401,0.193188,1
0.936992,190.485443,16.160452,0.000000,0.000000,236.166931,-220.877838,11.731526,-16.191328,19.994677,0.027340,0.808405,0.193183,1
0.937991,262.634918,19.007505,0.000000,0.000000,292.862579,-137.093292,16.160452,-11.773460,19.994345,0.027530,0.808409,0.193175,1
0.938991,309.080780,19.994009,0.000000,0.000000,320.894836,-39.880417,19.007505,-6.203240,19.994118,0.027209,0.808413,0.193176,1
0.939991,325.267944,19.023706,0.000000,0.000000,317.515717,61.227509,19.994009,-0.025890,19.994007,0.027536,0.808413,0.193167,1
0.940991,309.617889,16.191452,0.000000,0.000000,283.056824,156.345367,19.023706,6.153947,19.994291,0.027756,0.808409,0.193161,1
0.941991,263.662476,11.774457,0.000000,0.000000,220.892487,236.157669,16.191452,11.731406,19.994705,0.027690,0.808404,0.193160,1
0.942991,191.891754,6.205069,0.000000,0.000000,137.098373,292.859619,11.774457,16.160591,19.995045,0.026718,0.808403,0.193173,1
0.943991,101.344490,0.028139,0.000000,0.000000,39.889240,320.891418,6.205069,19.008003,19.995159,0.026148,0.808403,0.193179,1
0.944991,0.877623,-6.151478,0.000000,0.000000,-61.222218,317.512848,0.028139,19.994953,19.994957,0.025811,0.808407,0.193180,1
0.945991,-99.675140,-11.728799,0.000000,0.000000,-156.340408,283.056793,-6.151478,19.024834,19.994608,0.025581,0.808412,0.193178,1
0.946991,-190.479752,-16.157951,0.000000,0.000000,-236.163361,220.888275,-11.728799,16.192600,19.994110,0.024816,0.808420,0.193185,1
0.947991,-262.630768,-19.005720,0.000000,0.000000,-292.865387,137.101639,-16.157951,11.775495,19.993525,0.024844,0.808428,0.193179,1
0.948991,-309.075470,-19.993263,0.000000,0.000000,-320.900391,39.896904,-19.005720,6.205880,19.993242,0.025187,0.808430,0.193169,1
0.949991,-325.267914,-19.023941,0.000000,0.000000,-317.525513,-61.213055,-19.993263,0.028906,19.993267,0.025560,0.808429,0.193161,1
0.950991,-309.620056,-16.192461,0.000000,0.000000,-283.066711,-156.340561,-19.023941,-6.150844,19.993563,0.025162,0.808427,0.193165,1
0.951991,-263.666595,-11.775967,0.000000,0.000000,-220.901703,-236.158844,-16.192461,-11.728516,19.993830,0.025188,0.808424,0.193162,1
0.952991,-191.905441,-6.206986,0.000000,0.000000,-137.116455,-292.859802,-11.775967,-16.158171,19.993980,0.025114,0.808422,0.193161,1
0.953991,-101.360603,-0.030607,0.000000,0.000000,-39.910843,-320.896393,-6.206986,-19.006233,19.994072,0.024817,0.808422,0.193162,1
0.954991,-0.884651,6.148691,0.000000,0.000000,61.211555,-317.522461,-0.030607,-19.993950,19.993959,0.023771,0.808427,0.193174,1
0.955991,99.668457,11.726316,0.000000,0.000000,156.336670,-283.067932,6.148691,-19.024672,19.993599,0.023410,0.808432,0.193175,1
0.956991,190.466019,16.156250,0.000000,0.000000,236.157211,-220.906906,11.726316,-16.193289,19.993214,0.023442,0.808437,0.193170,1
0.957991,262.620758,19.004738,0.000000,0.000000,292.862335,-137.123978,16.156250,-11.776933,19.993000,0.023722,0.808439,0.193162,1
0.958991,309.073303,19.992838,0.000000,0.000000,320.903442,-39.909710,19.004738,-6.207863,19.992926,0.023429,0.808441,0.193163,1
0.959991,325.267883,19.024187,0.000000,0.000000,317.532104,61.202736,19.992838,-0.031182,19.992849,0.023715,0.808441,0.193156,1
0.960991,309.625244,16.193527,0.000000,0.000000,283.080048,156.326874,19.024187,6.148525,19.993086,0.023921,0.808438,0.193151,1
0.961991,263.676514,11.777922,0.000000,0.000000,220.920486,236.147614,16.193527,11.726389,19.993448,0.023883,0.808434,0.193150,1
0.962991,191.919128,6.209590,0.000000,0.000000,137.137177,292.854736,11.777922,16.156467,19.993757,0.023572,0.808431,0.193152,1
0.963991,101.367279,0.033519,0.000000,0.000000,39.920895,320.898956,6.209590,19.005165,19.993870,0.022442,0.808434,0.193167,1
0.964991,0.901606,-6.146086,0.000000,0.000000,-61.197392,317.530060,0.033519,19.993673,19.993690,0.021901,0.808438,0.193171,1
0.965991,-99.652313,-11.724033,0.000000,0.000000,-156.323242,283.080444,-6.146086,19.025246,19.993345,0.021796,0.808443,0.193169,1
0.966991,-190.452271,-16.154341,0.000000,0.000000,-236.147263,220.923584,-11.724033,16.194658,19.992985,0.021832,0.808447,0.193164,1
0.967991,-262.616608,-19.003265,0.000000,0.000000,-292.862152,137.133835,-16.154341,11.778960,19.992653,0.021391,0.808453,0.193167,1
0.968991,-309.068024,-19.992283,0.000000,0.000000,-320.907043,39.925743,-19.003265,6.210369,19.992306,0.021631,0.808457,0.193159,1
0.969991,-325.267822,-19.024523,0.000000,0.000000,-317.541107,-61.188320,-19.992283,0.033956,19.992300,0.021982,0.808456,0.193151,1
0.970991,-309.630463,-16.194717,0.000000,0.000000,-283.094086,-156.313507,-19.024523,-6.145733,19.992550,0.022203,0.808453,0.193146,1
0.971991,-263.680634,-11.779717,0.000000,0.000000,-220.930725,-236.145966,-16.194717,-11.723846,19.992924,0.021557,0.808450,0.193154,1
0.972991,-191.924820,-6.211565,0.000000,0.000000,-137.144989,-292.858307,-11.779717,-16.154415,19.993160,0.021344,0.808448,0.193155,1
0.973991,-101.383392,-0.035569,0.000000,0.000000,-39.937550,-320.903717,-6.211565,-19.003777,19.993164,0.021176,0.808449,0.193155,1
0.974991,-0.918561,6.143848,0.000000,0.000000,61.178261,-317.539948,-0.035569,-19.993031,19.993052,0.020892,0.808452,0.193156,1
0.975991,99.645622,11.721714,0.000000,0.000000,156.315475,-283.091034,6.143848,-19.025356,19.992764,0.020064,0.808458,0.193165,1
0.976991,190.446579,16.152487,0.000000,0.000000,236.146118,-220.933838,11.721714,-16.195490,19.992302,0.019897,0.808465,0.193163,1
0.977991,262.606598,19.002310,0.000000,0.000000,292.861115,-137.152374,16.152487,-11.780436,19.992025,0.020148,0.808468,0.193155,1
0.978991,309.062714,19.992105,0.000000,0.000000,320.910370,-39.946785,19.002310,-6.212335,19.992010,0.020508,0.808467,0.193147,1
0.979991,325.267792,19.024927,0.000000,0.000000,317.546967,61.179405,19.992105,-0.036180,19.992126,0.020188,0.808467,0.193150,1
0.980991,309.632599,16.195644,0.000000,0.000000,283.101440,156.309280,19.024927,6.143504,19.992250,0.020389,0.808465,0.193145,1
0.981991,263.690552,11.781237,0.000000,0.000000,220.946655,236.137970,16.195644,11.721840,19.992498,0.020430,0.808463,0.193143,1
