t,v_grid,i_load,v_d_desired,v_q_desired,v_inv_alpha,v_inv_beta,i_alpha,i_beta,i_d,i_q,mod_index,phase_shift,mod_valid
0.785993,-99.876656,-11.722283,0.000000,0.000000,-156.577972,283.025574,-6.141210,19.033855,20.000053,0.000024,0.808626,0.193218,1
0.786993,-190.647308,-16.155958,0.000000,0.000000,-236.376099,220.787216,-11.722283,16.204481,19.999928,-0.000137,0.808628,0.193220,1
0.787993,-262.752686,-19.008215,0.000000,0.000000,-293.032074,136.941376,-16.155958,11.788941,19.999853,0.000098,0.808628,0.193216,1
0.788993,-309.141388,-19.999817,0.000000,0.000000,-321.007538,39.685669,-19.008215,6.219447,19.999844,0.000055,0.808628,0.193217,1
0.789993,-325.268402,-19.033854,0.000000,0.000000,-317.560394,-61.448631,-19.999817,0.041166,19.999861,0.000300,0.808627,0.193213,1
0.790993,-309.556641,-16.204685,0.000000,0.000000,-283.027618,-156.574158,-19.033854,-6.141145,20.000031,0.000179,0.808626,0.193216,1
0.791993,-263.545471,-11.789431,0.000000,0.000000,-220.793823,-236.367874,-16.204685,-11.722338,20.000126,0.000309,0.808624,0.193214,1
0.792993,-191.734451,-6.220047,0.000000,0.000000,-136.942947,-293.029236,-11.789431,-16.156101,20.000256,0.000003,0.808623,0.193219,1
0.793993,-101.159393,-0.041895,0.000000,0.000000,-39.693439,-321.004456,-6.220047,-19.008440,20.000244,0.000076,0.808623,0.193218,1
0.794993,-0.677893,6.140401,0.000000,0.000000,61.447838,-317.559509,-0.041895,-20.000153,20.000196,-0.000212,0.808625,0.193222,1
0.795993,99.865250,11.721615,0.000000,0.000000,156.568054,-283.030975,6.140401,-19.034161,20.000095,-0.000102,0.808626,0.193220,1
0.796993,190.637604,16.155466,0.000000,0.000000,236.368332,-220.795410,11.721615,-16.205021,19.999973,-0.000257,0.808628,0.193222,1
0.797993,262.745605,19.007952,0.000000,0.000000,293.027222,-136.951553,16.155466,-11.789662,19.999882,-0.000036,0.808628,0.193218,1
0.798993,309.137665,19.999846,0.000000,0.000000,321.006256,-39.696861,19.007952,-6.220282,19.999853,-0.000082,0.808629,0.193219,1
0.799993,325.268372,19.034084,0.000000,0.000000,317.562469,61.437588,19.999846,-0.042035,19.999891,0.000168,0.808627,0.193215,1
0.800993,309.560333,16.205126,0.000000,0.000000,283.033386,156.564316,19.034084,6.140324,19.999998,0.000064,0.808626,0.193217,1
0.801993,263.552490,11.790037,0.000000,0.000000,220.802490,236.360275,16.205126,11.721638,20.000072,0.000220,0.808625,0.193215,1
0.802993,191.744141,6.220735,0.000000,0.000000,136.953674,293.024628,11.790037,16.155582,20.000196,-0.000055,0.808624,0.193220,1
0.803993,101.170799,0.042626,0.000000,0.000000,39.705349,321.003357,6.220735,19.008144,20.000177,0.000068,0.808624,0.193218,1
0.804993,0.689885,-6.139730,0.000000,0.000000,-61.436100,317.561981,0.042626,20.000095,20.000139,-0.000206,0.808625,0.193222,1
0.805993,-99.853828,-11.721010,0.000000,0.000000,-156.557434,283.036957,-6.139730,19.034340,20.000061,-0.000058,0.808626,0.193219,1
0.806993,-190.627884,-16.155045,0.000000,0.000000,-236.360199,220.804337,-11.721010,16.205412,19.999937,-0.000239,0.808628,0.193222,1
0.807993,-262.738556,-19.007744,0.000000,0.000000,-293.022125,136.962524,-16.155045,11.790222,19.999870,-0.000001,0.808628,0.193218,1
0.808993,-309.132385,-19.999901,0.000000,0.000000,-321.003448,39.715157,-19.007744,6.220951,19.999863,0.000259,0.808627,0.193214,1
0.809993,-325.268341,-19.034332,0.000000,0.000000,-317.564423,-61.425713,-19.999901,0.042740,19.999947,0.000200,0.808626,0.193215,1
0.810993,-309.565521,-16.205702,0.000000,0.000000,-283.041779,-156.547836,-19.034332,-6.139658,20.000031,0.000397,0.808625,0.193212,1
0.811993,-263.559509,-11.790661,0.000000,0.000000,-220.810455,-236.351868,-16.205702,-11.721085,20.000216,0.000173,0.808623,0.193216,1
0.812993,-191.757828,-6.221643,0.000000,0.000000,-136.970001,-293.016113,-11.790661,-16.155205,20.000257,0.000260,0.808622,0.193215,1
0.813993,-101.182182,-0.043452,0.000000,0.000000,-39.716152,-321.001526,-6.221643,-19.007988,20.000313,-0.000107,0.808623,0.193221,1
0.814993,-0.706840,6.138791,0.000000,0.000000,61.418404,-317.564545,-0.043452,-20.000193,20.000240,0.000010,0.808623,0.193219,1
0.815993,99.837700,11.720185,0.000000,0.000000,156.542313,-283.044830,6.138791,-19.034695,20.000109,-0.000020,0.808625,0.193219,1
0.816993,190.618179,16.154522,0.000000,0.000000,236.353165,-220.812271,11.720185,-16.206009,19.999937,-0.000520,0.808629,0.193226,1
0.817993,262.731476,19.007458,0.000000,0.000000,293.017487,-136.972336,16.154522,-11.791018,19.999918,-0.000214,0.808628,0.193221,1
0.818993,309.128662,19.999907,0.000000,0.000000,321.002289,-39.725906,19.007458,-6.221872,19.999880,0.000032,0.808628,0.193217,1
0.819993,325.268311,19.034651,0.000000,0.000000,317.567535,61.408722,19.999907,-0.043701,19.999952,0.000282,0.808626,0.193214,1
0.820993,309.567688,16.206045,0.000000,0.000000,283.044312,156.544250,19.034651,6.138751,20.000055,-0.000133,0.808626,0.193220,1
0.821993,263.566528,11.791201,0.000000,0.000000,220.819565,236.344543,16.206045,11.720308,20.000038,0.000080,0.808626,0.193217,1
0.822993,191.767517,6.222297,0.000000,0.000000,136.981064,293.011810,11.791201,16.154615,20.000099,0.000216,0.808624,0.193215,1
0.823993,101.198303,0.044369,0.000000,0.000000,39.734581,320.999542,6.222297,19.007618,20.000164,0.000199,0.808624,0.193216,1
0.824993,0.713868,-6.138136,0.000000,0.000000,-61.413990,317.566650,0.044369,20.000069,20.000118,-0.000475,0.808626,0.193226,1
0.825993,-99.831009,-11.719723,0.000000,0.000000,-156.537506,283.048309,-6.138136,19.034828,20.000034,-0.000251,0.808627,0.193222,1
0.826993,-190.604431,-16.154106,0.000000,0.000000,-236.339691,220.825714,-11.719723,16.206367,19.999956,-0.000063,0.808627,0.193219,1
0.827993,-262.721497,-19.007212,0.000000,0.000000,-293.009216,136.989105,-16.154106,11.791544,19.999891,0.000158,0.808627,0.193215,1
0.828993,-309.126465,-19.999804,0.000000,0.000000,-321.001984,39.731735,-19.007212,6.222506,19.999842,-0.000214,0.808629,0.193221,1
0.829993,-325.268311,-19.034763,0.000000,0.000000,-317.569489,-61.403118,-19.999804,0.044381,19.999853,0.000034,0.808628,0.193217,1
0.830993,-309.572876,-16.206530,0.000000,0.000000,-283.053406,-156.527832,-19.034763,-6.138084,19.999958,0.000242,0.808626,0.193214,1
0.831993,-263.576477,-11.791965,0.000000,0.000000,-220.832443,-236.331726,-16.206530,-11.719723,20.000088,0.000363,0.808624,0.193213,1
0.832993,-191.781219,-6.223279,0.000000,0.000000,-136.996689,-293.003723,-11.791965,-16.154186,20.000204,0.000386,0.808623,0.193213,1
0.833993,-101.204987,-0.045090,0.000000,0.000000,-39.738655,-320.999237,-6.223279,-19.007416,20.000277,-0.000365,0.808624,0.193225,1
0.834993,-0.730823,6.137360,0.000000,0.000000,61.395840,-317.569397,-0.045090,-20.000130,20.000181,-0.000153,0.808625,0.193221,1
0.835993,99.814873,11.718967,0.000000,0.000000,156.521606,-283.056305,6.137360,-19.035143,20.000097,-0.000043,0.808625,0.193219,1
0.836993,190.590683,16.153511,0.000000,0.000000,236.327591,-220.838318,11.718967,-16.206905,19.999950,0.000053,0.808627,0.193217,1
0.837993,262.717346,19.006899,0.000000,0.000000,293.008118,-136.993668,16.153511,-11.792268,19.999838,-0.000345,0.808629,0.193223,1
0.838993,309.121185,19.999857,0.000000,0.000000,320.999847,-39.749165,19.006899,-6.223357,19.999809,-0.000079,0.808629,0.193219,1
0.839993,325.268280,19.035095,0.000000,0.000000,317.572296,61.385841,19.999857,-0.045280,19.999908,0.000178,0.808627,0.193215,1
0.840993,309.578094,16.207146,0.000000,0.000000,283.061401,156.512329,19.035095,6.137231,20.000011,0.000370,0.808625,0.193213,1
0.841993,263.580597,11.792521,0.000000,0.000000,220.835815,236.328857,16.207146,11.719008,20.000168,-0.000144,0.808625,0.193221,1
0.842993,191.786896,6.223797,0.000000,0.000000,137.002029,293.002075,11.792521,16.153675,20.000118,0.000069,0.808625,0.193218,1
0.843993,101.221100,0.045889,0.000000,0.000000,39.757725,320.996704,6.223797,19.007135,20.000172,0.000098,0.808624,0.193217,1
0.844993,0.747778,-6.136528,0.000000,0.000000,-61.378025,317.572723,0.045889,20.000082,20.000134,0.000090,0.808624,0.193217,1
0.845993,-99.808182,-11.718421,0.000000,0.000000,-156.517624,283.059540,-6.136528,19.035332,20.000021,-0.000461,0.808627,0.193225,1
0.846993,-190.584976,-16.153156,0.000000,0.000000,-236.323868,220.842636,-11.718421,16.207317,19.999962,-0.000198,0.808627,0.193221,1
0.847993,-262.707336,-19.006708,0.000000,0.000000,-292.999542,137.010117,-16.153156,11.792852,19.999895,0.000016,0.808627,0.193218,1
0.848993,-309.115936,-19.999872,0.000000,0.000000,-320.996948,39.767387,-19.006708,6.224042,19.999842,0.000253,0.808627,0.193214,1
0.849993,-325.268250,-19.035242,0.000000,0.000000,-317.573578,-61.380390,-19.999872,0.045994,19.999926,-0.000104,0.808627,0.193220,1
0.850993,-309.580261,-16.207413,0.000000,0.000000,-283.064819,-156.507568,-19.035242,-6.136555,19.999945,0.000113,0.808627,0.193216,1
0.851993,-263.590546,-11.793205,0.000000,0.000000,-220.849792,-236.315918,-16.207413,-11.718424,20.000042,0.000269,0.808625,0.193214,1
0.852993,-191.800598,-6.224679,0.000000,0.000000,-137.018066,-292.993958,-11.793205,-16.153234,20.000168,0.000299,0.808623,0.193214,1
0.853993,-101.237206,-0.046887,0.000000,0.000000,-39.775017,-320.994202,-6.224679,-19.006897,20.000219,0.000228,0.808623,0.193215,1
0.854993,-0.754807,6.135832,0.000000,0.000000,61.374001,-317.574066,-0.046887,-20.000099,20.000154,-0.000475,0.808626,0.193226,1
0.855993,99.792038,11.717685,0.000000,0.000000,156.501343,-283.067841,6.135832,-19.035614,20.000076,-0.000167,0.808626,0.193221,1
0.856993,190.571259,16.152578,0.000000,0.000000,236.311798,-220.855453,11.717685,-16.207836,19.999952,-0.000057,0.808627,0.193219,1
0.857993,262.697327,19.006399,0.000000,0.000000,292.992096,-137.026093,16.152578,-11.793560,19.999846,0.000147,0.808627,0.193215,1
0.858993,309.113739,19.999729,0.000000,0.000000,320.997131,-39.772266,19.006399,-6.224880,19.999809,-0.000207,0.808629,0.193221,1
0.859993,325.268219,19.035479,0.000000,0.000000,317.577454,61.363029,19.999729,-0.046887,19.999784,0.000045,0.808629,0.193217,1
0.860992,309.585449,16.207998,0.000000,0.000000,283.073334,156.492126,19.035479,6.135686,19.999903,0.000256,0.808626,0.193214,1
0.861992,263.600464,11.794033,0.000000,0.000000,220.862244,236.303909,16.207998,11.717667,20.000072,0.000355,0.808624,0.193213,1
0.862992,191.806259,6.225313,0.000000,0.000000,137.022064,292.992706,11.794033,16.152676,20.000204,-0.000268,0.808625,0.193223,1
0.863992,101.243889,0.047426,0.000000,0.000000,39.780846,320.994202,6.225313,19.006594,20.000128,-0.000037,0.808625,0.193219,1
0.864992,0.771762,-6.135059,0.000000,0.000000,-61.354900,317.577393,0.047426,20.000050,20.000107,0.000028,0.808625,0.193218,1
0.865992,-99.775909,-11.716952,0.000000,0.000000,-156.485443,283.076630,-6.135059,19.035797,20.000013,0.000083,0.808626,0.193217,1
0.866992,-190.565552,-16.152134,0.000000,0.000000,-236.308960,220.859924,-11.716952,16.208235,19.999846,-0.000452,0.808629,0.193224,1
0.867992,-262.693207,-19.006203,0.000000,0.000000,-292.990234,137.031326,-16.152134,11.794142,19.999830,-0.000154,0.808629,0.193220,1
0.868992,-309.108459,-19.999771,0.000000,0.000000,-320.994354,39.790398,-19.006203,6.225583,19.999840,0.000107,0.808628,0.193216,1
0.869992,-325.268188,-19.035812,0.000000,0.000000,-317.580353,-61.344963,-19.999771,0.047631,19.999828,0.000344,0.808627,0.193212,1
0.870992,-309.587616,-16.208347,0.000000,0.000000,-283.075836,-156.487549,-19.035812,-6.134984,20.000006,-0.000082,0.808626,0.193219,1
0.871992,-263.604584,-11.794433,0.000000,0.000000,-220.866943,-236.300415,-16.208347,-11.717079,20.000011,0.000106,0.808626,0.193217,1
0.872992,-191.819962,-6.226061,0.000000,0.000000,-137.039520,-292.984528,-11.794433,-16.152246,20.000093,0.000199,0.808624,0.193215,1
0.873992,-101.259995,-0.048381,0.000000,0.000000,-39.798817,-320.991699,-6.226061,-19.006351,20.000130,0.000220,0.808624,0.193215,1
0.874992,-0.788717,6.134086,0.000000,0.000000,61.337856,-317.580719,-0.048381,-20.000031,20.000090,0.000116,0.808625,0.193217,1
0.875992,99.769211,11.716344,0.000000,0.000000,156.482147,-283.079712,6.134086,-19.036032,19.999937,-0.000483,0.808628,0.193225,1
0.876992,190.551804,16.151632,0.000000,0.000000,236.296234,-220.872894,11.716344,-16.208715,19.999880,-0.000184,0.808628,0.193220,1
0.877992,262.683197,19.005949,0.000000,0.000000,292.982513,-137.047455,16.151632,-11.794818,19.999825,0.000048,0.808628,0.193217,1
0.878992,309.103149,19.999830,0.000000,0.000000,320.991791,-39.808144,19.005949,-6.226382,19.999847,0.000312,0.808627,0.193213,1
0.879992,325.268158,19.035992,0.000000,0.000000,317.581543,61.340145,19.999830,-0.048471,19.999889,-0.000064,0.808628,0.193219,1
0.880992,309.592804,16.208879,0.000000,0.000000,283.084625,156.471725,19.035992,6.134187,19.999931,0.000147,0.808627,0.193216,1
0.881992,263.614532,11.795238,0.000000,0.000000,220.879669,236.288025,16.208879,11.716400,20.000046,0.000286,0.808625,0.193214,1
0.882992,191.833649,6.227051,0.000000,0.000000,137.055023,292.976685,11.795238,16.151756,20.000172,0.000302,0.808623,0.193214,1
0.883992,101.266685,0.049112,0.000000,0.000000,39.802917,320.991547,6.227051,19.006115,20.000216,-0.000362,0.808625,0.193224,1
0.884992,0.795746,-6.133528,0.000000,0.000000,-61.332531,317.581879,0.049112,20.000076,20.000137,-0.000183,0.808625,0.193221,1
0.885992,-99.753082,-11.715752,0.000000,0.000000,-156.465210,283.087799,-6.133528,19.036337,20.000057,-0.000065,0.808626,0.193219,1
0.886992,-190.538071,-16.151119,0.000000,0.000000,-236.283386,220.885620,-11.715752,16.209227,19.999947,0.000079,0.808627,0.193217,1
0.887992,-262.679047,-19.005686,0.000000,0.000000,-292.980896,137.052277,-16.151119,11.795483,19.999802,-0.000360,0.808630,0.193223,1
0.888992,-309.100983,-19.999805,0.000000,0.000000,-320.991730,39.813309,-19.005686,6.227148,19.999838,-0.000066,0.808628,0.193218,1
0.889992,-325.268127,-19.036293,0.000000,0.000000,-317.584778,-61.322388,-19.999805,0.049273,19.999866,0.000176,0.808627,0.193215,1
0.890992,-309.598022,-16.209469,0.000000,0.000000,-283.092865,-156.455811,-19.036293,-6.133424,19.999985,0.000371,0.808625,0.193212,1
0.891992,-263.618622,-11.795774,0.000000,0.000000,-220.883118,-236.284821,-16.209469,-11.715759,20.000147,-0.000146,0.808625,0.193221,1
0.892992,-191.839340,-6.227565,0.000000,0.000000,-137.060455,-292.974792,-11.795774,-16.151304,20.000122,0.000036,0.808625,0.193218,1
0.893992,-101.282799,-0.049891,0.000000,0.000000,-39.821999,-320.988861,-6.227565,-19.005877,20.000149,0.000118,0.808624,0.193217,1
0.894992,-0.812701,6.132654,0.000000,0.000000,61.314629,-317.585114,-0.049891,-20.000057,20.000118,0.000080,0.808625,0.193217,1
0.895992,99.736938,11.714964,0.000000,0.000000,156.449799,-283.096527,6.132654,-19.036545,19.999987,0.000082,0.808626,0.193217,1
0.896992,190.532379,16.150644,0.000000,0.000000,236.280884,-220.889954,11.714964,-16.209663,19.999840,-0.000383,0.808629,0.193223,1
0.897992,262.669067,19.005415,0.000000,0.000000,292.972992,-137.068527,16.150644,-11.796117,19.999792,-0.000109,0.808629,0.193219,1
0.898992,309.095703,19.999832,0.000000,0.000000,320.989319,-39.831181,19.005415,-6.227914,19.999817,0.000164,0.808628,0.193215,1
0.899992,325.268066,19.036617,0.000000,0.000000,317.587738,61.304649,19.999832,-0.050088,19.999895,0.000404,0.808626,0.193211,1
0.900992,309.600159,16.209831,0.000000,0.000000,283.095367,156.451538,19.036617,6.132649,20.000055,-0.000033,0.808626,0.193219,1
0.901992,263.628571,11.796495,0.000000,0.000000,220.896683,236.272247,16.209831,11.715101,20.000055,0.000152,0.808625,0.193216,1
0.902992,191.853027,6.228511,0.000000,0.000000,137.076324,292.966919,11.796495,16.150824,20.000160,0.000212,0.808624,0.193215,1
0.903992,101.298912,0.050875,0.000000,0.000000,39.839012,320.986389,6.228511,19.005629,20.000208,0.000184,0.808623,0.193216,1
0.904992,0.819729,-6.131974,0.000000,0.000000,-61.310513,317.586426,0.050875,20.000084,20.000149,-0.000472,0.808626,0.193226,1
0.905992,-99.730255,-11.714478,0.000000,0.000000,-156.445084,283.099060,-6.131974,19.036850,20.000071,-0.000226,0.808626,0.193222,1
0.906992,-190.518631,-16.150213,0.000000,0.000000,-236.267517,220.902527,-11.714478,16.210197,19.999987,-0.000049,0.808626,0.193219,1
0.907992,-262.659058,-19.005159,0.000000,0.000000,-292.964874,137.084549,-16.150213,11.796810,19.999853,0.000118,0.808628,0.193216,1
0.908992,-309.093506,-19.999840,0.000000,0.000000,-320.989136,39.836285,-19.005159,6.228700,19.999821,-0.000230,0.808629,0.193221,1
0.909992,-325.268066,-19.036779,0.000000,0.000000,-317.589172,-61.299706,-19.999840,0.050899,19.999905,0.000025,0.808627,0.193217,1
0.910992,-309.605347,-16.210354,0.000000,0.000000,-283.104279,-156.435608,-19.036779,-6.131884,19.999973,0.000230,0.808626,0.193214,1
0.911992,-263.638519,-11.797280,0.000000,0.000000,-220.909393,-236.259689,-16.210354,-11.714449,20.000097,0.000360,0.808624,0.193213,1
0.912992,-191.858704,-6.229146,0.000000,0.000000,-137.080505,-292.965210,-11.797280,-16.150354,20.000244,-0.000266,0.808624,0.193223,1
0.913992,-101.305588,-0.051392,0.000000,0.000000,-39.844788,-320.986084,-6.229146,-19.005392,20.000179,-0.000061,0.808624,0.193220,1
0.914992,-0.836684,6.131203,0.000000,0.000000,61.291336,-317.589355,-0.051392,-20.000086,20.000151,0.000054,0.808624,0.193218,1
0.915992,99.714111,11.713728,0.000000,0.000000,156.429169,-283.107666,6.131203,-19.037067,20.000040,0.000015,0.808626,0.193218,1
0.916992,190.504898,16.149658,0.000000,0.000000,236.255447,-220.915802,11.713728,-16.210617,19.999889,0.000142,0.808627,0.193215,1
0.917992,262.654907,19.004873,0.000000,0.000000,292.963440,-137.089706,16.149658,-11.797411,19.999760,-0.000261,0.808630,0.193221,1
0.918992,309.088226,19.999823,0.000000,0.000000,320.986755,-39.854321,19.004873,-6.229431,19.999777,0.000028,0.808629,0.193217,1
0.919992,325.268005,19.037079,0.000000,0.000000,317.592316,61.281830,19.999823,-0.051688,19.999887,0.000278,0.808627,0.193213,1
0.920992,309.610565,16.210953,0.000000,0.000000,283.112457,156.419601,19.037079,6.131122,20.000025,0.000456,0.808624,0.193211,1
0.921992,263.642609,11.797805,0.000000,0.000000,220.912857,236.256500,16.210953,11.713802,20.000204,-0.000084,0.808624,0.193220,1
0.922992,191.872391,6.229981,0.000000,0.000000,137.097351,292.957092,11.797805,16.149893,20.000181,0.000080,0.808624,0.193217,1
0.923992,101.321701,0.052379,0.000000,0.000000,39.862347,320.983521,6.229981,19.005157,20.000217,0.000115,0.808623,0.193217,1
0.924992,0.853639,-6.130250,0.000000,0.000000,-61.274422,317.592407,0.052379,20.000107,20.000175,0.000110,0.808623,0.193217,1
0.925992,-99.707420,-11.713104,0.000000,0.000000,-156.425781,283.110413,-6.130250,19.037363,20.000029,-0.000550,0.808627,0.193226,1
0.926992,-190.499191,-16.149290,0.000000,0.000000,-236.252106,220.919479,-11.713104,16.211166,19.999969,-0.000254,0.808627,0.193222,1
0.927992,-262.644928,-19.004652,0.000000,0.000000,-292.955017,137.105392,-16.149290,11.798149,19.999897,-0.000031,0.808627,0.193218,1
0.928992,-309.082947,-19.999807,0.000000,0.000000,-320.984070,39.871777,-19.004652,6.230273,19.999826,0.000202,0.808627,0.193214,1
0.929992,-325.267975,-19.037209,0.000000,0.000000,-317.593750,-61.277134,-19.999807,0.052552,19.999876,-0.000153,0.808628,0.193220,1
0.930992,-309.612701,-16.211208,0.000000,0.000000,-283.115906,-156.415558,-19.037209,-6.130306,19.999899,0.000072,0.808627,0.193216,1
0.931992,-263.652557,-11.798436,0.000000,0.000000,-220.926880,-236.244217,-16.211208,-11.713092,19.999996,0.000233,0.808625,0.193214,1
0.932992,-191.886078,-6.230890,0.000000,0.000000,-137.113632,-292.949615,-11.798436,-16.149338,20.000105,0.000285,0.808624,0.193214,1
0.933992,-101.328377,-0.053053,0.000000,0.000000,-39.866791,-320.983826,-6.230890,-19.004816,20.000175,-0.000423,0.808625,0.193225,1
0.934992,-0.860668,6.129727,0.000000,0.000000,61.268818,-317.594299,-0.053053,-20.000019,20.000090,-0.000132,0.808625,0.193220,1
0.935992,99.691284,11.712473,0.000000,0.000000,156.408661,-283.119232,6.129727,-19.037521,20.000019,-0.000054,0.808626,0.193219,1
0.936992,190.485443,16.148802,0.000000,0.000000,236.239410,-220.932938,11.712473,-16.211531,19.999893,0.000064,0.808627,0.193217,1
0.937991,262.634918,19.004374,0.000000,0.000000,292.947113,-137.122223,16.148802,-11.798680,19.999817,0.000294,0.808627,0.193213,1
0.938991,309.080780,19.999754,0.000000,0.000000,320.984131,-39.877598,19.004374,-6.230923,19.999765,-0.000071,0.808629,0.193218,1
0.939991,325.267944,19.037497,0.000000,0.000000,317.597168,61.258827,19.999754,-0.053257,19.999826,0.000184,0.808628,0.193214,1
0.940991,309.617889,16.211813,0.000000,0.000000,283.124176,156.399185,19.037497,6.129621,19.999964,0.000374,0.808625,0.193212,1
0.941991,263.662476,11.799275,0.000000,0.000000,220.939194,236.231293,16.211813,11.712511,20.000145,0.000450,0.808623,0.193211,1
0.942991,191.891754,6.231552,0.000000,0.000000,137.117615,292.947479,11.799275,16.148943,20.000282,-0.000193,0.808623,0.193222,1
0.943991,101.344490,0.053958,0.000000,0.000000,39.885220,320.980774,6.231552,19.004658,20.000231,-0.000058,0.808623,0.193219,1
0.944991,0.877623,-6.128829,0.000000,0.000000,-61.251507,317.596924,0.053958,20.000114,20.000187,0.000005,0.808624,0.193218,1
0.945991,-99.675140,-11.711647,0.000000,0.000000,-156.393311,283.127258,-6.128829,19.037867,20.000072,0.000028,0.808625,0.193217,1
0.946991,-190.479752,-16.148310,0.000000,0.000000,-236.237091,220.936569,-11.711647,16.212116,19.999884,-0.000517,0.808629,0.193225,1
0.947991,-262.630768,-19.004141,0.000000,0.000000,-292.945465,137.126465,-16.148310,11.799462,19.999880,-0.000196,0.808628,0.193220,1
0.948991,-309.075470,-19.999794,0.000000,0.000000,-320.981476,39.894733,-19.004141,6.231826,19.999826,0.000041,0.808628,0.193216,1
0.949991,-325.267914,-19.037838,0.000000,0.000000,-317.600128,-61.241726,-19.999794,0.054192,19.999866,0.000292,0.808627,0.193213,1
0.950991,-309.620056,-16.212175,0.000000,0.000000,-283.126617,-156.395477,-19.037838,-6.128747,20.000019,-0.000131,0.808626,0.193220,1
0.951991,-263.666595,-11.799674,0.000000,0.000000,-220.943863,-236.228561,-16.212175,-11.711775,20.000008,0.000074,0.808626,0.193217,1
0.952991,-191.905441,-6.232299,0.000000,0.000000,-137.135056,-292.939911,-11.799674,-16.148388,20.000069,0.000200,0.808625,0.193215,1
0.953991,-101.360603,-0.054905,0.000000,0.000000,-39.903160,-320.978699,-6.232299,-19.004313,20.000137,0.000166,0.808624,0.193216,1
0.954991,-0.884651,6.128188,0.000000,0.000000,61.247238,-317.598969,-0.054905,-20.000011,20.000086,-0.000510,0.808627,0.193226,1
0.955991,99.668457,11.711166,0.000000,0.000000,156.388428,-283.130554,6.128188,-19.038023,20.000025,-0.000199,0.808626,0.193221,1
0.956991,190.466019,16.147867,0.000000,0.000000,236.223755,-220.949966,11.711166,-16.212498,19.999914,-0.000087,0.808627,0.193219,1
0.957991,262.620758,19.003901,0.000000,0.000000,292.937378,-137.143173,16.147867,-11.800011,19.999847,0.000143,0.808627,0.193215,1
0.958991,309.073303,19.999731,0.000000,0.000000,320.981232,-39.900452,19.003901,-6.232482,19.999802,-0.000225,0.808629,0.193220,1
0.959991,325.267883,19.037935,0.000000,0.000000,317.601837,61.236233,19.999731,-0.054892,19.999807,0.000024,0.808628,0.193217,1
0.960991,309.625244,16.212690,0.000000,0.000000,283.135834,156.379120,19.037935,6.128066,19.999903,0.000234,0.808627,0.193214,1
0.961991,263.676514,11.800479,0.000000,0.000000,220.956604,236.215775,16.212690,11.711178,20.000076,0.000331,0.808624,0.193213,1
0.962991,191.919128,6.233261,0.000000,0.000000,137.150513,292.931824,11.800479,16.147953,20.000193,0.000337,0.808623,0.193213,1
0.963991,101.367279,0.055607,0.000000,0.000000,39.907360,320.978424,6.233261,19.004112,20.000246,-0.000378,0.808624,0.193224,1
0.964991,0.901606,-6.127362,0.000000,0.000000,-61.228992,317.601685,0.055607,20.000076,20.000154,-0.000169,0.808625,0.193221,1
0.965991,-99.652313,-11.710429,0.000000,0.000000,-156.372818,283.138672,-6.127362,19.038342,20.000076,-0.000040,0.808625,0.193219,1
0.966991,-190.452271,-16.147276,0.000000,0.000000,-236.211655,220.962570,-11.710429,16.213043,19.999924,0.000038,0.808627,0.193217,1
0.967991,-262.616608,-19.003641,0.000000,0.000000,-292.936249,137.147675,-16.147276,11.800743,19.999802,-0.000365,0.808630,0.193223,1
0.968991,-309.068024,-19.999781,0.000000,0.000000,-320.978851,39.917843,-19.003641,6.233340,19.999823,-0.000079,0.808629,0.193218,1
0.969991,-325.267822,-19.038267,0.000000,0.000000,-317.604645,-61.218967,-19.999781,0.055791,19.999859,0.000167,0.808627,0.193215,1
0.970991,-309.630463,-16.213291,0.000000,0.000000,-283.143890,-156.363617,-19.038267,-6.127218,19.999960,0.000368,0.808626,0.193212,1
0.971991,-263.680634,-11.801013,0.000000,0.000000,-220.960037,-236.212891,-16.213291,-11.710470,20.000149,-0.000162,0.808625,0.193221,1
0.972991,-191.924820,-6.233746,0.000000,0.000000,-137.155960,-292.930176,-11.801013,-16.147451,20.000103,0.000042,0.808625,0.193217,1
0.973991,-101.383392,-0.056436,0.000000,0.000000,-39.926575,-320.975922,-6.233746,-19.003836,20.000134,0.000118,0.808624,0.193216,1
0.974991,-0.918561,6.126481,0.000000,0.000000,61.211342,-317.605011,-0.056436,-20.000027,20.000107,0.000044,0.808625,0.193217,1
0.975991,99.645622,11.709853,0.000000,0.000000,156.369110,-283.141907,6.126481,-19.038530,19.999985,-0.000504,0.808628,0.193225,1
0.976991,190.446579,16.146906,0.000000,0.000000,236.208084,-220.966873,11.709853,-16.213461,19.999924,-0.000241,0.808628,0.193221,1
0.977991,262.606598,19.003441,0.000000,0.000000,292.927765,-137.164062,16.146906,-11.801340,19.999855,-0.000023,0.808628,0.193218,1
0.978991,309.062714,19.999844,0.000000,0.000000,320.976013,-39.935963,19.003441,-6.234044,19.999851,0.000233,0.808627,0.193214,1
0.979991,325.267792,19.038445,0.000000,0.000000,317.605743,61.213661,19.999844,-0.056526,19.999924,-0.000135,0.808627,0.193220,1
0.980991,309.632599,16.213554,0.000000,0.000000,283.147064,156.358963,19.038445,6.126526,19.999918,0.000087,0.808627,0.193216,1
0.981991,263.690552,11.801696,0.000000,0.000000,220.973999,236.200027,16.213554,11.709879,20.000015,0.000247,0.808625,0.193214,1
