t,v_grid,i_load,v_d_desired,v_q_desired,v_inv_alpha,v_inv_beta,i_alpha,i_beta,i_d,i_q,mod_index,phase_shift,mod_valid
0.785993,-99.876656,-11.722402,0.000000,0.000000,-156.578903,283.024933,-6.141234,19.033808,20.000015,0.000062,0.808626,0.193219,1
0.786993,-190.647308,-16.155981,0.000000,0.000000,-236.375198,220.786926,-11.722402,16.204439,19.999962,-0.000016,0.808627,0.193220,1
0.787993,-262.752686,-19.008232,0.000000,0.000000,-293.032013,136.940125,-16.155981,11.788895,19.999844,0.000150,0.808628,0.193217,1
0.788993,-309.141388,-19.999834,0.000000,0.000000,-321.007233,39.685650,-19.008232,6.219395,19.999844,0.000110,0.808628,0.193217,1
0.789993,-325.268402,-19.033865,0.000000,0.000000,-317.560333,-61.449997,-19.999834,0.041111,19.999878,0.000355,0.808627,0.193214,1
0.790993,-309.556641,-16.204769,0.000000,0.000000,-283.028259,-156.573807,-19.033865,-6.141200,20.000059,0.000228,0.808625,0.193216,1
0.791993,-263.545471,-11.789484,0.000000,0.000000,-220.793503,-236.368622,-16.204769,-11.722393,20.000227,0.000305,0.808623,0.193216,1
0.792993,-191.734451,-6.220185,0.000000,0.000000,-136.943787,-293.028442,-11.789484,-16.156162,20.000338,-0.000004,0.808622,0.193221,1
0.793993,-101.159393,-0.041934,0.000000,0.000000,-39.692478,-321.004150,-6.220185,-19.008511,20.000353,-0.000033,0.808622,0.193221,1
0.794993,-0.677893,6.140319,0.000000,0.000000,61.447357,-317.558380,-0.041934,-20.000237,20.000280,-0.000251,0.808623,0.193224,1
0.795993,99.865250,11.721604,0.000000,0.000000,156.568817,-283.029510,6.140319,-19.034256,20.000160,-0.000210,0.808625,0.193223,1
0.796993,190.637604,16.155401,0.000000,0.000000,236.367767,-220.794312,11.721604,-16.205124,20.000051,-0.000326,0.808626,0.193225,1
0.797993,262.745605,19.007925,0.000000,0.000000,293.027527,-136.949387,16.155401,-11.789768,19.999891,-0.000159,0.808628,0.193222,1
0.798993,309.137665,19.999813,0.000000,0.000000,321.006073,-39.695942,19.007925,-6.220387,19.999861,-0.000191,0.808628,0.193222,1
0.799993,325.268372,19.034048,0.000000,0.000000,317.562408,61.438541,19.999813,-0.042138,19.999859,0.000065,0.808628,0.193218,1
0.800993,309.560333,16.205114,0.000000,0.000000,283.033600,156.564819,19.034048,6.140226,19.999933,-0.000019,0.808627,0.193220,1
0.801993,263.552490,11.789972,0.000000,0.000000,220.801941,236.361862,16.205114,11.721546,20.000010,0.000153,0.808626,0.193218,1
0.802993,191.744141,6.220774,0.000000,0.000000,136.954559,293.024719,11.789972,16.155495,20.000088,-0.000054,0.808625,0.193221,1
0.803993,101.170799,0.042574,0.000000,0.000000,39.704430,321.003937,6.220774,19.008060,20.000111,0.000005,0.808625,0.193220,1
0.804993,0.689885,-6.139720,0.000000,0.000000,-61.435471,317.561829,0.042574,20.000019,20.000063,-0.000155,0.808626,0.193222,1
0.805993,-99.853828,-11.721078,0.000000,0.000000,-156.558273,283.036469,-6.139720,19.034271,19.999990,-0.000047,0.808626,0.193220,1
0.806993,-190.627884,-16.155039,0.000000,0.000000,-236.359436,220.804153,-11.721078,16.205349,19.999926,-0.000147,0.808628,0.193222,1
0.807993,-262.738556,-19.007769,0.000000,0.000000,-293.022491,136.961304,-16.155039,11.790163,19.999830,0.000043,0.808628,0.193218,1
0.808993,-309.132385,-19.999949,0.000000,0.000000,-321.003967,39.713718,-19.007769,6.220895,19.999870,0.000320,0.808627,0.193214,1
0.809993,-325.268341,-19.034399,0.000000,0.000000,-317.564575,-61.425556,-19.999949,0.042687,19.999994,0.000253,0.808625,0.193216,1
0.810993,-309.565521,-16.205732,0.000000,0.000000,-283.041382,-156.548950,-19.034399,-6.139711,20.000111,0.000427,0.808623,0.193214,1
0.811993,-263.559509,-11.790768,0.000000,0.000000,-220.811157,-236.351303,-16.205732,-11.721142,20.000273,0.000202,0.808622,0.193218,1
0.812993,-191.757828,-6.221676,0.000000,0.000000,-136.969223,-293.016357,-11.790768,-16.155270,20.000374,0.000213,0.808621,0.193218,1
0.813993,-101.182182,-0.043575,0.000000,0.000000,-39.717064,-321.000580,-6.221676,-19.008064,20.000395,-0.000114,0.808621,0.193223,1
0.814993,-0.706840,6.138784,0.000000,0.000000,61.419514,-317.563568,-0.043575,-20.000278,20.000326,-0.000113,0.808622,0.193223,1
0.815993,99.837700,11.720226,0.000000,0.000000,156.542847,-283.043274,6.138784,-19.034790,20.000198,-0.000054,0.808624,0.193221,1
0.816993,190.618179,16.154312,0.000000,0.000000,236.350647,-220.811951,11.720226,-16.206104,20.000038,-0.000544,0.808627,0.193228,1
0.817993,262.731476,19.007303,0.000000,0.000000,293.018127,-136.970184,16.154312,-11.791112,19.999804,-0.000413,0.808630,0.193225,1
0.818993,309.128662,19.999823,0.000000,0.000000,321.003296,-39.723438,19.007303,-6.221979,19.999765,-0.000118,0.808629,0.193221,1
0.819993,325.268311,19.034584,0.000000,0.000000,317.567719,61.409828,19.999823,-0.043828,19.999870,0.000155,0.808627,0.193217,1
0.820993,309.567688,16.206066,0.000000,0.000000,283.045166,156.543472,19.034584,6.138608,19.999949,-0.000248,0.808627,0.193223,1
0.821993,263.566528,11.791123,0.000000,0.000000,220.818604,236.346466,16.206066,11.720161,19.999969,-0.000051,0.808626,0.193221,1
0.822993,191.767517,6.222095,0.000000,0.000000,136.979889,293.013275,11.791123,16.154472,19.999939,0.000194,0.808626,0.193217,1
0.823993,101.198303,0.044149,0.000000,0.000000,39.734375,321.000549,6.222095,19.007477,19.999966,0.000347,0.808625,0.193214,1
0.824993,0.713868,-6.137983,0.000000,0.000000,-61.410286,317.566895,0.044149,19.999912,19.999962,-0.000256,0.808627,0.193223,1
0.825993,-99.831009,-11.719615,0.000000,0.000000,-156.538010,283.048340,-6.137983,19.034657,19.999825,-0.000344,0.808629,0.193224,1
0.826993,-190.604431,-16.154182,0.000000,0.000000,-236.341507,220.825073,-11.719615,16.206209,19.999765,-0.000056,0.808629,0.193220,1
0.827993,-262.721497,-19.007427,0.000000,0.000000,-293.010620,136.988220,-16.154182,11.791415,19.999878,0.000307,0.808627,0.193215,1
0.828993,-309.126465,-19.999939,0.000000,0.000000,-321.000854,39.733620,-19.007427,6.222392,20.000011,-0.000040,0.808626,0.193220,1
0.829993,-325.268311,-19.034779,0.000000,0.000000,-317.568481,-61.403999,-19.999939,0.044260,19.999989,0.000156,0.808626,0.193217,1
0.830993,-309.572876,-16.206499,0.000000,0.000000,-283.052856,-156.528595,-19.034779,-6.138219,20.000013,0.000365,0.808625,0.193214,1
0.831993,-263.576477,-11.791929,0.000000,0.000000,-220.832367,-236.332199,-16.206499,-11.719860,20.000145,0.000493,0.808623,0.193213,1
0.832993,-191.781219,-6.223257,0.000000,0.000000,-136.996811,-293.003723,-11.791929,-16.154308,20.000282,0.000487,0.808621,0.193213,1
0.833993,-101.204987,-0.045418,0.000000,0.000000,-39.742199,-320.997528,-6.223257,-19.007519,20.000368,-0.000312,0.808622,0.193226,1
0.834993,-0.730823,6.137157,0.000000,0.000000,61.397079,-317.568329,-0.045418,-20.000225,20.000278,-0.000481,0.808624,0.193228,1
0.835993,99.814873,11.718990,0.000000,0.000000,156.523865,-283.054626,6.137157,-19.035257,20.000143,-0.000271,0.808625,0.193224,1
0.836993,190.590683,16.153645,0.000000,0.000000,236.328705,-220.836166,11.718990,-16.207048,20.000080,-0.000012,0.808625,0.193220,1
0.837993,262.717346,19.006845,0.000000,0.000000,293.006134,-136.993683,16.153645,-11.792417,20.000034,-0.000386,0.808627,0.193226,1
0.838993,309.121185,19.999708,0.000000,0.000000,320.999237,-39.746792,19.006845,-6.223488,19.999800,-0.000220,0.808629,0.193222,1
0.839993,325.268280,19.035007,0.000000,0.000000,317.572845,61.386875,19.999708,-0.045397,19.999760,0.000060,0.808629,0.193218,1
0.840993,309.578094,16.207100,0.000000,0.000000,283.061890,156.514587,19.035007,6.137115,19.999891,0.000286,0.808626,0.193215,1
0.841993,263.580597,11.792659,0.000000,0.000000,220.837692,236.328049,16.207100,11.718886,20.000059,-0.000216,0.808626,0.193223,1
0.842993,191.786896,6.223797,0.000000,0.000000,137.000580,293.003357,11.792659,16.153559,20.000107,-0.000112,0.808625,0.193222,1
0.843993,101.221100,0.045746,0.000000,0.000000,39.756294,320.997406,6.223797,19.007038,20.000078,0.000068,0.808625,0.193219,1
0.844993,0.747778,-6.136730,0.000000,0.000000,-61.378654,317.572815,0.045746,20.000002,20.000053,0.000233,0.808625,0.193217,1
0.845993,-99.808182,-11.718324,0.000000,0.000000,-156.514618,283.059937,-6.136730,19.035248,20.000002,-0.000243,0.808627,0.193224,1
0.846993,-190.584976,-16.153090,0.000000,0.000000,-236.324249,220.841949,-11.718324,16.207222,19.999828,-0.000222,0.808629,0.193223,1
0.847993,-262.707336,-19.006756,0.000000,0.000000,-293.000671,137.008881,-16.153090,11.792760,19.999786,0.000052,0.808628,0.193218,1
0.848993,-309.115936,-19.999964,0.000000,0.000000,-320.997528,39.765999,-19.006756,6.223966,19.999865,0.000340,0.808627,0.193214,1
0.849993,-325.268250,-19.035332,0.000000,0.000000,-317.573578,-61.378635,-19.999964,0.045927,20.000017,-0.000037,0.808626,0.193220,1
0.850993,-309.580261,-16.207415,0.000000,0.000000,-283.063934,-156.508621,-19.035332,-6.136623,20.000050,0.000151,0.808625,0.193218,1
0.851993,-263.590546,-11.793125,0.000000,0.000000,-220.849030,-236.316711,-16.207415,-11.718498,20.000088,0.000328,0.808624,0.193215,1
0.852993,-191.800598,-6.224591,0.000000,0.000000,-137.017944,-292.994385,-11.793125,-16.153307,20.000177,0.000406,0.808622,0.193214,1
0.853993,-101.237206,-0.046841,0.000000,0.000000,-39.775410,-320.993988,-6.224591,-19.006954,20.000248,0.000329,0.808622,0.193216,1
0.854993,-0.754807,6.135521,0.000000,0.000000,61.370411,-317.573242,-0.046841,-20.000130,20.000185,-0.000429,0.808625,0.193227,1
0.855993,99.792038,11.717523,0.000000,0.000000,156.502823,-283.066620,6.135521,-19.035637,20.000002,-0.000471,0.808627,0.193227,1
0.856993,190.571259,16.152603,0.000000,0.000000,236.313660,-220.853683,11.717523,-16.207880,19.999893,-0.000215,0.808628,0.193223,1
0.857993,262.697327,19.006546,0.000000,0.000000,292.993256,-137.024048,16.152603,-11.793633,19.999908,0.000103,0.808627,0.193218,1
0.858993,309.113739,19.999821,0.000000,0.000000,320.996002,-39.773014,19.006546,-6.224962,19.999973,-0.000239,0.808627,0.193223,1
0.859993,325.268219,19.035507,0.000000,0.000000,317.576782,61.363892,19.999821,-0.046953,19.999876,-0.000021,0.808627,0.193220,1
0.860992,309.585449,16.207964,0.000000,0.000000,283.072784,156.493958,19.035507,6.135647,19.999916,0.000211,0.808626,0.193216,1
0.861992,263.600464,11.793970,0.000000,0.000000,220.862045,236.305267,16.207964,11.717649,20.000034,0.000360,0.808624,0.193214,1
0.862992,191.806259,6.225494,0.000000,0.000000,137.024521,292.991455,11.793970,16.152668,20.000160,-0.000221,0.808625,0.193224,1
0.863992,101.243889,0.047459,0.000000,0.000000,39.779385,320.994385,6.225494,19.006592,20.000183,-0.000209,0.808624,0.193224,1
0.864992,0.771762,-6.135199,0.000000,0.000000,-61.356632,317.576874,0.047459,20.000063,20.000120,-0.000005,0.808624,0.193220,1
0.865992,-99.775909,-11.717167,0.000000,0.000000,-156.486160,283.075623,-6.135199,19.035820,20.000078,0.000208,0.808624,0.193217,1
0.866992,-190.565552,-16.152039,0.000000,0.000000,-236.305801,220.860260,-11.717167,16.208244,19.999979,-0.000284,0.808627,0.193224,1
0.867992,-262.693207,-19.006102,0.000000,0.000000,-292.990143,137.029755,-16.152039,11.794126,19.999744,-0.000197,0.808630,0.193222,1
0.868992,-309.108459,-19.999815,0.000000,0.000000,-320.995239,39.788605,-19.006102,6.225557,19.999737,0.000100,0.808629,0.193217,1
0.869992,-325.268188,-19.035883,0.000000,0.000000,-317.580627,-61.346687,-19.999815,0.047612,19.999872,0.000363,0.808626,0.193214,1
0.870992,-309.587616,-16.208511,0.000000,0.000000,-283.076691,-156.485947,-19.035883,-6.135001,20.000076,-0.000088,0.808625,0.193221,1
0.871992,-263.604584,-11.794482,0.000000,0.000000,-220.865707,-236.301346,-16.208511,-11.717106,20.000160,0.000031,0.808624,0.193220,1
0.872992,-191.819962,-6.225961,0.000000,0.000000,-137.038132,-292.984924,-11.794482,-16.152294,20.000160,0.000188,0.808623,0.193218,1
0.873992,-101.259995,-0.048205,0.000000,0.000000,-39.798042,-320.991516,-6.225961,-19.006413,20.000158,0.000334,0.808623,0.193215,1
0.874992,-0.788717,6.134200,0.000000,0.000000,61.337292,-317.580048,-0.048205,-20.000080,20.000137,0.000291,0.808623,0.193216,1
0.875992,99.769211,11.716096,0.000000,0.000000,156.478485,-283.079346,6.134200,-19.036053,19.999992,-0.000381,0.808627,0.193225,1
0.876992,190.551804,16.151463,0.000000,0.000000,236.296967,-220.871399,11.716096,-16.208714,19.999733,-0.000384,0.808630,0.193224,1
0.877992,262.683197,19.005953,0.000000,0.000000,292.984283,-137.045517,16.151463,-11.794825,19.999691,-0.000057,0.808630,0.193219,1
0.878992,309.103149,19.999968,0.000000,0.000000,320.993164,-39.806141,19.005953,-6.226414,19.999863,0.000282,0.808627,0.193215,1
0.879992,325.268158,19.036030,0.000000,0.000000,317.580597,61.340904,19.999968,-0.048515,20.000027,-0.000108,0.808626,0.193221,1
0.880992,309.592804,16.208797,0.000000,0.000000,283.083466,156.473267,19.036030,6.134152,19.999956,0.000102,0.808626,0.193218,1
0.881992,263.614532,11.795094,0.000000,0.000000,220.879028,236.289322,16.208797,11.716377,19.999966,0.000316,0.808625,0.193215,1
0.882992,191.833649,6.226926,0.000000,0.000000,137.055206,292.977631,11.795094,16.151731,20.000067,0.000403,0.808624,0.193214,1
0.883992,101.266685,0.049320,0.000000,0.000000,39.806255,320.990753,6.226926,19.006071,20.000134,-0.000257,0.808625,0.193224,1
0.884992,0.795746,-6.133404,0.000000,0.000000,-61.333351,317.581726,0.049320,20.000019,20.000080,-0.000392,0.808626,0.193226,1
0.885992,-99.753082,-11.715827,0.000000,0.000000,-156.467178,283.086914,-6.133404,19.036293,19.999977,-0.000170,0.808627,0.193222,1
0.886992,-190.538071,-16.151327,0.000000,0.000000,-236.284637,220.884354,-11.715827,16.209208,19.999975,0.000152,0.808626,0.193217,1
0.887992,-262.679047,-19.005655,0.000000,0.000000,-292.978668,137.053162,-16.151327,11.795470,19.999962,-0.000226,0.808627,0.193223,1
0.888992,-309.100983,-19.999765,0.000000,0.000000,-320.991333,39.811794,-19.005655,6.227122,19.999798,-0.000051,0.808629,0.193220,1
0.889992,-325.268127,-19.036274,0.000000,0.000000,-317.584930,-61.324009,-19.999765,0.049238,19.999826,0.000211,0.808627,0.193216,1
0.890992,-309.598022,-16.209467,0.000000,0.000000,-283.093079,-156.457214,-19.036274,-6.133458,19.999975,0.000409,0.808625,0.193213,1
0.891992,-263.618622,-11.795950,0.000000,0.000000,-220.884979,-236.283188,-16.209467,-11.715786,20.000162,-0.000123,0.808624,0.193222,1
0.892992,-191.839340,-6.227603,0.000000,0.000000,-137.059143,-292.975220,-11.795950,-16.151331,20.000248,-0.000090,0.808623,0.193222,1
0.893992,-101.282799,-0.049761,0.000000,0.000000,-39.820312,-320.988739,-6.227603,-19.005917,20.000198,0.000094,0.808623,0.193219,1
0.894992,-0.812701,6.132830,0.000000,0.000000,61.315071,-317.584442,-0.049761,-20.000105,20.000166,0.000211,0.808623,0.193217,1
0.895992,99.736938,11.715093,0.000000,0.000000,156.449356,-283.095459,6.132830,-19.036579,20.000072,0.000239,0.808624,0.193216,1
0.896992,190.532379,16.150467,0.000000,0.000000,236.277832,-220.890213,11.715093,-16.209663,19.999914,-0.000279,0.808628,0.193223,1
0.897992,262.669067,19.005249,0.000000,0.000000,292.973083,-137.067001,16.150467,-11.796090,19.999634,-0.000193,0.808631,0.193221,1
0.898992,309.095703,19.999832,0.000000,0.000000,320.990723,-39.829327,19.005249,-6.227890,19.999651,0.000135,0.808630,0.193216,1
0.899992,325.268066,19.036592,0.000000,0.000000,317.587524,61.305092,19.999832,-0.050087,19.999895,0.000405,0.808626,0.193213,1
0.900992,309.600159,16.209892,0.000000,0.000000,283.096375,156.449982,19.036592,6.132631,20.000025,-0.000043,0.808626,0.193220,1
0.901992,263.628571,11.796476,0.000000,0.000000,220.895844,236.273407,16.209892,11.715075,20.000090,0.000093,0.808625,0.193218,1
0.902992,191.853027,6.228422,0.000000,0.000000,137.075592,292.967682,11.796476,16.150797,20.000126,0.000212,0.808624,0.193217,1
0.903992,101.298912,0.050763,0.000000,0.000000,39.838760,320.986633,6.228422,19.005600,20.000151,0.000260,0.808623,0.193216,1
0.904992,0.819729,-6.131761,0.000000,0.000000,-61.307259,317.585999,0.050763,20.000046,20.000111,-0.000359,0.808626,0.193225,1
0.905992,-99.730255,-11.714359,0.000000,0.000000,-156.446014,283.098419,-6.131761,19.036804,19.999960,-0.000416,0.808628,0.193226,1
0.906992,-190.518631,-16.150288,0.000000,0.000000,-236.269394,220.901215,-11.714359,16.210169,19.999893,-0.000127,0.808627,0.193221,1
0.907992,-262.659058,-19.005304,0.000000,0.000000,-292.965546,137.082916,-16.150288,11.796806,19.999910,0.000165,0.808626,0.193217,1
0.908992,-309.093506,-19.999834,0.000000,0.000000,-320.987946,39.837475,-19.005304,6.228703,19.999958,-0.000188,0.808627,0.193222,1
0.909992,-325.268066,-19.036736,0.000000,0.000000,-317.588715,-61.301254,-19.999834,0.050892,19.999899,0.000032,0.808627,0.193219,1
0.910992,-309.605347,-16.210279,0.000000,0.000000,-283.104034,-156.437073,-19.036736,-6.131898,19.999937,0.000257,0.808626,0.193215,1
0.911992,-263.638519,-11.797199,0.000000,0.000000,-220.909332,-236.260849,-16.210279,-11.714460,20.000044,0.000413,0.808624,0.193213,1
0.912992,-191.858704,-6.229355,0.000000,0.000000,-137.083328,-292.963867,-11.797199,-16.150352,20.000196,-0.000202,0.808624,0.193223,1
0.913992,-101.305588,-0.051485,0.000000,0.000000,-39.843643,-320.986267,-6.229355,-19.005383,20.000237,-0.000262,0.808624,0.193224,1
0.914992,-0.836684,6.131319,0.000000,0.000000,61.293407,-317.588867,-0.051485,-20.000090,20.000154,-0.000039,0.808624,0.193221,1
0.915992,99.714111,11.713886,0.000000,0.000000,156.429657,-283.106659,6.131319,-19.037088,20.000095,0.000120,0.808624,0.193218,1
0.916992,190.504898,16.149790,0.000000,0.000000,236.255219,-220.914444,11.713886,-16.210634,19.999996,0.000259,0.808625,0.193216,1
0.917992,262.654907,19.004763,0.000000,0.000000,292.960938,-137.090454,16.149790,-11.797404,19.999863,-0.000178,0.808628,0.193222,1
0.918992,309.088226,19.999712,0.000000,0.000000,320.986664,-39.852718,19.004763,-6.229401,19.999660,0.000022,0.808630,0.193218,1
0.919992,325.268005,19.036995,0.000000,0.000000,317.592651,61.282059,19.999712,-0.051654,19.999777,0.000312,0.808628,0.193214,1
0.920992,309.610565,16.210934,0.000000,0.000000,283.113129,156.421021,19.036995,6.131140,19.999950,0.000499,0.808625,0.193211,1
0.921992,263.642609,11.798008,0.000000,0.000000,220.915100,236.254959,16.210934,11.713799,20.000187,-0.000075,0.808624,0.193221,1
0.922992,191.872391,6.230075,0.000000,0.000000,137.096268,292.957703,11.798008,16.149881,20.000292,-0.000091,0.808623,0.193222,1
0.923992,101.321701,0.052317,0.000000,0.000000,39.860764,320.983459,6.230075,19.005159,20.000248,0.000026,0.808623,0.193220,1
0.924992,0.853639,-6.130404,0.000000,0.000000,-61.275330,317.591949,0.052317,20.000128,20.000196,0.000171,0.808623,0.193217,1
0.925992,-99.707420,-11.712915,0.000000,0.000000,-156.422363,283.110107,-6.130404,19.037386,20.000099,-0.000412,0.808626,0.193226,1
0.926992,-190.499191,-16.149160,0.000000,0.000000,-236.252609,220.918060,-11.712915,16.211184,19.999870,-0.000417,0.808629,0.193225,1
0.927992,-262.644928,-19.004660,0.000000,0.000000,-292.956421,137.103500,-16.149160,11.798175,19.999807,-0.000130,0.808628,0.193221,1
0.928992,-309.082947,-19.999868,0.000000,0.000000,-320.984741,39.869751,-19.004660,6.230317,19.999847,0.000162,0.808627,0.193216,1
0.929992,-325.267975,-19.037243,0.000000,0.000000,-317.593567,-61.275997,-19.999868,0.052605,19.999937,-0.000206,0.808627,0.193222,1
0.930992,-309.612701,-16.211145,0.000000,0.000000,-283.114990,-156.417236,-19.037243,-6.130258,19.999916,0.000016,0.808627,0.193219,1
0.931992,-263.652557,-11.798296,0.000000,0.000000,-220.926178,-236.245636,-16.211145,-11.713053,19.999920,0.000237,0.808626,0.193215,1
0.932992,-191.886078,-6.230743,0.000000,0.000000,-137.113571,-292.950623,-11.798296,-16.149298,19.999990,0.000376,0.808625,0.193214,1
0.933992,-101.328377,-0.053265,0.000000,0.000000,-39.870380,-320.983154,-6.230743,-19.004761,20.000078,-0.000301,0.808626,0.193224,1
0.934992,-0.860668,6.129643,0.000000,0.000000,61.270096,-317.594208,-0.053265,-19.999952,20.000023,-0.000344,0.808627,0.193225,1
0.935992,99.691284,11.712570,0.000000,0.000000,156.410461,-283.118561,6.129643,-19.037464,19.999939,-0.000116,0.808627,0.193221,1
0.936992,190.485443,16.148991,0.000000,0.000000,236.240356,-220.931854,11.712570,-16.211496,19.999924,0.000163,0.808626,0.193217,1
0.937991,262.634918,19.004568,0.000000,0.000000,292.947205,-137.120834,16.148991,-11.798648,19.999950,0.000431,0.808625,0.193213,1
0.938991,309.080780,19.999777,0.000000,0.000000,320.982239,-39.879086,19.004568,-6.230869,19.999935,0.000041,0.808627,0.193218,1
0.939991,325.267944,19.037487,0.000000,0.000000,317.596832,61.258858,19.999777,-0.053174,19.999847,0.000268,0.808627,0.193215,1
0.940991,309.617889,16.211811,0.000000,0.000000,283.124268,156.400238,19.037487,6.129723,19.999985,0.000474,0.808625,0.193212,1
0.941991,263.662476,11.799302,0.000000,0.000000,220.939468,236.231888,16.211811,11.712615,20.000204,0.000536,0.808622,0.193212,1
0.942991,191.891754,6.231842,0.000000,0.000000,137.120239,292.945496,11.799302,16.149040,20.000376,-0.000156,0.808622,0.193223,1
0.943991,101.344490,0.054125,0.000000,0.000000,39.884014,320.980225,6.231842,19.004757,20.000416,-0.000303,0.808622,0.193225,1
0.944991,0.877623,-6.128871,0.000000,0.000000,-61.253574,317.595642,0.054125,20.000237,20.000311,-0.000161,0.808622,0.193223,1
0.945991,-99.675140,-11.711785,0.000000,0.000000,-156.394318,283.125458,-6.128871,19.038013,20.000227,0.000023,0.808623,0.193220,1
0.946991,-190.479752,-16.148142,0.000000,0.000000,-236.234055,220.936081,-11.711785,16.212261,20.000082,-0.000489,0.808626,0.193227,1
0.947991,-262.630768,-19.003994,0.000000,0.000000,-292.945648,137.124146,-16.148142,11.799590,19.999821,-0.000398,0.808629,0.193225,1
0.948991,-309.075470,-19.999681,0.000000,0.000000,-320.982147,39.892139,-19.003994,6.231948,19.999725,-0.000121,0.808629,0.193220,1
0.949991,-325.267914,-19.037769,0.000000,0.000000,-317.600647,-61.244259,-19.999681,0.054323,19.999756,0.000160,0.808628,0.193216,1
0.950991,-309.620056,-16.212240,0.000000,0.000000,-283.127899,-156.394775,-19.037769,-6.128604,19.999910,-0.000246,0.808628,0.193223,1
0.951991,-263.666595,-11.799647,0.000000,0.000000,-220.942917,-236.230438,-16.212240,-11.711630,19.999975,-0.000081,0.808626,0.193221,1
0.952991,-191.905441,-6.232141,0.000000,0.000000,-137.133698,-292.941315,-11.799647,-16.148254,19.999945,0.000143,0.808626,0.193217,1
0.953991,-101.360603,-0.054714,0.000000,0.000000,-39.902794,-320.979645,-6.232141,-19.004189,19.999969,0.000277,0.808625,0.193215,1
0.954991,-0.884651,6.128029,0.000000,0.000000,61.243736,-317.599060,-0.054714,-19.999882,19.999956,-0.000319,0.808627,0.193224,1
0.955991,99.668457,11.711119,0.000000,0.000000,156.389511,-283.130432,6.128029,-19.037886,19.999846,-0.000308,0.808629,0.193224,1
0.956991,190.466019,16.147959,0.000000,0.000000,236.225143,-220.949142,11.711119,-16.212374,19.999784,-0.000052,0.808629,0.193219,1
0.957991,262.620758,19.004107,0.000000,0.000000,292.938416,-137.142090,16.147959,-11.799909,19.999861,0.000279,0.808627,0.193215,1
0.958991,309.073303,19.999811,0.000000,0.000000,320.980011,-39.902172,19.004107,-6.232387,19.999968,-0.000070,0.808627,0.193220,1
0.959991,325.267883,19.037954,0.000000,0.000000,317.601196,61.236202,19.999811,-0.054785,19.999887,0.000131,0.808627,0.193217,1
0.960991,309.625244,16.212673,0.000000,0.000000,283.135437,156.380035,19.037954,6.128185,19.999958,0.000341,0.808625,0.193214,1
0.961991,263.676514,11.800467,0.000000,0.000000,220.956665,236.216309,16.212673,11.711300,20.000134,0.000441,0.808623,0.193213,1
0.962991,191.919128,6.233251,0.000000,0.000000,137.150558,292.931824,11.800467,16.148067,20.000278,0.000413,0.808621,0.193214,1
0.963991,101.367279,0.055910,0.000000,0.000000,39.910507,320.976715,6.233251,19.004210,20.000334,-0.000338,0.808623,0.193225,1
0.964991,0.901606,-6.127193,0.000000,0.000000,-61.230320,317.600647,0.055910,20.000170,20.000248,-0.000472,0.808624,0.193227,1
0.965991,-99.652313,-11.710485,0.000000,0.000000,-156.375092,283.136932,-6.127193,19.038456,20.000134,-0.000235,0.808625,0.193223,1
0.966991,-190.452271,-16.147415,0.000000,0.000000,-236.212463,220.960403,-11.710485,16.213181,20.000069,0.000003,0.808625,0.193220,1
0.967991,-262.616608,-19.003555,0.000000,0.000000,-292.934082,137.147705,-16.147415,11.800879,19.999994,-0.000392,0.808627,0.193225,1
0.968991,-309.068024,-19.999649,0.000000,0.000000,-320.978455,39.915493,-19.003555,6.233456,19.999779,-0.000215,0.808629,0.193222,1
0.969991,-325.267822,-19.038168,0.000000,0.000000,-317.604950,-61.221382,-19.999649,0.055894,19.999727,0.000064,0.808629,0.193218,1
0.970991,-309.630463,-16.213224,0.000000,0.000000,-283.144165,-156.365814,-19.038168,-6.127113,19.999834,0.000298,0.808627,0.193214,1
0.971991,-263.680634,-11.801166,0.000000,0.000000,-220.962128,-236.212067,-16.213224,-11.710358,20.000029,-0.000215,0.808626,0.193223,1
0.972991,-191.924820,-6.233766,0.000000,0.000000,-137.154602,-292.931396,-11.801166,-16.147339,20.000101,-0.000148,0.808625,0.193222,1
0.973991,-101.383392,-0.056280,0.000000,0.000000,-39.924809,-320.976532,-6.233766,-19.003742,20.000051,0.000070,0.808625,0.193219,1
0.974991,-0.918561,6.126677,0.000000,0.000000,61.211765,-317.605072,-0.056280,-19.999952,20.000031,0.000200,0.808625,0.193217,1
0.975991,99.645622,11.709743,0.000000,0.000000,156.366028,-283.142151,6.126677,-19.038452,19.999969,-0.000294,0.808627,0.193224,1
0.976991,190.446579,16.146835,0.000000,0.000000,236.208466,-220.966034,11.709743,-16.213371,19.999788,-0.000277,0.808629,0.193223,1
0.977991,262.606598,19.003494,0.000000,0.000000,292.929016,-137.162750,16.146835,-11.801255,19.999748,0.000004,0.808629,0.193219,1
0.978991,309.062714,19.999994,0.000000,0.000000,320.976898,-39.934494,19.003494,-6.233974,19.999882,0.000316,0.808626,0.193214,1
0.979991,325.267792,19.038492,0.000000,0.000000,317.604767,61.213902,19.999994,-0.056462,20.000072,-0.000071,0.808625,0.193221,1
0.980991,309.632599,16.213486,0.000000,0.000000,283.145752,156.359955,19.038492,6.126597,19.999985,0.000140,0.808626,0.193217,1
0.981991,263.690552,11.801553,0.000000,0.000000,220.973389,236.200867,16.213486,11.709954,20.000004,0.000348,0.808625,0.193214,1
