t,v_grid,i_load,v_d_desired,v_q_desired,v_inv_alpha,v_inv_beta,i_alpha,i_beta,i_d,i_q,mod_index,phase_shift,mod_valid
0.784993,0.665901,-6.214649,0.000000,0.000000,-61.517170,317.320221,-0.027312,20.031410,20.031313,0.068321,0.808071,0.193543,1
0.785993,-99.876656,-11.793444,0.000000,0.000000,-156.562378,282.780334,-6.214649,19.042324,20.030661,0.067315,0.808077,0.193548,1
0.786993,-190.647308,-16.217594,0.000000,0.000000,-236.287537,220.559296,-11.793444,16.189556,20.029545,0.066267,0.808090,0.193552,1
0.787993,-262.752686,-19.054396,0.000000,0.000000,-292.882996,136.751862,-16.217594,11.752412,20.028111,0.065938,0.808104,0.193544,1
0.788993,-309.141388,-20.026207,0.000000,0.000000,-320.812469,39.554916,-19.054396,6.165248,20.026880,0.065928,0.808115,0.193532,1
0.789993,-325.268402,-19.037991,0.000000,0.000000,-317.339722,-61.510986,-20.026207,-0.025051,20.026112,0.066571,0.808119,0.193512,1
0.790993,-309.556641,-16.186518,0.000000,0.000000,-282.803802,-156.559875,-19.037991,-6.212610,20.025911,0.066921,0.808116,0.193499,1
0.791993,-263.545471,-11.750956,0.000000,0.000000,-220.587936,-236.282257,-16.186518,-11.791844,20.026144,0.067274,0.808109,0.193487,1
0.792993,-191.734451,-6.165481,0.000000,0.000000,-136.777359,-292.879242,-11.750956,-16.216734,20.026556,0.066824,0.808101,0.193488,1
0.793993,-101.159393,0.023284,0.000000,0.000000,-39.581329,-320.807861,-6.165481,-19.054260,20.026823,0.066186,0.808096,0.193491,1
0.794993,-0.677893,6.209414,0.000000,0.000000,61.492897,-317.335297,0.023284,-20.026770,20.026678,0.065022,0.808098,0.193500,1
0.795993,99.865250,11.787649,0.000000,0.000000,156.545044,-282.802277,6.209414,-19.039156,20.026037,0.064044,0.808105,0.193505,1
0.796993,190.637604,16.211857,0.000000,0.000000,236.277954,-220.585678,11.787649,-16.188164,20.025017,0.063127,0.808116,0.193508,1
0.797993,262.745605,19.049273,0.000000,0.000000,292.881409,-136.780045,16.211857,-11.752904,20.023764,0.062898,0.808129,0.193499,1
0.798993,309.137665,20.022079,0.000000,0.000000,320.818848,-39.582321,19.049273,-6.167536,20.022720,0.062899,0.808138,0.193488,1
0.799993,325.268372,19.035536,0.000000,0.000000,317.355988,61.481308,20.022079,0.021236,20.021992,0.063486,0.808141,0.193469,1
0.800993,309.560333,16.185747,0.000000,0.000000,282.824127,156.541718,19.035536,6.207682,20.022060,0.063723,0.808136,0.193459,1
0.801993,263.552490,11.751850,0.000000,0.000000,220.611496,236.271240,16.185747,11.786331,20.022285,0.063996,0.808129,0.193448,1
0.802993,191.744141,6.167939,0.000000,0.000000,136.802887,292.876587,11.751850,16.211208,20.022617,0.063582,0.808123,0.193449,1
0.803993,101.170799,-0.019462,0.000000,0.000000,39.606678,320.813690,6.167939,19.049271,20.022842,0.063037,0.808119,0.193451,1
0.804993,0.689885,-6.204598,0.000000,0.000000,-61.470222,317.348969,-0.019462,20.022797,20.022709,0.061930,0.808120,0.193460,1
0.805993,-99.853828,-11.782262,0.000000,0.000000,-156.527588,282.822418,-6.204598,19.036575,20.022100,0.060991,0.808128,0.193465,1
0.806993,-190.627884,-16.206469,0.000000,0.000000,-236.267517,220.610275,-11.782262,16.187214,20.021090,0.060056,0.808140,0.193468,1
0.807993,-262.738556,-19.044441,0.000000,0.000000,-292.879364,136.806564,-16.206469,11.753671,20.019861,0.059839,0.808152,0.193459,1
0.808993,-309.132385,-20.018475,0.000000,0.000000,-320.824493,39.613014,-19.044441,6.169936,20.018873,0.060158,0.808160,0.193444,1
0.809993,-325.268341,-19.033110,0.000000,0.000000,-317.367157,-61.462959,-20.018475,-0.017455,20.018391,0.060435,0.808162,0.193431,1
0.810993,-309.565521,-16.184954,0.000000,0.000000,-282.845459,-156.520096,-19.033110,-6.202913,20.018284,0.060973,0.808159,0.193416,1
0.811993,-263.559509,-11.752809,0.000000,0.000000,-220.636475,-236.259979,-16.184954,-11.781052,20.018545,0.060923,0.808153,0.193411,1
0.812993,-191.757828,-6.170552,0.000000,0.000000,-136.833191,-292.872620,-11.752809,-16.205940,20.018925,0.060746,0.808146,0.193408,1
0.813993,-101.182182,0.015424,0.000000,0.000000,-39.632786,-320.819427,-6.170552,-19.044540,20.019157,0.059820,0.808143,0.193416,1
0.814993,-0.706840,6.199667,0.000000,0.000000,61.444355,-317.363647,0.015424,-20.019087,20.019005,0.058928,0.808144,0.193422,1
0.815993,99.837700,11.776909,0.000000,0.000000,156.506668,-282.844818,6.199667,-19.034266,20.018385,0.058051,0.808152,0.193426,1
0.816993,190.618179,16.201195,0.000000,0.000000,236.257874,-220.634720,11.776909,-16.186537,20.017401,0.056853,0.808165,0.193433,1
0.817993,262.731476,19.039837,0.000000,0.000000,292.878662,-136.831711,16.201195,-11.754687,20.016197,0.056647,0.808177,0.193425,1
0.818993,309.128662,20.014914,0.000000,0.000000,320.831665,-39.637058,19.039837,-6.172538,20.015303,0.056992,0.808184,0.193410,1
0.819993,325.268311,19.031227,0.000000,0.000000,317.383575,61.432217,20.014914,0.013537,20.014833,0.057553,0.808186,0.193393,1
0.820993,309.567688,16.184628,0.000000,0.000000,282.863129,156.507858,19.031227,6.198085,20.015009,0.057389,0.808181,0.193390,1
0.821993,263.566528,11.753881,0.000000,0.000000,220.657562,236.252823,16.184628,11.775818,20.015211,0.057611,0.808176,0.193381,1
0.822993,191.767517,6.172966,0.000000,0.000000,136.856674,292.871826,11.753881,16.200829,20.015425,0.057605,0.808170,0.193375,1
0.823993,101.198303,-0.011768,0.000000,0.000000,39.661259,320.825958,6.172966,19.040033,20.015621,0.057167,0.808167,0.193376,1
0.824993,0.713868,-6.194969,0.000000,0.000000,-61.426628,317.377045,-0.011768,20.015594,20.015520,0.055696,0.808170,0.193391,1
0.825993,-99.831009,-11.771940,0.000000,0.000000,-156.496857,282.862183,-6.194969,19.032108,20.014889,0.054674,0.808179,0.193397,1
0.826993,-190.604431,-16.196678,0.000000,0.000000,-236.247955,220.661133,-11.771940,16.185919,20.013987,0.054234,0.808189,0.193394,1
0.827993,-262.721497,-19.035986,0.000000,0.000000,-292.874817,136.862488,-16.196678,11.755645,20.013111,0.054255,0.808197,0.193384,1
0.828993,-309.126465,-20.011934,0.000000,0.000000,-320.836945,39.658119,-19.035986,6.174923,20.012384,0.053959,0.808204,0.193380,1
0.829993,-325.268311,-19.029194,0.000000,0.000000,-317.393036,-61.422440,-20.011934,-0.010008,20.011862,0.054450,0.808207,0.193364,1
0.830993,-309.572876,-16.184082,0.000000,0.000000,-282.883240,-156.488892,-19.029194,-6.193773,20.011747,0.054952,0.808204,0.193349,1
0.831993,-263.576477,-11.755142,0.000000,0.000000,-220.685638,-236.239151,-16.184082,-11.771132,20.012022,0.055176,0.808198,0.193341,1
0.832993,-191.781219,-6.175954,0.000000,0.000000,-136.887375,-292.867371,-11.755142,-16.196226,20.012449,0.054915,0.808192,0.193340,1
0.833993,-101.204987,0.007559,0.000000,0.000000,-39.680439,-320.832062,-6.175954,-19.036005,20.012722,0.053507,0.808190,0.193356,1
0.834993,-0.730823,6.190456,0.000000,0.000000,61.405621,-317.390625,0.007559,-20.012596,20.012529,0.052523,0.808194,0.193364,1
0.835993,99.814873,11.767297,0.000000,0.000000,156.478973,-282.882690,6.190456,-19.030476,20.011948,0.051923,0.808200,0.193365,1
0.836993,190.590683,16.192198,0.000000,0.000000,236.235519,-220.687073,11.767297,-16.185799,20.011164,0.051584,0.808209,0.193361,1
0.837993,262.717346,19.031933,0.000000,0.000000,292.874573,-136.882111,16.192198,-11.757014,20.010300,0.050939,0.808219,0.193361,1
0.838993,309.121185,20.009047,0.000000,0.000000,320.842926,-39.683445,19.031933,-6.177637,20.009375,0.051162,0.808228,0.193348,1
0.839993,325.268280,19.027931,0.000000,0.000000,317.408936,61.392845,20.009047,0.006209,20.008982,0.051688,0.808229,0.193332,1
0.840993,309.578094,16.184406,0.000000,0.000000,282.904175,156.469620,19.027931,6.189271,20.009161,0.052097,0.808224,0.193321,1
0.841993,263.580597,11.756766,0.000000,0.000000,220.702820,236.233765,16.184406,11.766405,20.009514,0.051588,0.808219,0.193324,1
0.842993,191.786896,6.178471,0.000000,0.000000,136.902237,292.869751,11.756766,16.191772,20.009808,0.051411,0.808214,0.193322,1
0.843993,101.221100,-0.004319,0.000000,0.000000,39.704132,320.838318,6.178471,19.032257,20.009941,0.050991,0.808212,0.193323,1
0.844993,0.747778,-6.186445,0.000000,0.000000,-61.380119,317.404388,-0.004319,20.009872,20.009809,0.050320,0.808214,0.193326,1
0.845993,-99.808182,-11.762719,0.000000,0.000000,-156.466125,282.899048,-6.186445,19.028980,20.009293,0.048997,0.808222,0.193338,1
0.846993,-190.584976,-16.187811,0.000000,0.000000,-236.231445,220.704468,-11.762719,16.185654,20.008362,0.048392,0.808234,0.193338,1
0.847993,-262.707336,-19.028458,0.000000,0.000000,-292.873413,136.908203,-16.187811,11.758251,20.007483,0.048396,0.808243,0.193329,1
0.848993,-309.115936,-20.006567,0.000000,0.000000,-320.848877,39.711597,-19.028458,6.180140,20.006849,0.048745,0.808248,0.193315,1
0.849993,-325.268250,-19.026457,0.000000,0.000000,-317.418610,-61.381981,-20.006567,-0.002708,20.006508,0.048613,0.808251,0.193310,1
0.850993,-309.580261,-16.184181,0.000000,0.000000,-282.918610,-156.461411,-19.026457,-6.185134,20.006489,0.049045,0.808248,0.193298,1
0.851993,-263.590546,-11.758003,0.000000,0.000000,-220.727188,-236.224274,-16.184181,-11.762031,20.006765,0.049219,0.808242,0.193291,1
0.852993,-191.800598,-6.181174,0.000000,0.000000,-136.931229,-292.866516,-11.758003,-16.187572,20.007141,0.048978,0.808237,0.193290,1
0.853993,-101.237206,0.000445,0.000000,0.000000,-39.732193,-320.844055,-6.181174,-19.028648,20.007351,0.048342,0.808235,0.193294,1
0.854993,-0.754807,6.181911,0.000000,0.000000,61.366112,-317.416443,0.000445,-20.007240,20.007185,0.046873,0.808240,0.193310,1
0.855993,99.792038,11.758394,0.000000,0.000000,156.451950,-282.918823,6.181911,-19.027620,20.006605,0.046142,0.808248,0.193314,1
0.856993,190.571259,16.183941,0.000000,0.000000,236.221893,-220.729553,11.758394,-16.185713,20.005875,0.045896,0.808256,0.193309,1
0.857993,262.697327,19.025364,0.000000,0.000000,292.870392,-136.935760,16.183941,-11.759693,20.005205,0.045994,0.808262,0.193299,1
0.858993,309.113739,20.004391,0.000000,0.000000,320.854645,-39.728951,19.025364,-6.182770,20.004726,0.045714,0.808268,0.193296,1
0.859993,325.268219,19.025648,0.000000,0.000000,317.432434,61.356831,20.004391,-0.000810,20.004337,0.046133,0.808270,0.193283,1
0.860992,309.585449,16.184759,0.000000,0.000000,282.937683,156.442627,19.025648,6.181102,20.004478,0.046498,0.808266,0.193273,1
0.861992,263.600464,11.759879,0.000000,0.000000,220.750244,236.212280,16.184759,11.757908,20.004814,0.046582,0.808260,0.193267,1
0.862992,191.806259,6.184067,0.000000,0.000000,136.947357,292.866638,11.759879,16.183794,20.005196,0.045666,0.808257,0.193277,1
0.863992,101.243889,0.002949,0.000000,0.000000,39.744259,320.850525,6.184067,19.025604,20.005356,0.045077,0.808255,0.193281,1
0.864992,0.771762,-6.178286,0.000000,0.000000,-61.346806,317.428467,0.002949,20.005222,20.005175,0.044517,0.808258,0.193283,1
0.865992,-99.775909,-11.754540,0.000000,0.000000,-156.433075,282.937500,-6.178286,19.026794,20.004704,0.043988,0.808264,0.193284,1
0.866992,-190.565552,-16.180042,0.000000,0.000000,-236.215393,220.745987,-11.754540,16.186121,20.003946,0.042965,0.808275,0.193291,1
0.867992,-262.693207,-19.022072,0.000000,0.000000,-292.871918,136.950439,-16.180042,11.761290,20.002996,0.042835,0.808286,0.193284,1
0.868992,-309.108459,-20.002235,0.000000,0.000000,-320.861389,39.751610,-19.022072,6.185434,20.002424,0.043200,0.808291,0.193272,1
0.869992,-325.268188,-19.024744,0.000000,0.000000,-317.444550,-61.338272,-20.002235,0.004312,20.002188,0.043669,0.808291,0.193258,1
0.870992,-309.587616,-16.185099,0.000000,0.000000,-282.952332,-156.433685,-19.024744,-6.177103,20.002388,0.043401,0.808288,0.193258,1
0.871992,-263.604584,-11.761282,0.000000,0.000000,-220.765015,-236.210983,-16.185099,-11.753809,20.002687,0.043492,0.808283,0.193253,1
0.872992,-191.819962,-6.186399,0.000000,0.000000,-136.970856,-292.866028,-11.761282,-16.179993,20.002953,0.043336,0.808280,0.193251,1
0.873992,-101.259995,-0.006293,0.000000,0.000000,-39.770462,-320.856445,-6.186399,-19.022449,20.003082,0.042922,0.808278,0.193252,1
0.874992,-0.788717,6.174269,0.000000,0.000000,61.322941,-317.442413,-0.006293,-20.002998,20.002954,0.042210,0.808281,0.193257,1
0.875992,99.769211,11.750349,0.000000,0.000000,156.424072,-282.952972,6.174269,-19.025715,20.002443,0.040928,0.808290,0.193270,1
0.876992,190.551804,16.176554,0.000000,0.000000,236.208328,-220.768890,11.750349,-16.186308,20.001640,0.040503,0.808300,0.193268,1
0.877992,262.683197,19.019487,0.000000,0.000000,292.870697,-136.976807,16.176554,-11.762726,20.001024,0.040662,0.808306,0.193258,1
0.878992,309.103149,20.000748,0.000000,0.000000,320.866302,-39.777699,19.019487,-6.187936,20.000744,0.041062,0.808307,0.193246,1
0.879992,325.268158,19.024248,0.000000,0.000000,317.454315,61.324131,20.000748,-0.007568,20.000708,0.040841,0.808308,0.193245,1
0.880992,309.592804,16.185707,0.000000,0.000000,282.968536,156.418274,19.024248,6.173464,20.000799,0.041133,0.808305,0.193236,1
0.881992,263.614532,11.763091,0.000000,0.000000,220.787170,236.199387,16.185707,11.750172,20.001049,0.041231,0.808301,0.193230,1
0.882992,191.833649,6.189318,0.000000,0.000000,136.995667,292.862152,11.763091,16.176723,20.001375,0.040989,0.808297,0.193230,1
0.883992,101.266685,0.009959,0.000000,0.000000,39.784878,320.861511,6.189318,19.019886,20.001554,0.039783,0.808297,0.193244,1
0.884992,0.795746,-6.170539,0.000000,0.000000,-61.314896,317.451813,0.009959,20.001419,20.001385,0.038973,0.808301,0.193251,1
0.885992,-99.753082,-11.747038,0.000000,0.000000,-156.411362,282.969238,-6.170539,19.025297,20.000898,0.038548,0.808307,0.193251,1
0.886992,-190.538071,-16.173561,0.000000,0.000000,-236.197647,220.790436,-11.747038,16.187075,20.000320,0.038412,0.808314,0.193246,1
0.887992,-262.679047,-19.016846,0.000000,0.000000,-292.869751,136.992050,-16.173561,11.764560,19.999687,0.037849,0.808323,0.193247,1
0.888992,-309.100983,-19.998877,0.000000,0.000000,-320.871582,39.789082,-19.016846,6.190642,19.999075,0.038100,0.808329,0.193236,1
0.889992,-325.268127,-19.023573,0.000000,0.000000,-317.466248,-61.306553,-19.998877,0.010911,19.998842,0.038536,0.808330,0.193224,1
0.890992,-309.598022,-16.186384,0.000000,0.000000,-282.987549,-156.401978,-19.023573,-6.169771,19.999022,0.038867,0.808326,0.193215,1
0.891992,-263.618622,-11.764932,0.000000,0.000000,-220.802856,-236.196198,-16.186384,-11.746473,19.999430,0.038269,0.808322,0.193221,1
0.892992,-191.839340,-6.191830,0.000000,0.000000,-137.008240,-292.865631,-11.764932,-16.173393,19.999771,0.037971,0.808318,0.193222,1
0.893992,-101.282799,-0.012840,0.000000,0.000000,-39.805199,-320.867706,-6.191830,-19.017256,19.999834,0.037620,0.808318,0.193223,1
0.894992,-0.812701,6.167212,0.000000,0.000000,61.293270,-317.464325,-0.012840,-19.999722,19.999693,0.037130,0.808321,0.193225,1
0.895992,99.736938,11.743548,0.000000,0.000000,156.393188,-282.988190,6.167212,-19.024651,19.999264,0.036623,0.808327,0.193227,1
0.896992,190.532379,16.170237,0.000000,0.000000,236.193298,-220.806412,11.743548,-16.187519,19.998636,0.035755,0.808336,0.193233,1
0.897992,262.669067,19.014435,0.000000,0.000000,292.868896,-137.014786,16.170237,-11.766057,19.997883,0.035721,0.808345,0.193226,1
0.898992,309.095703,19.997696,0.000000,0.000000,320.877533,-39.813583,19.014435,-6.193052,19.997534,0.036101,0.808348,0.193215,1
0.899992,325.268066,19.023542,0.000000,0.000000,317.477448,61.281101,19.997696,-0.013971,19.997667,0.036515,0.808344,0.193205,1
0.900992,309.600159,16.187300,0.000000,0.000000,282.999084,156.393143,19.023542,6.166417,19.997965,0.036117,0.808342,0.193207,1
0.901992,263.628571,11.766682,0.000000,0.000000,220.821243,236.187500,16.187300,11.743204,19.998255,0.036125,0.808337,0.193204,1
0.902992,191.853027,6.194497,0.000000,0.000000,137.031158,292.861694,11.766682,16.170547,19.998503,0.035921,0.808335,0.193204,1
0.903992,101.298912,0.016176,0.000000,0.000000,39.828739,320.871368,6.194497,19.015110,19.998625,0.035460,0.808334,0.193207,1
0.904992,0.819729,-6.163527,0.000000,0.000000,-61.282352,317.473022,0.016176,19.998495,19.998472,0.034223,0.808339,0.193220,1
0.905992,-99.730255,-11.740158,0.000000,0.000000,-156.389236,282.998932,-6.163527,19.024488,19.997978,0.033597,0.808347,0.193224,1
0.906992,-190.518631,-16.167624,0.000000,0.000000,-236.186920,220.824982,-11.740158,16.188457,19.997408,0.033499,0.808354,0.193219,1
0.907992,-262.659058,-19.012562,0.000000,0.000000,-292.865997,137.037170,-16.167624,11.767995,19.996916,0.033657,0.808359,0.193210,1
0.908992,-309.093506,-19.996340,0.000000,0.000000,-320.881409,39.826336,-19.012562,6.195765,19.996597,0.033372,0.808363,0.193209,1
0.909992,-325.268066,-19.023027,0.000000,0.000000,-317.485901,-61.277119,-19.996340,0.017179,19.996319,0.033737,0.808365,0.193198,1
0.910992,-309.605347,-16.187904,0.000000,0.000000,-283.015533,-156.380676,-19.023027,-6.162998,19.996424,0.034063,0.808363,0.193190,1
0.911992,-263.638519,-11.768499,0.000000,0.000000,-220.843460,-236.178253,-16.187904,-11.739862,19.996786,0.034106,0.808358,0.193186,1
0.912992,-191.858704,-6.197226,0.000000,0.000000,-137.046082,-292.863678,-11.768499,-16.167589,19.997187,0.033141,0.808356,0.193198,1
0.913992,-101.305588,-0.019156,0.000000,0.000000,-39.838417,-320.878662,-6.197226,-19.012836,19.997313,0.032590,0.808355,0.193203,1
0.914992,-0.836684,6.160626,0.000000,0.000000,61.266273,-317.484802,-0.019156,-19.997135,19.997118,0.032282,0.808358,0.193203,1
0.915992,99.714111,11.737287,0.000000,0.000000,156.373215,-283.016479,6.160626,-19.024147,19.996761,0.031982,0.808363,0.193202,1
0.916992,190.504898,16.165022,0.000000,0.000000,236.175446,-220.846954,11.737287,-16.189116,19.996258,0.031830,0.808370,0.193198,1
0.917992,262.654907,19.010401,0.000000,0.000000,292.866089,-137.052185,16.165022,-11.769551,19.995731,0.031298,0.808378,0.193200,1
0.918992,309.088226,19.995264,0.000000,0.000000,320.886414,-39.847191,19.010401,-6.198062,19.995256,0.031559,0.808382,0.193191,1
0.919992,325.268005,19.023172,0.000000,0.000000,317.497833,61.252831,19.995264,-0.019995,19.995247,0.031960,0.808381,0.193181,1
0.920992,309.610565,16.189180,0.000000,0.000000,283.031982,156.363922,19.023172,6.159963,19.995628,0.032172,0.808376,0.193175,1
0.921992,263.642609,11.770549,0.000000,0.000000,220.855637,236.174026,16.189180,11.736956,19.996117,0.031434,0.808372,0.193184,1
0.922992,191.872391,6.199713,0.000000,0.000000,137.064407,292.861267,11.770549,16.165146,19.996420,0.031087,0.808369,0.193186,1
0.923992,101.321701,0.022139,0.000000,0.000000,39.859573,320.881378,6.199713,19.011114,19.996449,0.030732,0.808370,0.193188,1
0.924992,0.853639,-6.157372,0.000000,0.000000,-61.246075,317.494476,0.022139,19.996296,19.996284,0.030340,0.808372,0.193190,1
0.925992,-99.707420,-11.734017,0.000000,0.000000,-156.366074,283.026855,-6.157372,19.024275,19.995886,0.029278,0.808381,0.193200,1
0.926992,-190.499191,-16.162363,0.000000,0.000000,-236.175323,220.857162,-11.734017,16.190220,19.995239,0.028965,0.808389,0.193199,1
0.927992,-262.644928,-19.008751,0.000000,0.000000,-292.866119,137.070663,-16.162363,11.771554,19.994766,0.029155,0.808394,0.193190,1
0.928992,-309.082947,-19.994524,0.000000,0.000000,-320.890594,39.867920,-19.008751,6.200773,19.994532,0.029511,0.808396,0.193180,1
0.929992,-325.267975,-19.023134,0.000000,0.000000,-317.505005,-61.247070,-19.994524,0.023127,19.994516,0.029258,0.808397,0.193180,1
0.930992,-309.612701,-16.189825,0.000000,0.000000,-283.040955,-156.360870,-19.023134,-6.156724,19.994600,0.029532,0.808395,0.193173,1
0.931992,-263.652557,-11.771975,0.000000,0.000000,-220.873718,-236.167816,-16.189825,-11.733896,19.994846,0.029619,0.808392,0.193169,1
0.932992,-191.886078,-6.202091,0.000000,0.000000,-137.087479,-292.859314,-11.771975,-16.162510,19.995131,0.029422,0.808389,0.193169,1
0.933992,-101.328377,-0.025154,0.000000,0.000000,-39.872974,-320.887756,-6.202091,-19.009119,19.995293,0.028283,0.808390,0.193183,1
0.934992,-0.860668,6.154412,0.000000,0.000000,61.239330,-317.504272,-0.025154,-19.995132,19.995129,0.027753,0.808394,0.193187,1
0.935992,99.691284,11.731558,0.000000,0.000000,156.354858,-283.042969,6.154412,-19.024063,19.994774,0.027568,0.808399,0.193185,1
0.936992,190.485443,16.160374,0.000000,0.000000,236.165833,-220.878021,11.731558,-16.190952,19.994389,0.027585,0.808403,0.193180,1
0.937991,262.634918,19.007320,0.000000,0.000000,292.861511,-137.093842,16.160374,-11.773099,19.994068,0.027776,0.808407,0.193172,1
0.938991,309.080780,19.993729,0.000000,0.000000,320.893982,-39.881268,19.007320,-6.202925,19.993843,0.027452,0.808411,0.193173,1
0.939991,325.267944,19.023376,0.000000,0.000000,317.515198,61.226448,19.993729,-0.025650,19.993727,0.027775,0.808411,0.193164,1
0.940991,309.617889,16.191109,0.000000,0.000000,283.056671,156.344193,19.023376,6.154090,19.994020,0.027993,0.808407,0.193158,1
0.941991,263.662476,11.774140,0.000000,0.000000,220.892715,236.156509,16.191109,11.731438,19.994446,0.027917,0.808402,0.193158,1
0.942991,191.891754,6.204802,0.000000,0.000000,137.098862,292.858551,11.774140,16.160513,19.994795,0.026928,0.808401,0.193170,1
0.943991,101.344490,0.027943,0.000000,0.000000,39.889942,320.890533,6.204802,19.007826,19.994905,0.026347,0.808401,0.193176,1
0.944991,0.877623,-6.151584,0.000000,0.000000,-61.221325,317.512207,0.027943,19.994698,19.994701,0.026005,0.808405,0.193177,1
0.945991,-99.675140,-11.728812,0.000000,0.000000,-156.339401,283.056488,-6.151584,19.024529,19.994350,0.025775,0.808410,0.193176,1
0.946991,-190.479752,-16.157860,0.000000,0.000000,-236.162323,220.888336,-11.728812,16.192276,19.993855,0.025016,0.808419,0.193182,1
0.947991,-262.630768,-19.005527,0.000000,0.000000,-292.864349,137.102051,-16.157860,11.775183,19.993267,0.025043,0.808426,0.193176,1
0.948991,-309.075470,-19.993011,0.000000,0.000000,-320.899567,39.897614,-19.005527,6.205611,19.992975,0.025383,0.808429,0.193167,1
0.949991,-325.267914,-19.023640,0.000000,0.000000,-317.525024,-61.212135,-19.993011,0.028708,19.993015,0.025758,0.808427,0.193158,1
0.950991,-309.620056,-16.192144,0.000000,0.000000,-283.066528,-156.339508,-19.023640,-6.150954,19.993311,0.025359,0.808425,0.193162,1
0.951991,-263.666595,-11.775669,0.000000,0.000000,-220.901825,-236.157776,-16.192144,-11.728526,19.993580,0.025382,0.808422,0.193160,1
0.952991,-191.905441,-6.206728,0.000000,0.000000,-137.116882,-292.858826,-11.775669,-16.158081,19.993732,0.025302,0.808420,0.193158,1
0.953991,-101.360603,-0.030424,0.000000,0.000000,-39.911556,-320.895630,-6.206728,-19.006056,19.993824,0.025007,0.808420,0.193160,1
0.954991,-0.884651,6.148782,0.000000,0.000000,61.210632,-317.521942,-0.030424,-19.993702,19.993710,0.023954,0.808425,0.193172,1
0.955991,99.668457,11.726306,0.000000,0.000000,156.335663,-283.067749,6.148782,-19.024378,19.993347,0.023586,0.808431,0.193173,1
0.956991,190.466019,16.156139,0.000000,0.000000,236.156219,-220.907013,11.726306,-16.192980,19.992956,0.023615,0.808436,0.193168,1
0.957991,262.620758,19.004534,0.000000,0.000000,292.861450,-137.124420,16.156139,-11.776641,19.992737,0.023892,0.808438,0.193160,1
0.958991,309.073303,19.992508,0.000000,0.000000,320.902802,-39.910412,19.004534,-6.207619,19.992657,0.023598,0.808440,0.193161,1
0.959991,325.267883,19.023857,0.000000,0.000000,317.532074,61.201855,19.992508,-0.031013,19.992519,0.023883,0.808441,0.193153,1
0.960991,309.625244,16.193230,0.000000,0.000000,283.080292,156.326019,19.023857,6.148597,19.992792,0.024092,0.808437,0.193148,1
0.961991,263.676514,11.777655,0.000000,0.000000,220.920822,236.146774,16.193230,11.726357,19.993189,0.024032,0.808433,0.193147,1
0.962991,191.919128,6.209363,0.000000,0.000000,137.137589,292.854004,11.777655,16.156338,19.993494,0.023711,0.808430,0.193150,1
0.963991,101.367279,0.033354,0.000000,0.000000,39.921497,320.898468,6.209363,19.004955,19.993601,0.022593,0.808433,0.193165,1
0.964991,0.901606,-6.146168,0.000000,0.000000,-61.196590,317.529755,0.033354,19.993402,19.993418,0.022066,0.808437,0.193169,1
0.965991,-99.652313,-11.724028,0.000000,0.000000,-156.322327,283.080475,-6.146168,19.024939,19.993078,0.021969,0.808442,0.193166,1
0.966991,-190.452271,-16.154240,0.000000,0.000000,-236.146332,220.923859,-11.724028,16.194344,19.992727,0.022011,0.808446,0.193161,1
0.967991,-262.616608,-19.003080,0.000000,0.000000,-292.861298,137.134415,-16.154240,11.778666,19.992397,0.021568,0.808452,0.193164,1
0.968991,-309.068024,-19.992088,0.000000,0.000000,-320.906433,39.926540,-19.003080,6.210121,19.992054,0.021809,0.808456,0.193156,1
0.969991,-325.267822,-19.024298,0.000000,0.000000,-317.540771,-61.187351,-19.992088,0.033776,19.992105,0.022161,0.808454,0.193148,1
0.970991,-309.630463,-16.194466,0.000000,0.000000,-283.093781,-156.312393,-19.024298,-6.145834,19.992367,0.022368,0.808451,0.193143,1
0.971991,-263.680634,-11.779468,0.000000,0.000000,-220.930740,-236.144867,-16.194466,-11.723864,19.992729,0.021718,0.808448,0.193152,1
0.972991,-191.924820,-6.211352,0.000000,0.000000,-137.145340,-292.857300,-11.779468,-16.154350,19.992960,0.021507,0.808447,0.193153,1
0.973991,-101.383392,-0.035426,0.000000,0.000000,-39.938240,-320.902954,-6.211352,-19.003637,19.992966,0.021334,0.808447,0.193153,1
0.974991,-0.918561,6.143904,0.000000,0.000000,61.177380,-317.539398,-0.035426,-19.992832,19.992851,0.021034,0.808450,0.193154,1
0.975991,99.645622,11.721675,0.000000,0.000000,156.314545,-283.090759,6.143904,-19.025120,19.992556,0.020189,0.808457,0.193163,1
0.976991,190.446579,16.152359,0.000000,0.000000,236.145233,-220.933884,11.721675,-16.195242,19.992077,0.020010,0.808463,0.193161,1
0.977991,262.606598,19.002115,0.000000,0.000000,292.860443,-137.152725,16.152359,-11.780207,19.991787,0.020257,0.808466,0.193154,1
0.978991,309.062714,19.991861,0.000000,0.000000,320.909821,-39.947319,19.002115,-6.212152,19.991768,0.020621,0.808466,0.193145,1
0.979991,325.267792,19.024662,0.000000,0.000000,317.546722,61.178680,19.991861,-0.036064,19.991882,0.020305,0.808466,0.193148,1
0.980991,309.632599,16.195379,0.000000,0.000000,283.101410,156.308517,19.024662,6.143542,19.992008,0.020507,0.808464,0.193143,1
0.981991,263.690552,11.781002,0.000000,0.000000,220.946915,236.137238,16.195379,11.721794,19.992256,0.020548,0.808461,0.193140,1
